order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4015,2000,1,13,4,-1,99999,-1,-1,-3,-1,1,23820
4016,2000,1,268,9,-1,99999,-1,-1,-3,-1,1,23820
4017,2001,1,8,9,-1,99999,-1,-1,-3,-1,1,23820
4018,2002,1,223,2,-1,99999,-1,-1,-3,-1,1,23880
4019,2002,1,401,6,-1,99999,-1,-1,-3,-1,1,23880
4020,2003,1,72,4,-1,99999,-1,-1,-3,-1,1,23880
4021,2003,1,251,7,-1,99999,-1,-1,-3,-1,1,23880
4022,2004,1,240,12,-1,99999,-1,-1,-3,-1,1,23880
4023,2005,1,129,6,-1,99999,-1,-1,-3,-1,1,23880
4024,2005,1,96,10,-1,99999,-1,-1,-3,-1,1,23880
4025,2005,1,108,6,-1,99999,-1,-1,-3,-1,1,23880
4026,2006,1,115,6,-1,99999,-1,-1,-3,-1,1,23940
4027,2007,1,54,10,-1,99999,-1,-1,-3,-1,1,23940
4028,2007,1,148,7,-1,99999,-1,-1,-3,-1,1,23940
4029,2008,1,75,4,-1,99999,-1,-1,-3,-1,1,23940
4030,2008,1,64,4,-1,99999,-1,-1,-3,-1,1,23940
4031,2008,1,6,4,-1,99999,-1,-1,-3,-1,1,23940
4032,2008,1,32,6,-1,99999,-1,-1,-3,-1,1,23940
4033,2009,1,260,4,-1,99999,-1,-1,-3,-1,1,24000
4034,2009,1,179,6,-1,99999,-1,-1,-3,-1,1,24000
4035,2009,1,289,9,-1,99999,-1,-1,-3,-1,1,24000
4036,2010,1,120,5,-1,99999,-1,-1,-3,-1,1,24000
4037,2010,1,398,6,-1,99999,-1,-1,-3,-1,1,24000
4038,2010,1,327,9,-1,99999,-1,-1,-3,-1,1,24000
4039,2010,1,47,12,-1,99999,-1,-1,-3,-1,1,24000
4040,2011,1,49,4,-1,99999,-1,-1,-3,-1,1,24000
4041,2011,1,315,2,-1,99999,-1,-1,-3,-1,1,24000
4042,2012,1,170,6,-1,99999,-1,-1,-3,-1,1,24000
4043,2013,1,98,4,-1,99999,-1,-1,-3,-1,1,24060
4044,2013,1,27,9,-1,99999,-1,-1,-3,-1,1,24060
4045,2013,1,1,9,-1,99999,-1,-1,-3,-1,1,24060
4046,2013,1,187,9,-1,99999,-1,-1,-3,-1,1,24060
4047,2014,1,44,6,-1,99999,-1,-1,-3,-1,1,24060
4048,2015,1,36,1,-1,99999,-1,-1,-3,-1,1,24060
4049,2016,1,226,4,-1,99999,-1,-1,-3,-1,1,24060
4050,2016,1,227,4,-1,99999,-1,-1,-3,-1,1,24060
4051,2017,1,107,11,-1,99999,-1,-1,-3,-1,1,24060
4052,2018,1,138,10,-1,99999,-1,-1,-3,-1,1,24060
4053,2019,1,51,9,-1,99999,-1,-1,-3,-1,1,24060
4054,2020,1,41,6,-1,99999,-1,-1,-3,-1,1,24060
4055,2020,1,100,12,-1,99999,-1,-1,-3,-1,1,24060
4056,2020,1,7,4,-1,99999,-1,-1,-3,-1,1,24060
4057,2021,1,32,4,-1,99999,-1,-1,-3,-1,1,24120
4058,2021,1,57,2,-1,99999,-1,-1,-3,-1,1,24120
4059,2022,1,9,2,-1,99999,-1,-1,-3,-1,1,24120
4060,2022,1,11,2,-1,99999,-1,-1,-3,-1,1,24120
4061,2023,1,49,5,-1,99999,-1,-1,-3,-1,1,24120
4062,2024,1,5,2,-1,99999,-1,-1,-3,-1,1,24120
4063,2024,1,226,4,-1,99999,-1,-1,-3,-1,1,24120
4064,2025,1,44,7,-1,99999,-1,-1,-3,-1,1,24120
4065,2026,1,41,10,-1,99999,-1,-1,-3,-1,1,24120
4066,2027,1,3,12,-1,99999,-1,-1,-3,-1,1,24120
4067,2027,1,8,4,-1,99999,-1,-1,-3,-1,1,24120
4068,2027,1,19,4,-1,99999,-1,-1,-3,-1,1,24120
4069,2027,1,228,3,-1,99999,-1,-1,-3,-1,1,24120
4070,2028,1,145,9,-1,99999,-1,-1,-3,-1,1,24180
4071,2029,1,9,4,-1,99999,-1,-1,-3,-1,1,24180
4072,2030,1,145,11,-1,99999,-1,-1,-3,-1,1,24240
4073,2030,1,27,6,-1,99999,-1,-1,-3,-1,1,24240
4074,2031,1,16,8,-1,99999,-1,-1,-3,-1,1,24240
4075,2031,1,221,10,-1,99999,-1,-1,-3,-1,1,24240
4076,2031,1,416,4,-1,99999,-1,-1,-3,-1,1,24240
4077,2031,1,26,2,-1,99999,-1,-1,-3,-1,1,24240
4078,2032,1,28,6,-1,99999,-1,-1,-3,-1,1,24240
4079,2033,1,16,8,-1,99999,-1,-1,-3,-1,1,24240
4080,2033,1,244,9,-1,99999,-1,-1,-3,-1,1,24240
4081,2033,1,37,9,-1,99999,-1,-1,-3,-1,1,24240
4082,2033,1,25,4,-1,99999,-1,-1,-3,-1,1,24240
4083,2033,1,39,12,-1,99999,-1,-1,-3,-1,1,24240
4084,2034,1,51,4,-1,99999,-1,-1,-3,-1,1,24300
4085,2034,1,149,8,-1,99999,-1,-1,-3,-1,1,24300
4086,2034,1,477,6,-1,99999,-1,-1,-3,-1,1,24300
4087,2034,1,256,4,-1,99999,-1,-1,-3,-1,1,24300
4088,2035,1,475,11,-1,99999,-1,-1,-3,-1,1,24300
4089,2036,1,30,7,-1,99999,-1,-1,-3,-1,1,24300
4090,2036,1,249,4,-1,99999,-1,-1,-3,-1,1,24300
4091,2037,1,39,4,-1,99999,-1,-1,-3,-1,1,24300
4092,2038,1,31,6,-1,99999,-1,-1,-3,-1,1,24360
4093,2039,1,184,10,-1,99999,-1,-1,-3,-1,1,24360
4094,2039,1,57,6,-1,99999,-1,-1,-3,-1,1,24360
4095,2039,1,134,8,-1,99999,-1,-1,-3,-1,1,24360
4096,2039,1,16,10,-1,99999,-1,-1,-3,-1,1,24360
4097,2040,1,7,8,-1,99999,-1,-1,-3,-1,1,24420
4098,2041,1,28,9,-1,99999,-1,-1,-3,-1,1,24420
4099,2042,1,460,10,-1,99999,-1,-1,-3,-1,1,24420
4100,2042,1,17,10,-1,99999,-1,-1,-3,-1,1,24420
4101,2042,1,331,1,-1,99999,-1,-1,-3,-1,1,24420
4102,2042,1,360,5,-1,99999,-1,-1,-3,-1,1,24420
4103,2042,1,66,10,-1,99999,-1,-1,-3,-1,1,24420
4104,2043,1,1,3,-1,99999,-1,-1,-3,-1,1,24420
4105,2044,1,162,12,-1,99999,-1,-1,-3,-1,1,24420
4106,2044,1,78,3,-1,99999,-1,-1,-3,-1,1,24420
4107,2045,1,8,4,-1,99999,-1,-1,-3,-1,1,24480
4108,2045,1,23,11,-1,99999,-1,-1,-3,-1,1,24480
4109,2046,1,291,10,-1,99999,-1,-1,-3,-1,1,24480
4110,2047,1,2,4,-1,99999,-1,-1,-3,-1,1,24480
4111,2047,1,6,10,-1,99999,-1,-1,-3,-1,1,24480
4112,2047,1,233,12,-1,99999,-1,-1,-3,-1,1,24480
4113,2047,1,1,8,-1,99999,-1,-1,-3,-1,1,24480
4114,2048,1,51,5,-1,99999,-1,-1,-3,-1,1,24540
4115,2048,1,476,8,-1,99999,-1,-1,-3,-1,1,24540
4116,2048,1,33,1,-1,99999,-1,-1,-3,-1,1,24540
4117,2048,1,308,7,-1,99999,-1,-1,-3,-1,1,24540
4118,2049,1,38,11,-1,99999,-1,-1,-3,-1,1,24540
4119,2049,1,4,9,-1,99999,-1,-1,-3,-1,1,24540
4120,2049,1,30,6,-1,99999,-1,-1,-3,-1,1,24540
4121,2050,1,112,9,-1,99999,-1,-1,-3,-1,1,24540
4122,2051,1,14,4,-1,99999,-1,-1,-3,-1,1,24540
4123,2051,1,0,6,-1,99999,-1,-1,-3,-1,1,24540
4124,2052,1,4,10,-1,99999,-1,-1,-3,-1,1,24600
4125,2053,1,91,7,-1,99999,-1,-1,-3,-1,1,24600
4126,2053,1,326,8,-1,99999,-1,-1,-3,-1,1,24600
4127,2054,1,0,5,-1,99999,-1,-1,-3,-1,1,24660
4128,2054,1,467,10,-1,99999,-1,-1,-3,-1,1,24660
4129,2054,1,64,2,-1,99999,-1,-1,-3,-1,1,24660
4130,2055,1,168,4,-1,99999,-1,-1,-3,-1,1,24660
4131,2055,1,143,5,-1,99999,-1,-1,-3,-1,1,24660
4132,2055,1,29,4,-1,99999,-1,-1,-3,-1,1,24660
4133,2055,1,424,12,-1,99999,-1,-1,-3,-1,1,24660
4134,2055,1,2,2,-1,99999,-1,-1,-3,-1,1,24660
4135,2056,1,65,9,-1,99999,-1,-1,-3,-1,1,24660
4136,2057,1,415,5,-1,99999,-1,-1,-3,-1,1,24660
4137,2057,1,169,11,-1,99999,-1,-1,-3,-1,1,24660
4138,2057,1,29,7,-1,99999,-1,-1,-3,-1,1,24660
4139,2057,1,15,5,-1,99999,-1,-1,-3,-1,1,24660
4140,2058,1,96,2,-1,99999,-1,-1,-3,-1,1,24660
4141,2058,1,8,5,-1,99999,-1,-1,-3,-1,1,24660
4142,2058,1,19,7,-1,99999,-1,-1,-3,-1,1,24660
4143,2058,1,22,7,-1,99999,-1,-1,-3,-1,1,24660
4144,2058,1,21,4,-1,99999,-1,-1,-3,-1,1,24660
4145,2058,1,144,5,-1,99999,-1,-1,-3,-1,1,24660
4146,2059,1,177,10,-1,99999,-1,-1,-3,-1,1,24660
4147,2060,1,102,9,-1,99999,-1,-1,-3,-1,1,24720
4148,2060,1,98,10,-1,99999,-1,-1,-3,-1,1,24720
4149,2060,1,100,12,-1,99999,-1,-1,-3,-1,1,24720
4150,2060,1,26,6,-1,99999,-1,-1,-3,-1,1,24720
4151,2060,1,43,10,-1,99999,-1,-1,-3,-1,1,24720
4152,2061,1,51,6,-1,99999,-1,-1,-3,-1,1,24720
4153,2061,1,58,6,-1,99999,-1,-1,-3,-1,1,24720
4154,2061,1,302,8,-1,99999,-1,-1,-3,-1,1,24720
4155,2061,1,0,8,-1,99999,-1,-1,-3,-1,1,24720
4156,2061,1,76,6,-1,99999,-1,-1,-3,-1,1,24720
4157,2061,1,16,8,-1,99999,-1,-1,-3,-1,1,24720
4158,2061,1,109,3,-1,99999,-1,-1,-3,-1,1,24720
4159,2062,1,348,8,-1,99999,-1,-1,-3,-1,1,24720
4160,2063,1,257,8,-1,99999,-1,-1,-3,-1,1,24720
4161,2063,1,403,2,-1,99999,-1,-1,-3,-1,1,24720
4162,2064,1,1,6,-1,99999,-1,-1,-3,-1,1,24720
4163,2064,1,472,2,-1,99999,-1,-1,-3,-1,1,24720
4164,2065,1,110,5,-1,99999,-1,-1,-3,-1,1,24720
4165,2065,1,29,10,-1,99999,-1,-1,-3,-1,1,24720
4166,2065,1,1,6,-1,99999,-1,-1,-3,-1,1,24720
4167,2065,1,57,6,-1,99999,-1,-1,-3,-1,1,24720
4168,2066,1,276,4,-1,99999,-1,-1,-3,-1,1,24720
4169,2067,1,336,10,-1,99999,-1,-1,-3,-1,1,24720
4170,2068,1,6,4,-1,99999,-1,-1,-3,-1,1,24780
4171,2069,1,304,4,-1,99999,-1,-1,-3,-1,1,24840
4172,2069,1,44,7,-1,99999,-1,-1,-3,-1,1,24840
4173,2069,1,110,8,-1,99999,-1,-1,-3,-1,1,24840
4174,2069,1,251,10,-1,99999,-1,-1,-3,-1,1,24840
4175,2070,1,193,5,-1,99999,-1,-1,-3,-1,1,24840
4176,2071,1,61,4,-1,99999,-1,-1,-3,-1,1,24840
4177,2071,1,64,6,-1,99999,-1,-1,-3,-1,1,24840
4178,2072,1,37,9,-1,99999,-1,-1,-3,-1,1,24840
4179,2073,1,132,7,-1,99999,-1,-1,-3,-1,1,24840
4180,2073,1,180,8,-1,99999,-1,-1,-3,-1,1,24840
4181,2073,1,15,5,-1,99999,-1,-1,-3,-1,1,24840
4182,2073,1,452,4,-1,99999,-1,-1,-3,-1,1,24840
4183,2074,1,119,1,-1,99999,-1,-1,-3,-1,1,24840
4184,2074,1,457,6,-1,99999,-1,-1,-3,-1,1,24840
4185,2074,1,429,6,-1,99999,-1,-1,-3,-1,1,24840
4186,2075,1,173,4,-1,99999,-1,-1,-3,-1,1,24900
4187,2076,1,181,8,-1,99999,-1,-1,-3,-1,1,24900
4188,2076,1,12,12,-1,99999,-1,-1,-3,-1,1,24900
4189,2077,1,7,4,-1,99999,-1,-1,-3,-1,1,24900
4190,2078,1,132,3,-1,99999,-1,-1,-3,-1,1,24900
4191,2078,1,37,6,-1,99999,-1,-1,-3,-1,1,24900
4192,2079,1,38,7,-1,99999,-1,-1,-3,-1,1,24960
4193,2080,1,330,6,-1,99999,-1,-1,-3,-1,1,24960
4194,2081,1,45,6,-1,99999,-1,-1,-3,-1,1,24960
4195,2082,1,14,6,-1,99999,-1,-1,-3,-1,1,24960
4196,2082,1,42,4,-1,99999,-1,-1,-3,-1,1,24960
4197,2082,1,156,12,-1,99999,-1,-1,-3,-1,1,24960
4198,2082,1,0,6,-1,99999,-1,-1,-3,-1,1,24960
4199,2083,1,99,8,-1,99999,-1,-1,-3,-1,1,24960
4200,2083,1,348,6,-1,99999,-1,-1,-3,-1,1,24960
4201,2083,1,47,7,-1,99999,-1,-1,-3,-1,1,24960
4202,2083,1,40,10,-1,99999,-1,-1,-3,-1,1,24960
4203,2083,1,153,4,-1,99999,-1,-1,-3,-1,1,24960
4204,2084,1,127,8,-1,99999,-1,-1,-3,-1,1,25020
4205,2084,1,1,8,-1,99999,-1,-1,-3,-1,1,25020
4206,2085,1,55,7,-1,99999,-1,-1,-3,-1,1,25020
4207,2085,1,3,4,-1,99999,-1,-1,-3,-1,1,25020
4208,2085,1,247,9,-1,99999,-1,-1,-3,-1,1,25020
4209,2085,1,114,5,-1,99999,-1,-1,-3,-1,1,25020
4210,2085,1,4,10,-1,99999,-1,-1,-3,-1,1,25020
4211,2085,1,251,10,-1,99999,-1,-1,-3,-1,1,25020
4212,2085,1,145,8,-1,99999,-1,-1,-3,-1,1,25020
4213,2085,1,245,4,-1,99999,-1,-1,-3,-1,1,25020
4214,2085,1,454,6,-1,99999,-1,-1,-3,-1,1,25020
4215,2085,1,18,8,-1,99999,-1,-1,-3,-1,1,25020
4216,2086,1,166,9,-1,99999,-1,-1,-3,-1,1,25020
4217,2086,1,346,12,-1,99999,-1,-1,-3,-1,1,25020
4218,2086,1,149,12,-1,99999,-1,-1,-3,-1,1,25020
4219,2086,1,228,4,-1,99999,-1,-1,-3,-1,1,25020
4220,2086,1,77,7,-1,99999,-1,-1,-3,-1,1,25020
4221,2087,1,458,2,-1,99999,-1,-1,-3,-1,1,25080
4222,2088,1,0,8,-1,99999,-1,-1,-3,-1,1,25140
4223,2088,1,8,10,-1,99999,-1,-1,-3,-1,1,25140
4224,2088,1,426,10,-1,99999,-1,-1,-3,-1,1,25140
4225,2089,1,60,6,-1,99999,-1,-1,-3,-1,1,25140
4226,2090,1,31,1,-1,99999,-1,-1,-3,-1,1,25140
4227,2091,1,97,10,-1,99999,-1,-1,-3,-1,1,25140
4228,2092,1,148,8,-1,99999,-1,-1,-3,-1,1,25200
4229,2092,1,53,2,-1,99999,-1,-1,-3,-1,1,25200
4230,2093,1,320,6,-1,99999,-1,-1,-3,-1,1,25200
4231,2094,1,53,6,-1,99999,-1,-1,-3,-1,1,25200
4232,2095,1,16,6,-1,99999,-1,-1,-3,-1,1,25200
4233,2095,1,37,9,-1,99999,-1,-1,-3,-1,1,25200
4234,2096,1,346,7,-1,99999,-1,-1,-3,-1,1,25200
4235,2097,1,43,8,-1,99999,-1,-1,-3,-1,1,25200
4236,2097,1,46,6,-1,99999,-1,-1,-3,-1,1,25200
4237,2098,1,27,4,-1,99999,-1,-1,-3,-1,1,25200
4238,2098,1,101,7,-1,99999,-1,-1,-3,-1,1,25200
4239,2098,1,32,6,-1,99999,-1,-1,-3,-1,1,25200
4240,2099,1,3,6,-1,99999,-1,-1,-3,-1,1,25200
4241,2100,1,71,11,-1,99999,-1,-1,-3,-1,1,25260
4242,2100,1,17,12,-1,99999,-1,-1,-3,-1,1,25260
4243,2100,1,440,7,-1,99999,-1,-1,-3,-1,1,25260
4244,2101,1,335,8,-1,99999,-1,-1,-3,-1,1,25260
4245,2101,1,29,10,-1,99999,-1,-1,-3,-1,1,25260
4246,2101,1,165,3,-1,99999,-1,-1,-3,-1,1,25260
4247,2102,1,1,11,-1,99999,-1,-1,-3,-1,1,25260
4248,2103,1,43,4,-1,99999,-1,-1,-3,-1,1,25260
4249,2103,1,1,8,-1,99999,-1,-1,-3,-1,1,25260
4250,2103,1,10,8,-1,99999,-1,-1,-3,-1,1,25260
4251,2104,1,103,12,-1,99999,-1,-1,-3,-1,1,25260
4252,2104,1,74,6,-1,99999,-1,-1,-3,-1,1,25260
4253,2105,1,84,12,-1,99999,-1,-1,-3,-1,1,25260
4254,2105,1,97,6,-1,99999,-1,-1,-3,-1,1,25260
4255,2106,1,95,2,-1,99999,-1,-1,-3,-1,1,25260
4256,2107,1,10,9,-1,99999,-1,-1,-3,-1,1,25320
4257,2107,1,13,7,-1,99999,-1,-1,-3,-1,1,25320
4258,2108,1,192,6,-1,99999,-1,-1,-3,-1,1,25320
4259,2108,1,28,5,-1,99999,-1,-1,-3,-1,1,25320
4260,2108,1,174,10,-1,99999,-1,-1,-3,-1,1,25320
4261,2109,1,16,9,-1,99999,-1,-1,-3,-1,1,25380
4262,2109,1,135,7,-1,99999,-1,-1,-3,-1,1,25380
4263,2110,1,160,5,-1,99999,-1,-1,-3,-1,1,25380
4264,2110,1,70,3,-1,99999,-1,-1,-3,-1,1,25380
4265,2111,1,3,8,-1,99999,-1,-1,-3,-1,1,25380
4266,2112,1,72,11,-1,99999,-1,-1,-3,-1,1,25380
4267,2112,1,181,9,-1,99999,-1,-1,-3,-1,1,25380
4268,2112,1,190,8,-1,99999,-1,-1,-3,-1,1,25380
4269,2112,1,258,9,-1,99999,-1,-1,-3,-1,1,25380
4270,2113,1,157,7,-1,99999,-1,-1,-3,-1,1,25380
4271,2114,1,130,7,-1,99999,-1,-1,-3,-1,1,25440
4272,2115,1,2,2,-1,99999,-1,-1,-3,-1,1,25440
4273,2115,1,0,4,-1,99999,-1,-1,-3,-1,1,25440
4274,2116,1,427,2,-1,99999,-1,-1,-3,-1,1,25440
4275,2116,1,81,4,-1,99999,-1,-1,-3,-1,1,25440
4276,2117,1,43,5,-1,99999,-1,-1,-3,-1,1,25440
4277,2118,1,74,11,-1,99999,-1,-1,-3,-1,1,25500
4278,2118,1,36,8,-1,99999,-1,-1,-3,-1,1,25500
4279,2119,1,7,1,-1,99999,-1,-1,-3,-1,1,25500
4280,2119,1,39,1,-1,99999,-1,-1,-3,-1,1,25500
4281,2120,1,22,4,-1,99999,-1,-1,-3,-1,1,25500
4282,2120,1,362,9,-1,99999,-1,-1,-3,-1,1,25500
4283,2120,1,32,6,-1,99999,-1,-1,-3,-1,1,25500
4284,2120,1,84,2,-1,99999,-1,-1,-3,-1,1,25500
4285,2121,1,6,4,-1,99999,-1,-1,-3,-1,1,25500
4286,2121,1,0,11,-1,99999,-1,-1,-3,-1,1,25500
4287,2122,1,4,7,-1,99999,-1,-1,-3,-1,1,25500
4288,2123,1,12,12,-1,99999,-1,-1,-3,-1,1,25560
4289,2124,1,133,2,-1,99999,-1,-1,-3,-1,1,25560
4290,2125,1,325,8,-1,99999,-1,-1,-3,-1,1,25560
4291,2125,1,28,7,-1,99999,-1,-1,-3,-1,1,25560
4292,2125,1,369,1,-1,99999,-1,-1,-3,-1,1,25560
4293,2126,1,239,6,-1,99999,-1,-1,-3,-1,1,25560
4294,2127,1,236,6,-1,99999,-1,-1,-3,-1,1,25560
4295,2127,1,316,4,-1,99999,-1,-1,-3,-1,1,25560
4296,2128,1,390,4,-1,99999,-1,-1,-3,-1,1,25620
4297,2129,1,11,8,-1,99999,-1,-1,-3,-1,1,25620
4298,2129,1,344,6,-1,99999,-1,-1,-3,-1,1,25620
4299,2130,1,190,2,-1,99999,-1,-1,-3,-1,1,25620
4300,2130,1,44,5,-1,99999,-1,-1,-3,-1,1,25620
4301,2130,1,5,4,-1,99999,-1,-1,-3,-1,1,25620
4302,2130,1,52,9,-1,99999,-1,-1,-3,-1,1,25620
4303,2131,1,290,5,-1,99999,-1,-1,-3,-1,1,25620
4304,2132,1,0,8,-1,99999,-1,-1,-3,-1,1,25620
4305,2133,1,3,7,-1,99999,-1,-1,-3,-1,1,25680
4306,2134,1,49,8,-1,99999,-1,-1,-3,-1,1,25680
4307,2134,1,1,5,-1,99999,-1,-1,-3,-1,1,25680
4308,2135,1,354,10,-1,99999,-1,-1,-3,-1,1,25680
4309,2136,1,382,7,-1,99999,-1,-1,-3,-1,1,25680
4310,2136,1,36,5,-1,99999,-1,-1,-3,-1,1,25680
4311,2136,1,47,2,-1,99999,-1,-1,-3,-1,1,25680
4312,2137,1,440,8,-1,99999,-1,-1,-3,-1,1,25680
4313,2138,1,69,2,-1,99999,-1,-1,-3,-1,1,25740
4314,2139,1,13,3,-1,99999,-1,-1,-3,-1,1,25740
4315,2140,1,8,5,-1,99999,-1,-1,-3,-1,1,25740
4316,2141,1,118,4,-1,99999,-1,-1,-3,-1,1,25740
4317,2141,1,103,5,-1,99999,-1,-1,-3,-1,1,25740
4318,2142,1,35,7,-1,99999,-1,-1,-3,-1,1,25740
4319,2142,1,41,8,-1,99999,-1,-1,-3,-1,1,25740
4320,2142,1,45,4,-1,99999,-1,-1,-3,-1,1,25740
4321,2142,1,283,8,-1,99999,-1,-1,-3,-1,1,25740
4322,2143,1,95,7,-1,99999,-1,-1,-3,-1,1,25740
4323,2143,1,149,7,-1,99999,-1,-1,-3,-1,1,25740
4324,2144,1,28,3,-1,99999,-1,-1,-3,-1,1,25740
4325,2145,1,34,11,-1,99999,-1,-1,-3,-1,1,25800
4326,2146,1,3,4,-1,99999,-1,-1,-3,-1,1,25800
4327,2146,1,304,5,-1,99999,-1,-1,-3,-1,1,25800
4328,2146,1,131,6,-1,99999,-1,-1,-3,-1,1,25800
4329,2147,1,34,4,-1,99999,-1,-1,-3,-1,1,25800
4330,2147,1,169,7,-1,99999,-1,-1,-3,-1,1,25800
4331,2148,1,48,9,-1,99999,-1,-1,-3,-1,1,25800
4332,2148,1,0,3,-1,99999,-1,-1,-3,-1,1,25800
4333,2149,1,363,5,-1,99999,-1,-1,-3,-1,1,25860
4334,2150,1,3,6,-1,99999,-1,-1,-3,-1,1,25860
4335,2151,1,214,7,-1,99999,-1,-1,-3,-1,1,25860
4336,2152,1,24,10,-1,99999,-1,-1,-3,-1,1,25860
4337,2152,1,5,8,-1,99999,-1,-1,-3,-1,1,25860
4338,2153,1,94,11,-1,99999,-1,-1,-3,-1,1,25920
4339,2154,1,77,6,-1,99999,-1,-1,-3,-1,1,25920
4340,2154,1,253,12,-1,99999,-1,-1,-3,-1,1,25920
4341,2155,1,3,5,-1,99999,-1,-1,-3,-1,1,25920
4342,2156,1,11,12,-1,99999,-1,-1,-3,-1,1,25920
4343,2157,1,42,4,-1,99999,-1,-1,-3,-1,1,25920
4344,2157,1,330,9,-1,99999,-1,-1,-3,-1,1,25920
4345,2158,1,89,10,-1,99999,-1,-1,-3,-1,1,25920
4346,2159,1,148,8,-1,99999,-1,-1,-3,-1,1,25920
4347,2159,1,16,1,-1,99999,-1,-1,-3,-1,1,25920
4348,2160,1,117,4,-1,99999,-1,-1,-3,-1,1,25980
4349,2160,1,305,10,-1,99999,-1,-1,-3,-1,1,25980
4350,2160,1,399,2,-1,99999,-1,-1,-3,-1,1,25980
4351,2161,1,18,1,-1,99999,-1,-1,-3,-1,1,25980
4352,2162,1,38,4,-1,99999,-1,-1,-3,-1,1,25980
4353,2163,1,5,1,-1,99999,-1,-1,-3,-1,1,25980
4354,2163,1,30,5,-1,99999,-1,-1,-3,-1,1,25980
4355,2164,1,64,8,-1,99999,-1,-1,-3,-1,1,25980
4356,2164,1,110,6,-1,99999,-1,-1,-3,-1,1,25980
4357,2165,1,20,12,-1,99999,-1,-1,-3,-1,1,25980
4358,2165,1,15,3,-1,99999,-1,-1,-3,-1,1,25980
4359,2165,1,14,9,-1,99999,-1,-1,-3,-1,1,25980
4360,2165,1,24,2,-1,99999,-1,-1,-3,-1,1,25980
4361,2166,1,15,12,-1,99999,-1,-1,-3,-1,1,25980
4362,2167,1,25,6,-1,99999,-1,-1,-3,-1,1,26040
4363,2167,1,325,7,-1,99999,-1,-1,-3,-1,1,26040
4364,2167,1,31,2,-1,99999,-1,-1,-3,-1,1,26040
4365,2168,1,402,8,-1,99999,-1,-1,-3,-1,1,26040
4366,2168,1,8,5,-1,99999,-1,-1,-3,-1,1,26040
4367,2169,1,443,8,-1,99999,-1,-1,-3,-1,1,26100
4368,2170,1,446,6,-1,99999,-1,-1,-3,-1,1,26100
4369,2171,1,263,5,-1,99999,-1,-1,-3,-1,1,26100
4370,2172,1,9,5,-1,99999,-1,-1,-3,-1,1,26100
4371,2172,1,36,12,-1,99999,-1,-1,-3,-1,1,26100
4372,2173,1,39,10,-1,99999,-1,-1,-3,-1,1,26160
4373,2173,1,14,6,-1,99999,-1,-1,-3,-1,1,26160
4374,2174,1,30,3,-1,99999,-1,-1,-3,-1,1,26160
4375,2175,1,104,4,-1,99999,-1,-1,-3,-1,1,26160
4376,2175,1,35,7,-1,99999,-1,-1,-3,-1,1,26160
4377,2176,1,156,6,-1,99999,-1,-1,-3,-1,1,26160
4378,2177,1,0,12,-1,99999,-1,-1,-3,-1,1,26160
4379,2178,1,121,5,-1,99999,-1,-1,-3,-1,1,26220
4380,2179,1,21,2,-1,99999,-1,-1,-3,-1,1,26220
4381,2180,1,6,8,-1,99999,-1,-1,-3,-1,1,26280
4382,2180,1,50,6,-1,99999,-1,-1,-3,-1,1,26280
4383,2181,1,35,10,-1,99999,-1,-1,-3,-1,1,26280
4384,2182,1,4,4,-1,99999,-1,-1,-3,-1,1,26280
4385,2182,1,74,12,-1,99999,-1,-1,-3,-1,1,26280
4386,2183,1,380,6,-1,99999,-1,-1,-3,-1,1,26280
4387,2183,1,346,5,-1,99999,-1,-1,-3,-1,1,26280
4388,2184,1,21,10,-1,99999,-1,-1,-3,-1,1,26280
4389,2184,1,231,7,-1,99999,-1,-1,-3,-1,1,26280
4390,2184,1,232,10,-1,99999,-1,-1,-3,-1,1,26280
4391,2184,1,378,6,-1,99999,-1,-1,-3,-1,1,26280
4392,2185,1,43,8,-1,99999,-1,-1,-3,-1,1,26280
4393,2185,1,173,9,-1,99999,-1,-1,-3,-1,1,26280
4394,2186,1,18,4,-1,99999,-1,-1,-3,-1,1,26340
4395,2186,1,189,5,-1,99999,-1,-1,-3,-1,1,26340
4396,2186,1,63,8,-1,99999,-1,-1,-3,-1,1,26340
4397,2187,1,46,8,-1,99999,-1,-1,-3,-1,1,26340
4398,2188,1,277,6,-1,99999,-1,-1,-3,-1,1,26340
4399,2188,1,34,8,-1,99999,-1,-1,-3,-1,1,26340
4400,2189,1,1,5,-1,99999,-1,-1,-3,-1,1,26340
4401,2190,1,190,8,-1,99999,-1,-1,-3,-1,1,26340
4402,2191,1,7,7,-1,99999,-1,-1,-3,-1,1,26340
4403,2191,1,361,10,-1,99999,-1,-1,-3,-1,1,26340
4404,2191,1,24,4,-1,99999,-1,-1,-3,-1,1,26340
4405,2192,1,24,5,-1,99999,-1,-1,-3,-1,1,26340
4406,2193,1,96,4,-1,99999,-1,-1,-3,-1,1,26400
4407,2194,1,31,4,-1,99999,-1,-1,-3,-1,1,26400
4408,2195,1,383,2,-1,99999,-1,-1,-3,-1,1,26400
4409,2195,1,48,7,-1,99999,-1,-1,-3,-1,1,26400
4410,2195,1,5,7,-1,99999,-1,-1,-3,-1,1,26400
4411,2195,1,147,8,-1,99999,-1,-1,-3,-1,1,26400
4412,2196,1,406,8,-1,99999,-1,-1,-3,-1,1,26400
