order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4177,2099,1,236,9,-1,99999,-1,-1,-3,-1,1,24180
4178,2100,1,1,5,-1,99999,-1,-1,-3,-1,1,24180
4179,2101,1,5,10,-1,99999,-1,-1,-3,-1,1,24240
4180,2101,1,218,4,-1,99999,-1,-1,-3,-1,1,24240
4181,2102,1,101,11,-1,99999,-1,-1,-3,-1,1,24240
4182,2102,1,16,1,-1,99999,-1,-1,-3,-1,1,24240
4183,2102,1,2,3,-1,99999,-1,-1,-3,-1,1,24240
4184,2103,1,117,6,-1,99999,-1,-1,-3,-1,1,24240
4185,2103,1,270,3,-1,99999,-1,-1,-3,-1,1,24240
4186,2103,1,186,12,-1,99999,-1,-1,-3,-1,1,24240
4187,2103,1,208,8,-1,99999,-1,-1,-3,-1,1,24240
4188,2104,1,39,2,-1,99999,-1,-1,-3,-1,1,24240
4189,2104,1,1,7,-1,99999,-1,-1,-3,-1,1,24240
4190,2105,1,90,3,-1,99999,-1,-1,-3,-1,1,24240
4191,2106,1,138,9,-1,99999,-1,-1,-3,-1,1,24240
4192,2107,1,0,9,-1,99999,-1,-1,-3,-1,1,24240
4193,2107,1,36,6,-1,99999,-1,-1,-3,-1,1,24240
4194,2108,1,0,6,-1,99999,-1,-1,-3,-1,1,24240
4195,2109,1,3,6,-1,99999,-1,-1,-3,-1,1,24300
4196,2109,1,132,10,-1,99999,-1,-1,-3,-1,1,24300
4197,2109,1,137,2,-1,99999,-1,-1,-3,-1,1,24300
4198,2109,1,231,8,-1,99999,-1,-1,-3,-1,1,24300
4199,2110,1,12,4,-1,99999,-1,-1,-3,-1,1,24300
4200,2110,1,119,9,-1,99999,-1,-1,-3,-1,1,24300
4201,2110,1,4,10,-1,99999,-1,-1,-3,-1,1,24300
4202,2110,1,84,6,-1,99999,-1,-1,-3,-1,1,24300
4203,2110,1,65,4,-1,99999,-1,-1,-3,-1,1,24300
4204,2110,1,141,7,-1,99999,-1,-1,-3,-1,1,24300
4205,2110,1,229,10,-1,99999,-1,-1,-3,-1,1,24300
4206,2110,1,66,2,-1,99999,-1,-1,-3,-1,1,24300
4207,2110,1,52,10,-1,99999,-1,-1,-3,-1,1,24300
4208,2111,1,160,4,-1,99999,-1,-1,-3,-1,1,24300
4209,2111,1,17,6,-1,99999,-1,-1,-3,-1,1,24300
4210,2111,1,32,2,-1,99999,-1,-1,-3,-1,1,24300
4211,2111,1,99,10,-1,99999,-1,-1,-3,-1,1,24300
4212,2112,1,468,8,-1,99999,-1,-1,-3,-1,1,24300
4213,2113,1,1,8,-1,99999,-1,-1,-3,-1,1,24300
4214,2113,1,2,2,-1,99999,-1,-1,-3,-1,1,24300
4215,2114,1,85,3,-1,99999,-1,-1,-3,-1,1,24360
4216,2114,1,399,4,-1,99999,-1,-1,-3,-1,1,24360
4217,2115,1,81,2,-1,99999,-1,-1,-3,-1,1,24360
4218,2116,1,21,7,-1,99999,-1,-1,-3,-1,1,24420
4219,2116,1,54,6,-1,99999,-1,-1,-3,-1,1,24420
4220,2117,1,22,6,-1,99999,-1,-1,-3,-1,1,24420
4221,2118,1,7,9,-1,99999,-1,-1,-3,-1,1,24420
4222,2119,1,181,7,-1,99999,-1,-1,-3,-1,1,24420
4223,2120,1,76,12,-1,99999,-1,-1,-3,-1,1,24420
4224,2120,1,26,10,-1,99999,-1,-1,-3,-1,1,24420
4225,2121,1,344,4,-1,99999,-1,-1,-3,-1,1,24420
4226,2122,1,90,4,-1,99999,-1,-1,-3,-1,1,24420
4227,2122,1,5,4,-1,99999,-1,-1,-3,-1,1,24420
4228,2123,1,49,6,-1,99999,-1,-1,-3,-1,1,24420
4229,2123,1,272,3,-1,99999,-1,-1,-3,-1,1,24420
4230,2124,1,3,10,-1,99999,-1,-1,-3,-1,1,24480
4231,2125,1,30,10,-1,99999,-1,-1,-3,-1,1,24480
4232,2125,1,3,4,-1,99999,-1,-1,-3,-1,1,24480
4233,2126,1,0,4,-1,99999,-1,-1,-3,-1,1,24480
4234,2126,1,197,9,-1,99999,-1,-1,-3,-1,1,24480
4235,2127,1,346,12,-1,99999,-1,-1,-3,-1,1,24480
4236,2127,1,154,7,-1,99999,-1,-1,-3,-1,1,24480
4237,2128,1,302,6,-1,99999,-1,-1,-3,-1,1,24540
4238,2129,1,390,6,-1,99999,-1,-1,-3,-1,1,24540
4239,2129,1,34,6,-1,99999,-1,-1,-3,-1,1,24540
4240,2129,1,77,7,-1,99999,-1,-1,-3,-1,1,24540
4241,2130,1,17,5,-1,99999,-1,-1,-3,-1,1,24540
4242,2131,1,149,9,-1,99999,-1,-1,-3,-1,1,24540
4243,2132,1,7,3,-1,99999,-1,-1,-3,-1,1,24540
4244,2133,1,7,8,-1,99999,-1,-1,-3,-1,1,24600
4245,2134,1,76,8,-1,99999,-1,-1,-3,-1,1,24600
4246,2135,1,281,6,-1,99999,-1,-1,-3,-1,1,24600
4247,2136,1,4,6,-1,99999,-1,-1,-3,-1,1,24600
4248,2137,1,5,6,-1,99999,-1,-1,-3,-1,1,24600
4249,2137,1,8,9,-1,99999,-1,-1,-3,-1,1,24600
4250,2138,1,169,8,-1,99999,-1,-1,-3,-1,1,24600
4251,2138,1,129,4,-1,99999,-1,-1,-3,-1,1,24600
4252,2138,1,179,7,-1,99999,-1,-1,-3,-1,1,24600
4253,2139,1,27,6,-1,99999,-1,-1,-3,-1,1,24600
4254,2139,1,189,12,-1,99999,-1,-1,-3,-1,1,24600
4255,2139,1,136,6,-1,99999,-1,-1,-3,-1,1,24600
4256,2139,1,60,7,-1,99999,-1,-1,-3,-1,1,24600
4257,2140,1,141,2,-1,99999,-1,-1,-3,-1,1,24660
4258,2140,1,471,5,-1,99999,-1,-1,-3,-1,1,24660
4259,2140,1,162,6,-1,99999,-1,-1,-3,-1,1,24660
4260,2141,1,30,3,-1,99999,-1,-1,-3,-1,1,24660
4261,2141,1,154,6,-1,99999,-1,-1,-3,-1,1,24660
4262,2141,1,91,9,-1,99999,-1,-1,-3,-1,1,24660
4263,2142,1,52,7,-1,99999,-1,-1,-3,-1,1,24720
4264,2142,1,337,12,-1,99999,-1,-1,-3,-1,1,24720
4265,2143,1,39,5,-1,99999,-1,-1,-3,-1,1,24720
4266,2144,1,26,4,-1,99999,-1,-1,-3,-1,1,24720
4267,2144,1,49,8,-1,99999,-1,-1,-3,-1,1,24720
4268,2144,1,2,3,-1,99999,-1,-1,-3,-1,1,24720
4269,2145,1,2,4,-1,99999,-1,-1,-3,-1,1,24720
4270,2145,1,30,5,-1,99999,-1,-1,-3,-1,1,24720
4271,2145,1,278,8,-1,99999,-1,-1,-3,-1,1,24720
4272,2146,1,371,3,-1,99999,-1,-1,-3,-1,1,24720
4273,2146,1,1,8,-1,99999,-1,-1,-3,-1,1,24720
4274,2147,1,44,6,-1,99999,-1,-1,-3,-1,1,24720
4275,2147,1,3,3,-1,99999,-1,-1,-3,-1,1,24720
4276,2147,1,43,2,-1,99999,-1,-1,-3,-1,1,24720
4277,2147,1,4,6,-1,99999,-1,-1,-3,-1,1,24720
4278,2148,1,107,6,-1,99999,-1,-1,-3,-1,1,24720
4279,2148,1,69,10,-1,99999,-1,-1,-3,-1,1,24720
4280,2149,1,95,5,-1,99999,-1,-1,-3,-1,1,24780
4281,2149,1,303,8,-1,99999,-1,-1,-3,-1,1,24780
4282,2150,1,172,9,-1,99999,-1,-1,-3,-1,1,24780
4283,2151,1,348,11,-1,99999,-1,-1,-3,-1,1,24780
4284,2152,1,6,12,-1,99999,-1,-1,-3,-1,1,24780
4285,2153,1,4,10,-1,99999,-1,-1,-3,-1,1,24780
4286,2154,1,240,1,-1,99999,-1,-1,-3,-1,1,24780
4287,2154,1,13,8,-1,99999,-1,-1,-3,-1,1,24780
4288,2154,1,125,3,-1,99999,-1,-1,-3,-1,1,24780
4289,2154,1,47,10,-1,99999,-1,-1,-3,-1,1,24780
4290,2155,1,8,10,-1,99999,-1,-1,-3,-1,1,24840
4291,2156,1,264,6,-1,99999,-1,-1,-3,-1,1,24840
4292,2157,1,131,10,-1,99999,-1,-1,-3,-1,1,24840
4293,2157,1,64,11,-1,99999,-1,-1,-3,-1,1,24840
4294,2157,1,66,6,-1,99999,-1,-1,-3,-1,1,24840
4295,2157,1,415,2,-1,99999,-1,-1,-3,-1,1,24840
4296,2157,1,419,4,-1,99999,-1,-1,-3,-1,1,24840
4297,2157,1,77,9,-1,99999,-1,-1,-3,-1,1,24840
4298,2158,1,212,10,-1,99999,-1,-1,-3,-1,1,24840
4299,2159,1,32,1,-1,99999,-1,-1,-3,-1,1,24840
4300,2159,1,30,2,-1,99999,-1,-1,-3,-1,1,24840
4301,2160,1,118,9,-1,99999,-1,-1,-3,-1,1,24840
4302,2160,1,111,2,-1,99999,-1,-1,-3,-1,1,24840
4303,2161,1,30,5,-1,99999,-1,-1,-3,-1,1,24840
4304,2161,1,14,10,-1,99999,-1,-1,-3,-1,1,24840
4305,2162,1,14,4,-1,99999,-1,-1,-3,-1,1,24840
4306,2162,1,29,7,-1,99999,-1,-1,-3,-1,1,24840
4307,2162,1,137,4,-1,99999,-1,-1,-3,-1,1,24840
4308,2162,1,16,3,-1,99999,-1,-1,-3,-1,1,24840
4309,2163,1,192,5,-1,99999,-1,-1,-3,-1,1,24840
4310,2163,1,301,7,-1,99999,-1,-1,-3,-1,1,24840
4311,2163,1,415,1,-1,99999,-1,-1,-3,-1,1,24840
4312,2163,1,53,8,-1,99999,-1,-1,-3,-1,1,24840
4313,2164,1,38,6,-1,99999,-1,-1,-3,-1,1,24900
4314,2165,1,31,4,-1,99999,-1,-1,-3,-1,1,24900
4315,2165,1,93,6,-1,99999,-1,-1,-3,-1,1,24900
4316,2165,1,28,8,-1,99999,-1,-1,-3,-1,1,24900
4317,2166,1,72,4,-1,99999,-1,-1,-3,-1,1,24900
4318,2167,1,11,5,-1,99999,-1,-1,-3,-1,1,24900
4319,2167,1,39,8,-1,99999,-1,-1,-3,-1,1,24900
4320,2167,1,74,4,-1,99999,-1,-1,-3,-1,1,24900
4321,2168,1,143,5,-1,99999,-1,-1,-3,-1,1,24900
4322,2169,1,87,1,-1,99999,-1,-1,-3,-1,1,24960
4323,2169,1,74,5,-1,99999,-1,-1,-3,-1,1,24960
4324,2169,1,233,3,-1,99999,-1,-1,-3,-1,1,24960
4325,2169,1,150,11,-1,99999,-1,-1,-3,-1,1,24960
4326,2169,1,58,6,-1,99999,-1,-1,-3,-1,1,24960
4327,2169,1,97,8,-1,99999,-1,-1,-3,-1,1,24960
4328,2170,1,43,10,-1,99999,-1,-1,-3,-1,1,24960
4329,2171,1,25,10,-1,99999,-1,-1,-3,-1,1,25020
4330,2171,1,231,4,-1,99999,-1,-1,-3,-1,1,25020
4331,2171,1,43,10,-1,99999,-1,-1,-3,-1,1,25020
4332,2172,1,16,7,-1,99999,-1,-1,-3,-1,1,25020
4333,2173,1,43,10,-1,99999,-1,-1,-3,-1,1,25020
4334,2173,1,396,10,-1,99999,-1,-1,-3,-1,1,25020
4335,2173,1,46,8,-1,99999,-1,-1,-3,-1,1,25020
4336,2174,1,41,11,-1,99999,-1,-1,-3,-1,1,25020
4337,2174,1,25,5,-1,99999,-1,-1,-3,-1,1,25020
4338,2175,1,1,5,-1,99999,-1,-1,-3,-1,1,25020
4339,2175,1,158,8,-1,99999,-1,-1,-3,-1,1,25020
4340,2175,1,82,5,-1,99999,-1,-1,-3,-1,1,25020
4341,2176,1,169,7,-1,99999,-1,-1,-3,-1,1,25020
4342,2176,1,271,4,-1,99999,-1,-1,-3,-1,1,25020
4343,2177,1,55,12,-1,99999,-1,-1,-3,-1,1,25020
4344,2177,1,115,4,-1,99999,-1,-1,-3,-1,1,25020
4345,2178,1,99,6,-1,99999,-1,-1,-3,-1,1,25080
4346,2179,1,8,5,-1,99999,-1,-1,-3,-1,1,25080
4347,2179,1,460,2,-1,99999,-1,-1,-3,-1,1,25080
4348,2179,1,409,8,-1,99999,-1,-1,-3,-1,1,25080
4349,2179,1,5,10,-1,99999,-1,-1,-3,-1,1,25080
4350,2180,1,8,4,-1,99999,-1,-1,-3,-1,1,25140
4351,2180,1,5,1,-1,99999,-1,-1,-3,-1,1,25140
4352,2180,1,130,3,-1,99999,-1,-1,-3,-1,1,25140
4353,2180,1,66,6,-1,99999,-1,-1,-3,-1,1,25140
4354,2181,1,21,9,-1,99999,-1,-1,-3,-1,1,25140
4355,2182,1,126,8,-1,99999,-1,-1,-3,-1,1,25140
4356,2183,1,1,6,-1,99999,-1,-1,-3,-1,1,25140
4357,2184,1,482,10,-1,99999,-1,-1,-3,-1,1,25140
4358,2184,1,92,4,-1,99999,-1,-1,-3,-1,1,25140
4359,2185,1,195,3,-1,99999,-1,-1,-3,-1,1,25200
4360,2185,1,13,7,-1,99999,-1,-1,-3,-1,1,25200
4361,2186,1,22,2,-1,99999,-1,-1,-3,-1,1,25200
4362,2187,1,12,6,-1,99999,-1,-1,-3,-1,1,25200
4363,2187,1,6,6,-1,99999,-1,-1,-3,-1,1,25200
4364,2188,1,27,7,-1,99999,-1,-1,-3,-1,1,25200
4365,2189,1,28,10,-1,99999,-1,-1,-3,-1,1,25200
4366,2189,1,11,8,-1,99999,-1,-1,-3,-1,1,25200
4367,2190,1,38,9,-1,99999,-1,-1,-3,-1,1,25200
4368,2191,1,3,3,-1,99999,-1,-1,-3,-1,1,25260
4369,2191,1,109,9,-1,99999,-1,-1,-3,-1,1,25260
4370,2192,1,105,8,-1,99999,-1,-1,-3,-1,1,25260
4371,2193,1,300,6,-1,99999,-1,-1,-3,-1,1,25260
4372,2193,1,10,6,-1,99999,-1,-1,-3,-1,1,25260
4373,2194,1,8,8,-1,99999,-1,-1,-3,-1,1,25260
4374,2195,1,38,4,-1,99999,-1,-1,-3,-1,1,25260
4375,2196,1,28,6,-1,99999,-1,-1,-3,-1,1,25320
4376,2197,1,282,6,-1,99999,-1,-1,-3,-1,1,25320
4377,2198,1,58,8,-1,99999,-1,-1,-3,-1,1,25320
4378,2199,1,56,4,-1,99999,-1,-1,-3,-1,1,25320
4379,2200,1,0,8,-1,99999,-1,-1,-3,-1,1,25320
4380,2201,1,474,7,-1,99999,-1,-1,-3,-1,1,25320
4381,2201,1,428,4,-1,99999,-1,-1,-3,-1,1,25320
4382,2202,1,24,5,-1,99999,-1,-1,-3,-1,1,25320
4383,2202,1,124,4,-1,99999,-1,-1,-3,-1,1,25320
4384,2203,1,26,8,-1,99999,-1,-1,-3,-1,1,25380
4385,2203,1,5,2,-1,99999,-1,-1,-3,-1,1,25380
4386,2204,1,9,8,-1,99999,-1,-1,-3,-1,1,25380
4387,2205,1,129,7,-1,99999,-1,-1,-3,-1,1,25380
4388,2205,1,230,3,-1,99999,-1,-1,-3,-1,1,25380
4389,2205,1,46,9,-1,99999,-1,-1,-3,-1,1,25380
4390,2206,1,12,7,-1,99999,-1,-1,-3,-1,1,25440
4391,2207,1,461,6,-1,99999,-1,-1,-3,-1,1,25440
4392,2207,1,184,6,-1,99999,-1,-1,-3,-1,1,25440
4393,2208,1,79,8,-1,99999,-1,-1,-3,-1,1,25440
4394,2209,1,50,9,-1,99999,-1,-1,-3,-1,1,25440
4395,2210,1,0,8,-1,99999,-1,-1,-3,-1,1,25440
4396,2210,1,187,8,-1,99999,-1,-1,-3,-1,1,25440
4397,2210,1,251,4,-1,99999,-1,-1,-3,-1,1,25440
4398,2210,1,33,5,-1,99999,-1,-1,-3,-1,1,25440
4399,2211,1,352,6,-1,99999,-1,-1,-3,-1,1,25500
4400,2211,1,226,5,-1,99999,-1,-1,-3,-1,1,25500
4401,2211,1,2,8,-1,99999,-1,-1,-3,-1,1,25500
4402,2212,1,164,7,-1,99999,-1,-1,-3,-1,1,25500
4403,2213,1,5,2,-1,99999,-1,-1,-3,-1,1,25560
4404,2214,1,26,6,-1,99999,-1,-1,-3,-1,1,25560
4405,2214,1,261,6,-1,99999,-1,-1,-3,-1,1,25560
4406,2215,1,32,12,-1,99999,-1,-1,-3,-1,1,25560
4407,2216,1,12,10,-1,99999,-1,-1,-3,-1,1,25560
4408,2216,1,291,6,-1,99999,-1,-1,-3,-1,1,25560
4409,2217,1,255,10,-1,99999,-1,-1,-3,-1,1,25560
4410,2217,1,187,2,-1,99999,-1,-1,-3,-1,1,25560
4411,2217,1,155,7,-1,99999,-1,-1,-3,-1,1,25560
4412,2218,1,386,4,-1,99999,-1,-1,-3,-1,1,25620
4413,2218,1,99,5,-1,99999,-1,-1,-3,-1,1,25620
4414,2218,1,389,8,-1,99999,-1,-1,-3,-1,1,25620
4415,2219,1,42,4,-1,99999,-1,-1,-3,-1,1,25620
4416,2219,1,56,7,-1,99999,-1,-1,-3,-1,1,25620
4417,2219,1,14,9,-1,99999,-1,-1,-3,-1,1,25620
4418,2219,1,1,7,-1,99999,-1,-1,-3,-1,1,25620
4419,2219,1,29,7,-1,99999,-1,-1,-3,-1,1,25620
4420,2219,1,352,6,-1,99999,-1,-1,-3,-1,1,25620
4421,2219,1,30,4,-1,99999,-1,-1,-3,-1,1,25620
4422,2220,1,195,8,-1,99999,-1,-1,-3,-1,1,25620
4423,2220,1,5,7,-1,99999,-1,-1,-3,-1,1,25620
4424,2220,1,12,7,-1,99999,-1,-1,-3,-1,1,25620
4425,2221,1,117,8,-1,99999,-1,-1,-3,-1,1,25680
4426,2222,1,36,10,-1,99999,-1,-1,-3,-1,1,25680
4427,2222,1,76,5,-1,99999,-1,-1,-3,-1,1,25680
4428,2223,1,117,4,-1,99999,-1,-1,-3,-1,1,25680
4429,2224,1,86,8,-1,99999,-1,-1,-3,-1,1,25680
4430,2225,1,292,9,-1,99999,-1,-1,-3,-1,1,25680
4431,2226,1,30,8,-1,99999,-1,-1,-3,-1,1,25680
4432,2227,1,14,9,-1,99999,-1,-1,-3,-1,1,25680
4433,2228,1,12,8,-1,99999,-1,-1,-3,-1,1,25740
4434,2228,1,20,8,-1,99999,-1,-1,-3,-1,1,25740
4435,2228,1,180,8,-1,99999,-1,-1,-3,-1,1,25740
4436,2229,1,51,6,-1,99999,-1,-1,-3,-1,1,25740
4437,2229,1,85,4,-1,99999,-1,-1,-3,-1,1,25740
4438,2229,1,13,2,-1,99999,-1,-1,-3,-1,1,25740
4439,2230,1,6,2,-1,99999,-1,-1,-3,-1,1,25740
4440,2231,1,39,8,-1,99999,-1,-1,-3,-1,1,25800
4441,2232,1,405,8,-1,99999,-1,-1,-3,-1,1,25800
4442,2232,1,0,7,-1,99999,-1,-1,-3,-1,1,25800
4443,2232,1,176,12,-1,99999,-1,-1,-3,-1,1,25800
4444,2232,1,3,7,-1,99999,-1,-1,-3,-1,1,25800
4445,2232,1,27,1,-1,99999,-1,-1,-3,-1,1,25800
4446,2233,1,81,1,-1,99999,-1,-1,-3,-1,1,25860
4447,2234,1,243,4,-1,99999,-1,-1,-3,-1,1,25860
4448,2235,1,35,4,-1,99999,-1,-1,-3,-1,1,25860
4449,2236,1,7,2,-1,99999,-1,-1,-3,-1,1,25860
4450,2236,1,269,4,-1,99999,-1,-1,-3,-1,1,25860
4451,2237,1,53,12,-1,99999,-1,-1,-3,-1,1,25920
4452,2237,1,209,4,-1,99999,-1,-1,-3,-1,1,25920
4453,2237,1,44,6,-1,99999,-1,-1,-3,-1,1,25920
4454,2237,1,274,11,-1,99999,-1,-1,-3,-1,1,25920
4455,2238,1,6,5,-1,99999,-1,-1,-3,-1,1,25920
4456,2238,1,28,1,-1,99999,-1,-1,-3,-1,1,25920
4457,2239,1,310,11,-1,99999,-1,-1,-3,-1,1,25920
4458,2239,1,39,6,-1,99999,-1,-1,-3,-1,1,25920
4459,2239,1,215,8,-1,99999,-1,-1,-3,-1,1,25920
4460,2239,1,44,9,-1,99999,-1,-1,-3,-1,1,25920
4461,2240,1,33,9,-1,99999,-1,-1,-3,-1,1,25920
4462,2241,1,43,10,-1,99999,-1,-1,-3,-1,1,25980
4463,2241,1,0,12,-1,99999,-1,-1,-3,-1,1,25980
4464,2241,1,458,6,-1,99999,-1,-1,-3,-1,1,25980
4465,2242,1,16,3,-1,99999,-1,-1,-3,-1,1,25980
4466,2243,1,179,7,-1,99999,-1,-1,-3,-1,1,25980
4467,2243,1,42,5,-1,99999,-1,-1,-3,-1,1,25980
4468,2243,1,202,12,-1,99999,-1,-1,-3,-1,1,25980
4469,2244,1,379,8,-1,99999,-1,-1,-3,-1,1,25980
4470,2244,1,58,10,-1,99999,-1,-1,-3,-1,1,25980
4471,2244,1,153,10,-1,99999,-1,-1,-3,-1,1,25980
4472,2244,1,182,7,-1,99999,-1,-1,-3,-1,1,25980
4473,2245,1,93,6,-1,99999,-1,-1,-3,-1,1,26040
4474,2245,1,44,3,-1,99999,-1,-1,-3,-1,1,26040
4475,2246,1,95,8,-1,99999,-1,-1,-3,-1,1,26040
4476,2247,1,17,2,-1,99999,-1,-1,-3,-1,1,26040
4477,2248,1,41,4,-1,99999,-1,-1,-3,-1,1,26100
4478,2249,1,4,12,-1,99999,-1,-1,-3,-1,1,26100
4479,2250,1,3,10,-1,99999,-1,-1,-3,-1,1,26100
4480,2250,1,8,6,-1,99999,-1,-1,-3,-1,1,26100
4481,2250,1,10,6,-1,99999,-1,-1,-3,-1,1,26100
4482,2251,1,42,10,-1,99999,-1,-1,-3,-1,1,26100
4483,2251,1,400,2,-1,99999,-1,-1,-3,-1,1,26100
4484,2252,1,71,4,-1,99999,-1,-1,-3,-1,1,26100
4485,2253,1,329,3,-1,99999,-1,-1,-3,-1,1,26100
4486,2253,1,84,6,-1,99999,-1,-1,-3,-1,1,26100
4487,2253,1,26,8,-1,99999,-1,-1,-3,-1,1,26100
4488,2254,1,145,3,-1,99999,-1,-1,-3,-1,1,26160
4489,2254,1,358,5,-1,99999,-1,-1,-3,-1,1,26160
4490,2255,1,302,5,-1,99999,-1,-1,-3,-1,1,26160
4491,2255,1,189,8,-1,99999,-1,-1,-3,-1,1,26160
4492,2255,1,48,6,-1,99999,-1,-1,-3,-1,1,26160
4493,2255,1,308,8,-1,99999,-1,-1,-3,-1,1,26160
4494,2255,1,10,2,-1,99999,-1,-1,-3,-1,1,26160
4495,2256,1,34,2,-1,99999,-1,-1,-3,-1,1,26160
4496,2256,1,26,11,-1,99999,-1,-1,-3,-1,1,26160
4497,2256,1,41,9,-1,99999,-1,-1,-3,-1,1,26160
4498,2257,1,15,8,-1,99999,-1,-1,-3,-1,1,26160
4499,2257,1,7,2,-1,99999,-1,-1,-3,-1,1,26160
4500,2257,1,184,5,-1,99999,-1,-1,-3,-1,1,26160
4501,2257,1,1,9,-1,99999,-1,-1,-3,-1,1,26160
4502,2258,1,212,3,-1,99999,-1,-1,-3,-1,1,26220
4503,2259,1,125,10,-1,99999,-1,-1,-3,-1,1,26220
4504,2259,1,21,6,-1,99999,-1,-1,-3,-1,1,26220
4505,2260,1,325,8,-1,99999,-1,-1,-3,-1,1,26220
4506,2261,1,167,6,-1,99999,-1,-1,-3,-1,1,26220
4507,2262,1,115,4,-1,99999,-1,-1,-3,-1,1,26220
4508,2263,1,16,6,-1,99999,-1,-1,-3,-1,1,26220
4509,2264,1,141,3,-1,99999,-1,-1,-3,-1,1,26220
4510,2264,1,15,3,-1,99999,-1,-1,-3,-1,1,26220
4511,2264,1,24,8,-1,99999,-1,-1,-3,-1,1,26220
4512,2265,1,132,6,-1,99999,-1,-1,-3,-1,1,26220
4513,2265,1,13,7,-1,99999,-1,-1,-3,-1,1,26220
4514,2266,1,17,6,-1,99999,-1,-1,-3,-1,1,26280
4515,2266,1,13,6,-1,99999,-1,-1,-3,-1,1,26280
4516,2266,1,8,2,-1,99999,-1,-1,-3,-1,1,26280
4517,2267,1,87,10,-1,99999,-1,-1,-3,-1,1,26280
4518,2268,1,486,5,-1,99999,-1,-1,-3,-1,1,26280
4519,2269,1,383,2,-1,99999,-1,-1,-3,-1,1,26340
4520,2270,1,67,4,-1,99999,-1,-1,-3,-1,1,26340
4521,2271,1,80,6,-1,99999,-1,-1,-3,-1,1,26340
4522,2271,1,468,10,-1,99999,-1,-1,-3,-1,1,26340
4523,2271,1,0,6,-1,99999,-1,-1,-3,-1,1,26340
4524,2271,1,383,8,-1,99999,-1,-1,-3,-1,1,26340
4525,2271,1,27,6,-1,99999,-1,-1,-3,-1,1,26340
4526,2271,1,46,5,-1,99999,-1,-1,-3,-1,1,26340
4527,2271,1,36,10,-1,99999,-1,-1,-3,-1,1,26340
4528,2271,1,14,2,-1,99999,-1,-1,-3,-1,1,26340
4529,2271,1,126,6,-1,99999,-1,-1,-3,-1,1,26340
4530,2271,1,1,3,-1,99999,-1,-1,-3,-1,1,26340
4531,2272,1,37,7,-1,99999,-1,-1,-3,-1,1,26340
4532,2273,1,23,6,-1,99999,-1,-1,-3,-1,1,26340
4533,2274,1,272,3,-1,99999,-1,-1,-3,-1,1,26340
4534,2275,1,98,4,-1,99999,-1,-1,-3,-1,1,26400
4535,2275,1,16,8,-1,99999,-1,-1,-3,-1,1,26400
4536,2275,1,10,2,-1,99999,-1,-1,-3,-1,1,26400
4537,2276,1,83,8,-1,99999,-1,-1,-3,-1,1,26400
4538,2277,1,38,5,-1,99999,-1,-1,-3,-1,1,26400
4539,2277,1,113,10,-1,99999,-1,-1,-3,-1,1,26400
4540,2277,1,157,8,-1,99999,-1,-1,-3,-1,1,26400
4541,2277,1,47,8,-1,99999,-1,-1,-3,-1,1,26400
4542,2277,1,185,8,-1,99999,-1,-1,-3,-1,1,26400
4543,2277,1,87,5,-1,99999,-1,-1,-3,-1,1,26400
4544,2277,1,465,6,-1,99999,-1,-1,-3,-1,1,26400
4545,2278,1,6,8,-1,99999,-1,-1,-3,-1,1,26400
4546,2279,1,217,8,-1,99999,-1,-1,-3,-1,1,26400
4547,2280,1,91,8,-1,99999,-1,-1,-3,-1,1,26400
4548,2281,1,326,8,-1,99999,-1,-1,-3,-1,1,26400
4549,2282,1,3,6,-1,99999,-1,-1,-3,-1,1,26460
4550,2282,1,8,7,-1,99999,-1,-1,-3,-1,1,26460
4551,2282,1,5,8,-1,99999,-1,-1,-3,-1,1,26460
4552,2282,1,348,10,-1,99999,-1,-1,-3,-1,1,26460
4553,2282,1,196,5,-1,99999,-1,-1,-3,-1,1,26460
4554,2283,1,62,6,-1,99999,-1,-1,-3,-1,1,26460
4555,2284,1,16,8,-1,99999,-1,-1,-3,-1,1,26460
4556,2285,1,9,4,-1,99999,-1,-1,-3,-1,1,26460
4557,2286,1,23,12,-1,99999,-1,-1,-3,-1,1,26460
4558,2287,1,349,8,-1,99999,-1,-1,-3,-1,1,26520
4559,2287,1,63,6,-1,99999,-1,-1,-3,-1,1,26520
4560,2288,1,75,10,-1,99999,-1,-1,-3,-1,1,26520
4561,2288,1,1,6,-1,99999,-1,-1,-3,-1,1,26520
4562,2289,1,185,9,-1,99999,-1,-1,-3,-1,1,26580
4563,2289,1,43,8,-1,99999,-1,-1,-3,-1,1,26580
4564,2290,1,36,5,-1,99999,-1,-1,-3,-1,1,26580
4565,2290,1,10,10,-1,99999,-1,-1,-3,-1,1,26580
4566,2290,1,11,5,-1,99999,-1,-1,-3,-1,1,26580
4567,2290,1,43,4,-1,99999,-1,-1,-3,-1,1,26580
4568,2290,1,151,12,-1,99999,-1,-1,-3,-1,1,26580
4569,2291,1,0,2,-1,99999,-1,-1,-3,-1,1,26580
4570,2291,1,150,5,-1,99999,-1,-1,-3,-1,1,26580
4571,2292,1,228,5,-1,99999,-1,-1,-3,-1,1,26580
4572,2293,1,0,6,-1,99999,-1,-1,-3,-1,1,26580
4573,2293,1,18,7,-1,99999,-1,-1,-3,-1,1,26580
4574,2293,1,135,9,-1,99999,-1,-1,-3,-1,1,26580
