order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4217,2107,1,231,11,-1,99999,-1,-1,-3,-1,1,24060
4218,2107,1,1,10,-1,99999,-1,-1,-3,-1,1,24060
4219,2108,1,94,5,-1,99999,-1,-1,-3,-1,1,24060
4220,2109,1,50,8,-1,99999,-1,-1,-3,-1,1,24060
4221,2109,1,69,2,-1,99999,-1,-1,-3,-1,1,24060
4222,2110,1,36,1,-1,99999,-1,-1,-3,-1,1,24120
4223,2111,1,29,8,-1,99999,-1,-1,-3,-1,1,24120
4224,2112,1,16,3,-1,99999,-1,-1,-3,-1,1,24180
4225,2112,1,86,2,-1,99999,-1,-1,-3,-1,1,24180
4226,2112,1,17,4,-1,99999,-1,-1,-3,-1,1,24180
4227,2112,1,309,6,-1,99999,-1,-1,-3,-1,1,24180
4228,2113,1,41,9,-1,99999,-1,-1,-3,-1,1,24180
4229,2113,1,490,10,-1,99999,-1,-1,-3,-1,1,24180
4230,2113,1,79,2,-1,99999,-1,-1,-3,-1,1,24180
4231,2113,1,378,8,-1,99999,-1,-1,-3,-1,1,24180
4232,2114,1,117,4,-1,99999,-1,-1,-3,-1,1,24180
4233,2115,1,60,10,-1,99999,-1,-1,-3,-1,1,24240
4234,2116,1,30,8,-1,99999,-1,-1,-3,-1,1,24240
4235,2116,1,48,6,-1,99999,-1,-1,-3,-1,1,24240
4236,2117,1,20,2,-1,99999,-1,-1,-3,-1,1,24240
4237,2118,1,1,12,-1,99999,-1,-1,-3,-1,1,24240
4238,2119,1,47,10,-1,99999,-1,-1,-3,-1,1,24300
4239,2119,1,78,4,-1,99999,-1,-1,-3,-1,1,24300
4240,2119,1,56,4,-1,99999,-1,-1,-3,-1,1,24300
4241,2119,1,7,10,-1,99999,-1,-1,-3,-1,1,24300
4242,2120,1,26,6,-1,99999,-1,-1,-3,-1,1,24300
4243,2120,1,6,6,-1,99999,-1,-1,-3,-1,1,24300
4244,2120,1,61,6,-1,99999,-1,-1,-3,-1,1,24300
4245,2120,1,8,4,-1,99999,-1,-1,-3,-1,1,24300
4246,2121,1,82,12,-1,99999,-1,-1,-3,-1,1,24300
4247,2121,1,97,7,-1,99999,-1,-1,-3,-1,1,24300
4248,2121,1,26,4,-1,99999,-1,-1,-3,-1,1,24300
4249,2122,1,6,8,-1,99999,-1,-1,-3,-1,1,24300
4250,2122,1,129,5,-1,99999,-1,-1,-3,-1,1,24300
4251,2123,1,38,4,-1,99999,-1,-1,-3,-1,1,24300
4252,2124,1,225,6,-1,99999,-1,-1,-3,-1,1,24300
4253,2124,1,285,9,-1,99999,-1,-1,-3,-1,1,24300
4254,2124,1,0,4,-1,99999,-1,-1,-3,-1,1,24300
4255,2124,1,385,12,-1,99999,-1,-1,-3,-1,1,24300
4256,2124,1,7,3,-1,99999,-1,-1,-3,-1,1,24300
4257,2124,1,3,4,-1,99999,-1,-1,-3,-1,1,24300
4258,2125,1,5,4,-1,99999,-1,-1,-3,-1,1,24300
4259,2126,1,112,4,-1,99999,-1,-1,-3,-1,1,24300
4260,2126,1,14,10,-1,99999,-1,-1,-3,-1,1,24300
4261,2127,1,22,8,-1,99999,-1,-1,-3,-1,1,24360
4262,2127,1,8,3,-1,99999,-1,-1,-3,-1,1,24360
4263,2128,1,180,6,-1,99999,-1,-1,-3,-1,1,24360
4264,2129,1,154,8,-1,99999,-1,-1,-3,-1,1,24360
4265,2129,1,0,8,-1,99999,-1,-1,-3,-1,1,24360
4266,2130,1,280,8,-1,99999,-1,-1,-3,-1,1,24360
4267,2130,1,52,5,-1,99999,-1,-1,-3,-1,1,24360
4268,2130,1,19,4,-1,99999,-1,-1,-3,-1,1,24360
4269,2130,1,400,6,-1,99999,-1,-1,-3,-1,1,24360
4270,2130,1,28,2,-1,99999,-1,-1,-3,-1,1,24360
4271,2131,1,0,9,-1,99999,-1,-1,-3,-1,1,24360
4272,2132,1,90,4,-1,99999,-1,-1,-3,-1,1,24360
4273,2132,1,31,5,-1,99999,-1,-1,-3,-1,1,24360
4274,2132,1,46,7,-1,99999,-1,-1,-3,-1,1,24360
4275,2132,1,2,1,-1,99999,-1,-1,-3,-1,1,24360
4276,2132,1,74,4,-1,99999,-1,-1,-3,-1,1,24360
4277,2132,1,484,3,-1,99999,-1,-1,-3,-1,1,24360
4278,2132,1,197,9,-1,99999,-1,-1,-3,-1,1,24360
4279,2132,1,54,8,-1,99999,-1,-1,-3,-1,1,24360
4280,2133,1,292,2,-1,99999,-1,-1,-3,-1,1,24360
4281,2134,1,61,8,-1,99999,-1,-1,-3,-1,1,24420
4282,2135,1,426,10,-1,99999,-1,-1,-3,-1,1,24420
4283,2136,1,51,7,-1,99999,-1,-1,-3,-1,1,24420
4284,2136,1,352,10,-1,99999,-1,-1,-3,-1,1,24420
4285,2137,1,1,8,-1,99999,-1,-1,-3,-1,1,24420
4286,2137,1,353,5,-1,99999,-1,-1,-3,-1,1,24420
4287,2137,1,389,5,-1,99999,-1,-1,-3,-1,1,24420
4288,2138,1,1,8,-1,99999,-1,-1,-3,-1,1,24420
4289,2138,1,5,7,-1,99999,-1,-1,-3,-1,1,24420
4290,2138,1,282,8,-1,99999,-1,-1,-3,-1,1,24420
4291,2138,1,8,10,-1,99999,-1,-1,-3,-1,1,24420
4292,2139,1,23,10,-1,99999,-1,-1,-3,-1,1,24420
4293,2140,1,74,4,-1,99999,-1,-1,-3,-1,1,24420
4294,2140,1,21,4,-1,99999,-1,-1,-3,-1,1,24420
4295,2141,1,54,6,-1,99999,-1,-1,-3,-1,1,24420
4296,2141,1,3,9,-1,99999,-1,-1,-3,-1,1,24420
4297,2142,1,61,4,-1,99999,-1,-1,-3,-1,1,24480
4298,2143,1,18,4,-1,99999,-1,-1,-3,-1,1,24480
4299,2144,1,17,3,-1,99999,-1,-1,-3,-1,1,24480
4300,2144,1,100,7,-1,99999,-1,-1,-3,-1,1,24480
4301,2145,1,48,9,-1,99999,-1,-1,-3,-1,1,24480
4302,2145,1,3,8,-1,99999,-1,-1,-3,-1,1,24480
4303,2146,1,102,5,-1,99999,-1,-1,-3,-1,1,24480
4304,2146,1,171,9,-1,99999,-1,-1,-3,-1,1,24480
4305,2146,1,139,4,-1,99999,-1,-1,-3,-1,1,24480
4306,2146,1,1,10,-1,99999,-1,-1,-3,-1,1,24480
4307,2147,1,1,6,-1,99999,-1,-1,-3,-1,1,24480
4308,2148,1,26,6,-1,99999,-1,-1,-3,-1,1,24480
4309,2148,1,2,5,-1,99999,-1,-1,-3,-1,1,24480
4310,2149,1,42,10,-1,99999,-1,-1,-3,-1,1,24480
4311,2150,1,3,9,-1,99999,-1,-1,-3,-1,1,24540
4312,2150,1,130,6,-1,99999,-1,-1,-3,-1,1,24540
4313,2150,1,38,10,-1,99999,-1,-1,-3,-1,1,24540
4314,2150,1,50,12,-1,99999,-1,-1,-3,-1,1,24540
4315,2151,1,17,6,-1,99999,-1,-1,-3,-1,1,24540
4316,2152,1,70,5,-1,99999,-1,-1,-3,-1,1,24540
4317,2153,1,4,5,-1,99999,-1,-1,-3,-1,1,24540
4318,2153,1,0,9,-1,99999,-1,-1,-3,-1,1,24540
4319,2153,1,68,4,-1,99999,-1,-1,-3,-1,1,24540
4320,2153,1,273,10,-1,99999,-1,-1,-3,-1,1,24540
4321,2154,1,25,11,-1,99999,-1,-1,-3,-1,1,24540
4322,2155,1,7,6,-1,99999,-1,-1,-3,-1,1,24540
4323,2156,1,12,8,-1,99999,-1,-1,-3,-1,1,24600
4324,2157,1,317,5,-1,99999,-1,-1,-3,-1,1,24600
4325,2158,1,10,11,-1,99999,-1,-1,-3,-1,1,24600
4326,2159,1,6,5,-1,99999,-1,-1,-3,-1,1,24600
4327,2159,1,122,6,-1,99999,-1,-1,-3,-1,1,24600
4328,2159,1,163,8,-1,99999,-1,-1,-3,-1,1,24600
4329,2160,1,5,6,-1,99999,-1,-1,-3,-1,1,24720
4330,2161,1,18,2,-1,99999,-1,-1,-3,-1,1,24720
4331,2162,1,13,7,-1,99999,-1,-1,-3,-1,1,24720
4332,2163,1,147,7,-1,99999,-1,-1,-3,-1,1,24720
4333,2163,1,473,8,-1,99999,-1,-1,-3,-1,1,24720
4334,2164,1,20,1,-1,99999,-1,-1,-3,-1,1,24720
4335,2164,1,286,8,-1,99999,-1,-1,-3,-1,1,24720
4336,2165,1,4,7,-1,99999,-1,-1,-3,-1,1,24720
4337,2166,1,314,8,-1,99999,-1,-1,-3,-1,1,24780
4338,2167,1,37,1,-1,99999,-1,-1,-3,-1,1,24780
4339,2167,1,127,9,-1,99999,-1,-1,-3,-1,1,24780
4340,2168,1,33,8,-1,99999,-1,-1,-3,-1,1,24780
4341,2168,1,1,10,-1,99999,-1,-1,-3,-1,1,24780
4342,2168,1,190,6,-1,99999,-1,-1,-3,-1,1,24780
4343,2168,1,13,4,-1,99999,-1,-1,-3,-1,1,24780
4344,2168,1,14,10,-1,99999,-1,-1,-3,-1,1,24780
4345,2168,1,139,6,-1,99999,-1,-1,-3,-1,1,24780
4346,2169,1,250,8,-1,99999,-1,-1,-3,-1,1,24840
4347,2169,1,0,12,-1,99999,-1,-1,-3,-1,1,24840
4348,2169,1,161,6,-1,99999,-1,-1,-3,-1,1,24840
4349,2169,1,2,4,-1,99999,-1,-1,-3,-1,1,24840
4350,2170,1,52,6,-1,99999,-1,-1,-3,-1,1,24840
4351,2170,1,16,8,-1,99999,-1,-1,-3,-1,1,24840
4352,2170,1,75,10,-1,99999,-1,-1,-3,-1,1,24840
4353,2171,1,369,4,-1,99999,-1,-1,-3,-1,1,24840
4354,2171,1,25,6,-1,99999,-1,-1,-3,-1,1,24840
4355,2172,1,28,2,-1,99999,-1,-1,-3,-1,1,24840
4356,2172,1,45,6,-1,99999,-1,-1,-3,-1,1,24840
4357,2173,1,5,4,-1,99999,-1,-1,-3,-1,1,24840
4358,2174,1,7,5,-1,99999,-1,-1,-3,-1,1,24900
4359,2175,1,198,8,-1,99999,-1,-1,-3,-1,1,24900
4360,2176,1,100,8,-1,99999,-1,-1,-3,-1,1,24900
4361,2176,1,352,6,-1,99999,-1,-1,-3,-1,1,24900
4362,2177,1,40,10,-1,99999,-1,-1,-3,-1,1,24900
4363,2177,1,44,6,-1,99999,-1,-1,-3,-1,1,24900
4364,2178,1,132,9,-1,99999,-1,-1,-3,-1,1,24960
4365,2178,1,144,10,-1,99999,-1,-1,-3,-1,1,24960
4366,2178,1,353,4,-1,99999,-1,-1,-3,-1,1,24960
4367,2178,1,114,4,-1,99999,-1,-1,-3,-1,1,24960
4368,2179,1,42,6,-1,99999,-1,-1,-3,-1,1,24960
4369,2179,1,485,6,-1,99999,-1,-1,-3,-1,1,24960
4370,2180,1,405,8,-1,99999,-1,-1,-3,-1,1,24960
4371,2181,1,8,8,-1,99999,-1,-1,-3,-1,1,24960
4372,2182,1,24,4,-1,99999,-1,-1,-3,-1,1,24960
4373,2182,1,103,8,-1,99999,-1,-1,-3,-1,1,24960
4374,2183,1,5,9,-1,99999,-1,-1,-3,-1,1,25020
4375,2184,1,7,10,-1,99999,-1,-1,-3,-1,1,25020
4376,2184,1,437,4,-1,99999,-1,-1,-3,-1,1,25020
4377,2184,1,426,4,-1,99999,-1,-1,-3,-1,1,25020
4378,2185,1,50,2,-1,99999,-1,-1,-3,-1,1,25020
4379,2185,1,40,6,-1,99999,-1,-1,-3,-1,1,25020
4380,2185,1,1,8,-1,99999,-1,-1,-3,-1,1,25020
4381,2185,1,90,11,-1,99999,-1,-1,-3,-1,1,25020
4382,2185,1,73,8,-1,99999,-1,-1,-3,-1,1,25020
4383,2186,1,23,3,-1,99999,-1,-1,-3,-1,1,25080
4384,2187,1,246,10,-1,99999,-1,-1,-3,-1,1,25140
4385,2187,1,53,9,-1,99999,-1,-1,-3,-1,1,25140
4386,2187,1,142,7,-1,99999,-1,-1,-3,-1,1,25140
4387,2187,1,463,8,-1,99999,-1,-1,-3,-1,1,25140
4388,2187,1,48,12,-1,99999,-1,-1,-3,-1,1,25140
4389,2188,1,338,8,-1,99999,-1,-1,-3,-1,1,25140
4390,2189,1,32,8,-1,99999,-1,-1,-3,-1,1,25140
4391,2189,1,30,12,-1,99999,-1,-1,-3,-1,1,25140
4392,2190,1,7,6,-1,99999,-1,-1,-3,-1,1,25140
4393,2191,1,485,5,-1,99999,-1,-1,-3,-1,1,25140
4394,2191,1,2,4,-1,99999,-1,-1,-3,-1,1,25140
4395,2192,1,11,10,-1,99999,-1,-1,-3,-1,1,25140
4396,2193,1,23,8,-1,99999,-1,-1,-3,-1,1,25140
4397,2193,1,411,6,-1,99999,-1,-1,-3,-1,1,25140
4398,2193,1,34,10,-1,99999,-1,-1,-3,-1,1,25140
4399,2194,1,11,10,-1,99999,-1,-1,-3,-1,1,25200
4400,2195,1,86,7,-1,99999,-1,-1,-3,-1,1,25200
4401,2196,1,79,3,-1,99999,-1,-1,-3,-1,1,25260
4402,2197,1,67,12,-1,99999,-1,-1,-3,-1,1,25260
4403,2197,1,345,10,-1,99999,-1,-1,-3,-1,1,25260
4404,2198,1,33,6,-1,99999,-1,-1,-3,-1,1,25260
4405,2199,1,1,5,-1,99999,-1,-1,-3,-1,1,25260
4406,2199,1,26,4,-1,99999,-1,-1,-3,-1,1,25260
4407,2199,1,166,5,-1,99999,-1,-1,-3,-1,1,25260
4408,2199,1,211,2,-1,99999,-1,-1,-3,-1,1,25260
4409,2200,1,83,6,-1,99999,-1,-1,-3,-1,1,25260
4410,2201,1,0,1,-1,99999,-1,-1,-3,-1,1,25320
4411,2201,1,246,8,-1,99999,-1,-1,-3,-1,1,25320
4412,2202,1,103,1,-1,99999,-1,-1,-3,-1,1,25320
4413,2202,1,69,6,-1,99999,-1,-1,-3,-1,1,25320
4414,2202,1,83,3,-1,99999,-1,-1,-3,-1,1,25320
4415,2202,1,99,8,-1,99999,-1,-1,-3,-1,1,25320
4416,2202,1,75,8,-1,99999,-1,-1,-3,-1,1,25320
4417,2202,1,250,4,-1,99999,-1,-1,-3,-1,1,25320
4418,2202,1,9,6,-1,99999,-1,-1,-3,-1,1,25320
4419,2203,1,426,6,-1,99999,-1,-1,-3,-1,1,25320
4420,2204,1,141,8,-1,99999,-1,-1,-3,-1,1,25320
4421,2205,1,36,6,-1,99999,-1,-1,-3,-1,1,25320
4422,2205,1,129,4,-1,99999,-1,-1,-3,-1,1,25320
4423,2205,1,332,5,-1,99999,-1,-1,-3,-1,1,25320
4424,2206,1,12,8,-1,99999,-1,-1,-3,-1,1,25320
4425,2206,1,441,9,-1,99999,-1,-1,-3,-1,1,25320
4426,2206,1,1,4,-1,99999,-1,-1,-3,-1,1,25320
4427,2207,1,279,2,-1,99999,-1,-1,-3,-1,1,25320
4428,2207,1,296,12,-1,99999,-1,-1,-3,-1,1,25320
4429,2208,1,198,8,-1,99999,-1,-1,-3,-1,1,25320
4430,2208,1,37,9,-1,99999,-1,-1,-3,-1,1,25320
4431,2208,1,129,11,-1,99999,-1,-1,-3,-1,1,25320
4432,2209,1,137,2,-1,99999,-1,-1,-3,-1,1,25380
4433,2209,1,339,8,-1,99999,-1,-1,-3,-1,1,25380
4434,2209,1,44,5,-1,99999,-1,-1,-3,-1,1,25380
4435,2210,1,96,11,-1,99999,-1,-1,-3,-1,1,25380
4436,2211,1,3,6,-1,99999,-1,-1,-3,-1,1,25380
4437,2211,1,174,8,-1,99999,-1,-1,-3,-1,1,25380
4438,2212,1,39,10,-1,99999,-1,-1,-3,-1,1,25380
4439,2213,1,70,6,-1,99999,-1,-1,-3,-1,1,25440
4440,2214,1,471,4,-1,99999,-1,-1,-3,-1,1,25440
4441,2214,1,351,9,-1,99999,-1,-1,-3,-1,1,25440
4442,2214,1,49,6,-1,99999,-1,-1,-3,-1,1,25440
4443,2214,1,267,12,-1,99999,-1,-1,-3,-1,1,25440
4444,2214,1,13,5,-1,99999,-1,-1,-3,-1,1,25440
4445,2215,1,87,5,-1,99999,-1,-1,-3,-1,1,25440
4446,2216,1,31,5,-1,99999,-1,-1,-3,-1,1,25440
4447,2217,1,98,6,-1,99999,-1,-1,-3,-1,1,25440
4448,2217,1,72,12,-1,99999,-1,-1,-3,-1,1,25440
4449,2217,1,475,10,-1,99999,-1,-1,-3,-1,1,25440
4450,2217,1,251,8,-1,99999,-1,-1,-3,-1,1,25440
4451,2218,1,28,2,-1,99999,-1,-1,-3,-1,1,25440
4452,2218,1,67,10,-1,99999,-1,-1,-3,-1,1,25440
4453,2219,1,385,5,-1,99999,-1,-1,-3,-1,1,25440
4454,2219,1,352,6,-1,99999,-1,-1,-3,-1,1,25440
4455,2219,1,49,1,-1,99999,-1,-1,-3,-1,1,25440
4456,2220,1,0,8,-1,99999,-1,-1,-3,-1,1,25500
4457,2221,1,8,10,-1,99999,-1,-1,-3,-1,1,25500
4458,2222,1,92,5,-1,99999,-1,-1,-3,-1,1,25560
4459,2222,1,151,6,-1,99999,-1,-1,-3,-1,1,25560
4460,2222,1,10,4,-1,99999,-1,-1,-3,-1,1,25560
4461,2223,1,162,6,-1,99999,-1,-1,-3,-1,1,25560
4462,2223,1,6,6,-1,99999,-1,-1,-3,-1,1,25560
4463,2223,1,329,5,-1,99999,-1,-1,-3,-1,1,25560
4464,2224,1,10,10,-1,99999,-1,-1,-3,-1,1,25560
4465,2225,1,127,4,-1,99999,-1,-1,-3,-1,1,25560
4466,2225,1,464,12,-1,99999,-1,-1,-3,-1,1,25560
4467,2225,1,83,3,-1,99999,-1,-1,-3,-1,1,25560
4468,2226,1,367,6,-1,99999,-1,-1,-3,-1,1,25560
4469,2226,1,8,5,-1,99999,-1,-1,-3,-1,1,25560
4470,2227,1,225,12,-1,99999,-1,-1,-3,-1,1,25620
4471,2228,1,2,4,-1,99999,-1,-1,-3,-1,1,25680
4472,2228,1,266,6,-1,99999,-1,-1,-3,-1,1,25680
4473,2229,1,72,8,-1,99999,-1,-1,-3,-1,1,25680
4474,2229,1,7,4,-1,99999,-1,-1,-3,-1,1,25680
4475,2229,1,48,5,-1,99999,-1,-1,-3,-1,1,25680
4476,2230,1,138,9,-1,99999,-1,-1,-3,-1,1,25680
4477,2230,1,93,8,-1,99999,-1,-1,-3,-1,1,25680
4478,2231,1,3,3,-1,99999,-1,-1,-3,-1,1,25680
4479,2232,1,17,9,-1,99999,-1,-1,-3,-1,1,25680
4480,2232,1,46,8,-1,99999,-1,-1,-3,-1,1,25680
4481,2233,1,52,6,-1,99999,-1,-1,-3,-1,1,25680
4482,2233,1,14,9,-1,99999,-1,-1,-3,-1,1,25680
4483,2234,1,29,5,-1,99999,-1,-1,-3,-1,1,25680
4484,2235,1,78,8,-1,99999,-1,-1,-3,-1,1,25680
4485,2235,1,14,3,-1,99999,-1,-1,-3,-1,1,25680
4486,2235,1,224,8,-1,99999,-1,-1,-3,-1,1,25680
4487,2236,1,6,8,-1,99999,-1,-1,-3,-1,1,25680
4488,2237,1,9,8,-1,99999,-1,-1,-3,-1,1,25680
4489,2237,1,29,7,-1,99999,-1,-1,-3,-1,1,25680
4490,2238,1,225,10,-1,99999,-1,-1,-3,-1,1,25740
4491,2238,1,114,4,-1,99999,-1,-1,-3,-1,1,25740
4492,2239,1,21,8,-1,99999,-1,-1,-3,-1,1,25740
4493,2239,1,197,8,-1,99999,-1,-1,-3,-1,1,25740
4494,2239,1,163,6,-1,99999,-1,-1,-3,-1,1,25740
4495,2240,1,173,1,-1,99999,-1,-1,-3,-1,1,25740
4496,2240,1,224,4,-1,99999,-1,-1,-3,-1,1,25740
4497,2240,1,80,1,-1,99999,-1,-1,-3,-1,1,25740
4498,2240,1,477,11,-1,99999,-1,-1,-3,-1,1,25740
4499,2240,1,336,4,-1,99999,-1,-1,-3,-1,1,25740
4500,2240,1,91,3,-1,99999,-1,-1,-3,-1,1,25740
4501,2240,1,79,6,-1,99999,-1,-1,-3,-1,1,25740
4502,2241,1,16,8,-1,99999,-1,-1,-3,-1,1,25740
4503,2242,1,43,6,-1,99999,-1,-1,-3,-1,1,25740
4504,2242,1,23,8,-1,99999,-1,-1,-3,-1,1,25740
4505,2242,1,112,5,-1,99999,-1,-1,-3,-1,1,25740
4506,2243,1,181,11,-1,99999,-1,-1,-3,-1,1,25740
4507,2243,1,26,2,-1,99999,-1,-1,-3,-1,1,25740
4508,2244,1,446,3,-1,99999,-1,-1,-3,-1,1,25740
4509,2244,1,119,8,-1,99999,-1,-1,-3,-1,1,25740
4510,2244,1,2,8,-1,99999,-1,-1,-3,-1,1,25740
4511,2244,1,137,6,-1,99999,-1,-1,-3,-1,1,25740
4512,2245,1,311,7,-1,99999,-1,-1,-3,-1,1,25740
4513,2246,1,31,2,-1,99999,-1,-1,-3,-1,1,25740
4514,2246,1,10,8,-1,99999,-1,-1,-3,-1,1,25740
4515,2246,1,145,9,-1,99999,-1,-1,-3,-1,1,25740
4516,2246,1,96,6,-1,99999,-1,-1,-3,-1,1,25740
4517,2247,1,66,8,-1,99999,-1,-1,-3,-1,1,25800
4518,2247,1,107,7,-1,99999,-1,-1,-3,-1,1,25800
4519,2248,1,133,8,-1,99999,-1,-1,-3,-1,1,25800
4520,2249,1,407,2,-1,99999,-1,-1,-3,-1,1,25800
4521,2250,1,223,8,-1,99999,-1,-1,-3,-1,1,25800
4522,2251,1,6,6,-1,99999,-1,-1,-3,-1,1,25800
4523,2251,1,289,8,-1,99999,-1,-1,-3,-1,1,25800
4524,2252,1,5,8,-1,99999,-1,-1,-3,-1,1,25860
4525,2252,1,124,8,-1,99999,-1,-1,-3,-1,1,25860
4526,2252,1,20,2,-1,99999,-1,-1,-3,-1,1,25860
4527,2253,1,26,10,-1,99999,-1,-1,-3,-1,1,25860
4528,2254,1,469,7,-1,99999,-1,-1,-3,-1,1,25860
4529,2254,1,310,2,-1,99999,-1,-1,-3,-1,1,25860
4530,2254,1,27,12,-1,99999,-1,-1,-3,-1,1,25860
4531,2255,1,8,6,-1,99999,-1,-1,-3,-1,1,25920
4532,2256,1,126,10,-1,99999,-1,-1,-3,-1,1,25920
4533,2257,1,87,12,-1,99999,-1,-1,-3,-1,1,25920
4534,2257,1,48,4,-1,99999,-1,-1,-3,-1,1,25920
4535,2257,1,23,8,-1,99999,-1,-1,-3,-1,1,25920
4536,2257,1,2,9,-1,99999,-1,-1,-3,-1,1,25920
4537,2257,1,43,9,-1,99999,-1,-1,-3,-1,1,25920
4538,2257,1,7,9,-1,99999,-1,-1,-3,-1,1,25920
4539,2258,1,4,5,-1,99999,-1,-1,-3,-1,1,25920
4540,2258,1,136,6,-1,99999,-1,-1,-3,-1,1,25920
4541,2258,1,32,7,-1,99999,-1,-1,-3,-1,1,25920
4542,2258,1,63,8,-1,99999,-1,-1,-3,-1,1,25920
4543,2258,1,208,6,-1,99999,-1,-1,-3,-1,1,25920
4544,2259,1,438,5,-1,99999,-1,-1,-3,-1,1,25920
4545,2260,1,33,2,-1,99999,-1,-1,-3,-1,1,25980
4546,2260,1,274,5,-1,99999,-1,-1,-3,-1,1,25980
4547,2261,1,4,6,-1,99999,-1,-1,-3,-1,1,25980
4548,2262,1,49,6,-1,99999,-1,-1,-3,-1,1,25980
4549,2263,1,362,9,-1,99999,-1,-1,-3,-1,1,25980
4550,2263,1,41,6,-1,99999,-1,-1,-3,-1,1,25980
4551,2263,1,11,6,-1,99999,-1,-1,-3,-1,1,25980
4552,2264,1,0,12,-1,99999,-1,-1,-3,-1,1,25980
4553,2264,1,69,9,-1,99999,-1,-1,-3,-1,1,25980
4554,2265,1,113,10,-1,99999,-1,-1,-3,-1,1,26040
4555,2265,1,31,6,-1,99999,-1,-1,-3,-1,1,26040
4556,2266,1,43,10,-1,99999,-1,-1,-3,-1,1,26040
4557,2267,1,175,2,-1,99999,-1,-1,-3,-1,1,26040
4558,2268,1,5,9,-1,99999,-1,-1,-3,-1,1,26100
4559,2268,1,311,3,-1,99999,-1,-1,-3,-1,1,26100
4560,2269,1,253,4,-1,99999,-1,-1,-3,-1,1,26100
4561,2270,1,41,10,-1,99999,-1,-1,-3,-1,1,26100
4562,2271,1,14,4,-1,99999,-1,-1,-3,-1,1,26100
4563,2272,1,1,7,-1,99999,-1,-1,-3,-1,1,26100
4564,2273,1,29,9,-1,99999,-1,-1,-3,-1,1,26100
4565,2274,1,66,4,-1,99999,-1,-1,-3,-1,1,26100
4566,2274,1,4,8,-1,99999,-1,-1,-3,-1,1,26100
4567,2275,1,51,8,-1,99999,-1,-1,-3,-1,1,26100
4568,2276,1,392,3,-1,99999,-1,-1,-3,-1,1,26160
4569,2277,1,57,6,-1,99999,-1,-1,-3,-1,1,26220
4570,2278,1,2,8,-1,99999,-1,-1,-3,-1,1,26220
4571,2278,1,0,2,-1,99999,-1,-1,-3,-1,1,26220
4572,2279,1,69,8,-1,99999,-1,-1,-3,-1,1,26220
4573,2280,1,30,11,-1,99999,-1,-1,-3,-1,1,26220
4574,2281,1,103,6,-1,99999,-1,-1,-3,-1,1,26220
4575,2281,1,30,10,-1,99999,-1,-1,-3,-1,1,26220
4576,2281,1,49,10,-1,99999,-1,-1,-3,-1,1,26220
4577,2281,1,41,10,-1,99999,-1,-1,-3,-1,1,26220
4578,2282,1,128,7,-1,99999,-1,-1,-3,-1,1,26220
4579,2282,1,1,3,-1,99999,-1,-1,-3,-1,1,26220
4580,2282,1,9,10,-1,99999,-1,-1,-3,-1,1,26220
4581,2283,1,66,6,-1,99999,-1,-1,-3,-1,1,26280
4582,2283,1,279,10,-1,99999,-1,-1,-3,-1,1,26280
4583,2284,1,197,10,-1,99999,-1,-1,-3,-1,1,26280
4584,2285,1,135,8,-1,99999,-1,-1,-3,-1,1,26280
4585,2285,1,79,6,-1,99999,-1,-1,-3,-1,1,26280
4586,2286,1,39,10,-1,99999,-1,-1,-3,-1,1,26340
4587,2287,1,163,7,-1,99999,-1,-1,-3,-1,1,26340
4588,2288,1,2,4,-1,99999,-1,-1,-3,-1,1,26340
4589,2289,1,464,8,-1,99999,-1,-1,-3,-1,1,26340
4590,2290,1,475,10,-1,99999,-1,-1,-3,-1,1,26340
4591,2290,1,273,10,-1,99999,-1,-1,-3,-1,1,26340
4592,2291,1,228,7,-1,99999,-1,-1,-3,-1,1,26340
4593,2292,1,134,2,-1,99999,-1,-1,-3,-1,1,26400
4594,2293,1,95,2,-1,99999,-1,-1,-3,-1,1,26400
4595,2294,1,4,4,-1,99999,-1,-1,-3,-1,1,26400
4596,2295,1,57,11,-1,99999,-1,-1,-3,-1,1,26400
4597,2296,1,55,10,-1,99999,-1,-1,-3,-1,1,26400
4598,2296,1,298,6,-1,99999,-1,-1,-3,-1,1,26400
4599,2296,1,64,3,-1,99999,-1,-1,-3,-1,1,26400
4600,2296,1,2,3,-1,99999,-1,-1,-3,-1,1,26400
4601,2297,1,9,10,-1,99999,-1,-1,-3,-1,1,26400
4602,2297,1,189,5,-1,99999,-1,-1,-3,-1,1,26400
4603,2298,1,9,8,-1,99999,-1,-1,-3,-1,1,26460
4604,2298,1,20,9,-1,99999,-1,-1,-3,-1,1,26460
4605,2298,1,190,12,-1,99999,-1,-1,-3,-1,1,26460
4606,2299,1,166,12,-1,99999,-1,-1,-3,-1,1,26460
4607,2299,1,75,7,-1,99999,-1,-1,-3,-1,1,26460
4608,2300,1,33,2,-1,99999,-1,-1,-3,-1,1,26460
4609,2300,1,83,4,-1,99999,-1,-1,-3,-1,1,26460
4610,2300,1,42,4,-1,99999,-1,-1,-3,-1,1,26460
4611,2300,1,417,4,-1,99999,-1,-1,-3,-1,1,26460
4612,2301,1,131,10,-1,99999,-1,-1,-3,-1,1,26460
4613,2301,1,6,8,-1,99999,-1,-1,-3,-1,1,26460
4614,2301,1,7,7,-1,99999,-1,-1,-3,-1,1,26460
