order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
4329,2147,1,22,6,-1,99999,-1,-1,-3,-1,1,25320
4330,2147,1,79,4,-1,99999,-1,-1,-3,-1,1,25320
4331,2147,1,136,6,-1,99999,-1,-1,-3,-1,1,25320
4332,2148,1,5,7,-1,99999,-1,-1,-3,-1,1,25320
4333,2149,1,113,8,-1,99999,-1,-1,-3,-1,1,25320
4334,2149,1,29,12,-1,99999,-1,-1,-3,-1,1,25320
4335,2150,1,174,8,-1,99999,-1,-1,-3,-1,1,25320
4336,2150,1,211,6,-1,99999,-1,-1,-3,-1,1,25320
4337,2150,1,24,6,-1,99999,-1,-1,-3,-1,1,25320
4338,2150,1,44,3,-1,99999,-1,-1,-3,-1,1,25320
4339,2150,1,9,3,-1,99999,-1,-1,-3,-1,1,25320
4340,2150,1,43,2,-1,99999,-1,-1,-3,-1,1,25320
4341,2151,1,4,9,-1,99999,-1,-1,-3,-1,1,25320
4342,2151,1,5,4,-1,99999,-1,-1,-3,-1,1,25320
4343,2152,1,9,11,-1,99999,-1,-1,-3,-1,1,25320
4344,2152,1,10,4,-1,99999,-1,-1,-3,-1,1,25320
4345,2153,1,26,10,-1,99999,-1,-1,-3,-1,1,25320
4346,2153,1,20,6,-1,99999,-1,-1,-3,-1,1,25320
4347,2153,1,41,2,-1,99999,-1,-1,-3,-1,1,25320
4348,2154,1,146,7,-1,99999,-1,-1,-3,-1,1,25320
4349,2154,1,181,4,-1,99999,-1,-1,-3,-1,1,25320
4350,2155,1,146,8,-1,99999,-1,-1,-3,-1,1,25380
4351,2155,1,26,8,-1,99999,-1,-1,-3,-1,1,25380
4352,2155,1,336,12,-1,99999,-1,-1,-3,-1,1,25380
4353,2155,1,217,1,-1,99999,-1,-1,-3,-1,1,25380
4354,2155,1,270,10,-1,99999,-1,-1,-3,-1,1,25380
4355,2156,1,56,7,-1,99999,-1,-1,-3,-1,1,25380
4356,2157,1,226,10,-1,99999,-1,-1,-3,-1,1,25440
4357,2157,1,120,6,-1,99999,-1,-1,-3,-1,1,25440
4358,2158,1,60,8,-1,99999,-1,-1,-3,-1,1,25440
4359,2159,1,137,4,-1,99999,-1,-1,-3,-1,1,25440
4360,2159,1,36,7,-1,99999,-1,-1,-3,-1,1,25440
4361,2160,1,126,4,-1,99999,-1,-1,-3,-1,1,25440
4362,2160,1,235,2,-1,99999,-1,-1,-3,-1,1,25440
4363,2160,1,20,2,-1,99999,-1,-1,-3,-1,1,25440
4364,2160,1,62,5,-1,99999,-1,-1,-3,-1,1,25440
4365,2160,1,426,9,-1,99999,-1,-1,-3,-1,1,25440
4366,2160,1,76,5,-1,99999,-1,-1,-3,-1,1,25440
4367,2160,1,7,3,-1,99999,-1,-1,-3,-1,1,25440
4368,2161,1,8,6,-1,99999,-1,-1,-3,-1,1,25500
4369,2162,1,112,12,-1,99999,-1,-1,-3,-1,1,25500
4370,2162,1,353,10,-1,99999,-1,-1,-3,-1,1,25500
4371,2163,1,45,8,-1,99999,-1,-1,-3,-1,1,25500
4372,2163,1,21,5,-1,99999,-1,-1,-3,-1,1,25500
4373,2164,1,15,10,-1,99999,-1,-1,-3,-1,1,25500
4374,2165,1,5,2,-1,99999,-1,-1,-3,-1,1,25500
4375,2166,1,55,4,-1,99999,-1,-1,-3,-1,1,25500
4376,2167,1,157,3,-1,99999,-1,-1,-3,-1,1,25560
4377,2167,1,307,10,-1,99999,-1,-1,-3,-1,1,25560
4378,2167,1,1,6,-1,99999,-1,-1,-3,-1,1,25560
4379,2167,1,13,9,-1,99999,-1,-1,-3,-1,1,25560
4380,2168,1,5,2,-1,99999,-1,-1,-3,-1,1,25560
4381,2168,1,3,10,-1,99999,-1,-1,-3,-1,1,25560
4382,2168,1,361,10,-1,99999,-1,-1,-3,-1,1,25560
4383,2168,1,301,7,-1,99999,-1,-1,-3,-1,1,25560
4384,2169,1,1,9,-1,99999,-1,-1,-3,-1,1,25560
4385,2169,1,31,1,-1,99999,-1,-1,-3,-1,1,25560
4386,2170,1,72,1,-1,99999,-1,-1,-3,-1,1,25560
4387,2171,1,117,10,-1,99999,-1,-1,-3,-1,1,25560
4388,2172,1,3,10,-1,99999,-1,-1,-3,-1,1,25620
4389,2172,1,1,11,-1,99999,-1,-1,-3,-1,1,25620
4390,2172,1,118,4,-1,99999,-1,-1,-3,-1,1,25620
4391,2173,1,7,6,-1,99999,-1,-1,-3,-1,1,25620
4392,2174,1,10,4,-1,99999,-1,-1,-3,-1,1,25620
4393,2175,1,145,3,-1,99999,-1,-1,-3,-1,1,25620
4394,2175,1,13,10,-1,99999,-1,-1,-3,-1,1,25620
4395,2175,1,493,9,-1,99999,-1,-1,-3,-1,1,25620
4396,2175,1,43,10,-1,99999,-1,-1,-3,-1,1,25620
4397,2175,1,188,4,-1,99999,-1,-1,-3,-1,1,25620
4398,2175,1,418,4,-1,99999,-1,-1,-3,-1,1,25620
4399,2176,1,4,1,-1,99999,-1,-1,-3,-1,1,25620
4400,2177,1,443,12,-1,99999,-1,-1,-3,-1,1,25680
4401,2177,1,412,7,-1,99999,-1,-1,-3,-1,1,25680
4402,2178,1,7,4,-1,99999,-1,-1,-3,-1,1,25680
4403,2178,1,13,2,-1,99999,-1,-1,-3,-1,1,25680
4404,2179,1,171,8,-1,99999,-1,-1,-3,-1,1,25680
4405,2179,1,457,12,-1,99999,-1,-1,-3,-1,1,25680
4406,2179,1,173,12,-1,99999,-1,-1,-3,-1,1,25680
4407,2180,1,3,9,-1,99999,-1,-1,-3,-1,1,25680
4408,2180,1,2,11,-1,99999,-1,-1,-3,-1,1,25680
4409,2180,1,227,8,-1,99999,-1,-1,-3,-1,1,25680
4410,2181,1,17,4,-1,99999,-1,-1,-3,-1,1,25740
4411,2181,1,27,10,-1,99999,-1,-1,-3,-1,1,25740
4412,2182,1,6,4,-1,99999,-1,-1,-3,-1,1,25740
4413,2183,1,223,7,-1,99999,-1,-1,-3,-1,1,25740
4414,2183,1,2,8,-1,99999,-1,-1,-3,-1,1,25740
4415,2183,1,35,6,-1,99999,-1,-1,-3,-1,1,25740
4416,2183,1,210,4,-1,99999,-1,-1,-3,-1,1,25740
4417,2183,1,21,5,-1,99999,-1,-1,-3,-1,1,25740
4418,2184,1,332,6,-1,99999,-1,-1,-3,-1,1,25740
4419,2184,1,37,7,-1,99999,-1,-1,-3,-1,1,25740
4420,2184,1,241,7,-1,99999,-1,-1,-3,-1,1,25740
4421,2184,1,114,8,-1,99999,-1,-1,-3,-1,1,25740
4422,2185,1,190,2,-1,99999,-1,-1,-3,-1,1,25740
4423,2185,1,468,4,-1,99999,-1,-1,-3,-1,1,25740
4424,2185,1,86,10,-1,99999,-1,-1,-3,-1,1,25740
4425,2186,1,89,2,-1,99999,-1,-1,-3,-1,1,25740
4426,2187,1,42,10,-1,99999,-1,-1,-3,-1,1,25740
4427,2187,1,435,11,-1,99999,-1,-1,-3,-1,1,25740
4428,2188,1,28,2,-1,99999,-1,-1,-3,-1,1,25800
4429,2188,1,15,6,-1,99999,-1,-1,-3,-1,1,25800
4430,2189,1,45,9,-1,99999,-1,-1,-3,-1,1,25800
4431,2189,1,78,4,-1,99999,-1,-1,-3,-1,1,25800
4432,2190,1,112,8,-1,99999,-1,-1,-3,-1,1,25800
4433,2191,1,54,10,-1,99999,-1,-1,-3,-1,1,25800
4434,2192,1,21,8,-1,99999,-1,-1,-3,-1,1,25800
4435,2192,1,171,8,-1,99999,-1,-1,-3,-1,1,25800
4436,2192,1,349,7,-1,99999,-1,-1,-3,-1,1,25800
4437,2192,1,10,4,-1,99999,-1,-1,-3,-1,1,25800
4438,2192,1,29,6,-1,99999,-1,-1,-3,-1,1,25800
4439,2193,1,47,3,-1,99999,-1,-1,-3,-1,1,25800
4440,2193,1,82,6,-1,99999,-1,-1,-3,-1,1,25800
4441,2193,1,40,3,-1,99999,-1,-1,-3,-1,1,25800
4442,2194,1,65,2,-1,99999,-1,-1,-3,-1,1,25800
4443,2195,1,392,4,-1,99999,-1,-1,-3,-1,1,25800
4444,2196,1,39,6,-1,99999,-1,-1,-3,-1,1,25860
4445,2197,1,247,12,-1,99999,-1,-1,-3,-1,1,25860
4446,2198,1,466,8,-1,99999,-1,-1,-3,-1,1,25860
4447,2199,1,123,6,-1,99999,-1,-1,-3,-1,1,25860
4448,2199,1,63,4,-1,99999,-1,-1,-3,-1,1,25860
4449,2200,1,368,6,-1,99999,-1,-1,-3,-1,1,25920
4450,2201,1,1,4,-1,99999,-1,-1,-3,-1,1,25920
4451,2201,1,351,6,-1,99999,-1,-1,-3,-1,1,25920
4452,2202,1,434,6,-1,99999,-1,-1,-3,-1,1,25920
4453,2203,1,345,4,-1,99999,-1,-1,-3,-1,1,25920
4454,2204,1,35,8,-1,99999,-1,-1,-3,-1,1,25920
4455,2205,1,379,7,-1,99999,-1,-1,-3,-1,1,25920
4456,2206,1,41,2,-1,99999,-1,-1,-3,-1,1,25980
4457,2206,1,129,7,-1,99999,-1,-1,-3,-1,1,25980
4458,2207,1,39,10,-1,99999,-1,-1,-3,-1,1,25980
4459,2207,1,2,4,-1,99999,-1,-1,-3,-1,1,25980
4460,2207,1,128,4,-1,99999,-1,-1,-3,-1,1,25980
4461,2207,1,182,4,-1,99999,-1,-1,-3,-1,1,25980
4462,2208,1,287,12,-1,99999,-1,-1,-3,-1,1,25980
4463,2208,1,3,7,-1,99999,-1,-1,-3,-1,1,25980
4464,2209,1,43,9,-1,99999,-1,-1,-3,-1,1,25980
4465,2210,1,74,10,-1,99999,-1,-1,-3,-1,1,25980
4466,2210,1,1,8,-1,99999,-1,-1,-3,-1,1,25980
4467,2211,1,88,7,-1,99999,-1,-1,-3,-1,1,26040
4468,2212,1,388,3,-1,99999,-1,-1,-3,-1,1,26040
4469,2213,1,65,4,-1,99999,-1,-1,-3,-1,1,26100
4470,2214,1,35,5,-1,99999,-1,-1,-3,-1,1,26100
4471,2215,1,84,4,-1,99999,-1,-1,-3,-1,1,26100
4472,2216,1,17,8,-1,99999,-1,-1,-3,-1,1,26100
4473,2217,1,143,2,-1,99999,-1,-1,-3,-1,1,26100
4474,2217,1,153,9,-1,99999,-1,-1,-3,-1,1,26100
4475,2218,1,48,8,-1,99999,-1,-1,-3,-1,1,26160
4476,2219,1,20,6,-1,99999,-1,-1,-3,-1,1,26160
4477,2220,1,23,4,-1,99999,-1,-1,-3,-1,1,26160
4478,2221,1,329,10,-1,99999,-1,-1,-3,-1,1,26160
4479,2221,1,438,7,-1,99999,-1,-1,-3,-1,1,26160
4480,2222,1,202,3,-1,99999,-1,-1,-3,-1,1,26160
4481,2222,1,196,8,-1,99999,-1,-1,-3,-1,1,26160
4482,2223,1,24,4,-1,99999,-1,-1,-3,-1,1,26160
4483,2224,1,183,12,-1,99999,-1,-1,-3,-1,1,26160
4484,2225,1,22,4,-1,99999,-1,-1,-3,-1,1,26160
4485,2225,1,0,8,-1,99999,-1,-1,-3,-1,1,26160
4486,2226,1,27,4,-1,99999,-1,-1,-3,-1,1,26160
4487,2227,1,17,10,-1,99999,-1,-1,-3,-1,1,26220
4488,2228,1,11,10,-1,99999,-1,-1,-3,-1,1,26220
4489,2229,1,416,7,-1,99999,-1,-1,-3,-1,1,26220
4490,2230,1,126,8,-1,99999,-1,-1,-3,-1,1,26280
4491,2230,1,94,8,-1,99999,-1,-1,-3,-1,1,26280
4492,2230,1,77,8,-1,99999,-1,-1,-3,-1,1,26280
4493,2231,1,93,10,-1,99999,-1,-1,-3,-1,1,26280
4494,2232,1,16,6,-1,99999,-1,-1,-3,-1,1,26280
4495,2233,1,10,6,-1,99999,-1,-1,-3,-1,1,26280
4496,2234,1,13,10,-1,99999,-1,-1,-3,-1,1,26280
4497,2235,1,191,7,-1,99999,-1,-1,-3,-1,1,26280
4498,2236,1,10,6,-1,99999,-1,-1,-3,-1,1,26280
4499,2237,1,19,6,-1,99999,-1,-1,-3,-1,1,26280
4500,2238,1,34,6,-1,99999,-1,-1,-3,-1,1,26280
4501,2239,1,0,11,-1,99999,-1,-1,-3,-1,1,26340
4502,2239,1,173,7,-1,99999,-1,-1,-3,-1,1,26340
4503,2239,1,9,4,-1,99999,-1,-1,-3,-1,1,26340
4504,2240,1,36,10,-1,99999,-1,-1,-3,-1,1,26340
4505,2241,1,29,8,-1,99999,-1,-1,-3,-1,1,26340
4506,2242,1,41,8,-1,99999,-1,-1,-3,-1,1,26340
4507,2242,1,291,8,-1,99999,-1,-1,-3,-1,1,26340
4508,2243,1,119,4,-1,99999,-1,-1,-3,-1,1,26340
4509,2243,1,9,6,-1,99999,-1,-1,-3,-1,1,26340
4510,2244,1,10,5,-1,99999,-1,-1,-3,-1,1,26400
4511,2244,1,3,6,-1,99999,-1,-1,-3,-1,1,26400
4512,2245,1,149,7,-1,99999,-1,-1,-3,-1,1,26400
4513,2246,1,0,8,-1,99999,-1,-1,-3,-1,1,26400
4514,2246,1,109,4,-1,99999,-1,-1,-3,-1,1,26400
4515,2246,1,21,8,-1,99999,-1,-1,-3,-1,1,26400
4516,2247,1,15,7,-1,99999,-1,-1,-3,-1,1,26400
4517,2248,1,4,6,-1,99999,-1,-1,-3,-1,1,26400
4518,2249,1,1,10,-1,99999,-1,-1,-3,-1,1,26400
4519,2250,1,326,2,-1,99999,-1,-1,-3,-1,1,26400
4520,2250,1,230,5,-1,99999,-1,-1,-3,-1,1,26400
4521,2250,1,149,6,-1,99999,-1,-1,-3,-1,1,26400
4522,2250,1,3,7,-1,99999,-1,-1,-3,-1,1,26400
4523,2250,1,66,5,-1,99999,-1,-1,-3,-1,1,26400
4524,2250,1,9,4,-1,99999,-1,-1,-3,-1,1,26400
4525,2251,1,1,6,-1,99999,-1,-1,-3,-1,1,26400
4526,2252,1,418,5,-1,99999,-1,-1,-3,-1,1,26400
4527,2252,1,0,6,-1,99999,-1,-1,-3,-1,1,26400
4528,2253,1,2,6,-1,99999,-1,-1,-3,-1,1,26400
4529,2254,1,166,10,-1,99999,-1,-1,-3,-1,1,26400
4530,2254,1,13,2,-1,99999,-1,-1,-3,-1,1,26400
4531,2255,1,9,7,-1,99999,-1,-1,-3,-1,1,26400
4532,2255,1,0,7,-1,99999,-1,-1,-3,-1,1,26400
4533,2255,1,160,6,-1,99999,-1,-1,-3,-1,1,26400
4534,2255,1,64,4,-1,99999,-1,-1,-3,-1,1,26400
4535,2256,1,67,6,-1,99999,-1,-1,-3,-1,1,26460
4536,2257,1,349,4,-1,99999,-1,-1,-3,-1,1,26460
4537,2258,1,0,10,-1,99999,-1,-1,-3,-1,1,26460
4538,2259,1,132,8,-1,99999,-1,-1,-3,-1,1,26460
4539,2259,1,99,5,-1,99999,-1,-1,-3,-1,1,26460
4540,2259,1,146,7,-1,99999,-1,-1,-3,-1,1,26460
4541,2260,1,3,5,-1,99999,-1,-1,-3,-1,1,26460
4542,2260,1,47,12,-1,99999,-1,-1,-3,-1,1,26460
4543,2260,1,29,9,-1,99999,-1,-1,-3,-1,1,26460
4544,2261,1,373,10,-1,99999,-1,-1,-3,-1,1,26460
4545,2262,1,48,8,-1,99999,-1,-1,-3,-1,1,26520
4546,2263,1,3,6,-1,99999,-1,-1,-3,-1,1,26520
4547,2263,1,38,3,-1,99999,-1,-1,-3,-1,1,26520
4548,2264,1,6,6,-1,99999,-1,-1,-3,-1,1,26520
4549,2265,1,438,7,-1,99999,-1,-1,-3,-1,1,26520
4550,2265,1,77,5,-1,99999,-1,-1,-3,-1,1,26520
4551,2265,1,82,6,-1,99999,-1,-1,-3,-1,1,26520
4552,2265,1,9,6,-1,99999,-1,-1,-3,-1,1,26520
4553,2266,1,284,8,-1,99999,-1,-1,-3,-1,1,26520
4554,2266,1,10,4,-1,99999,-1,-1,-3,-1,1,26520
4555,2267,1,3,5,-1,99999,-1,-1,-3,-1,1,26520
4556,2267,1,491,8,-1,99999,-1,-1,-3,-1,1,26520
4557,2267,1,301,9,-1,99999,-1,-1,-3,-1,1,26520
4558,2268,1,120,6,-1,99999,-1,-1,-3,-1,1,26580
4559,2269,1,48,6,-1,99999,-1,-1,-3,-1,1,26580
4560,2269,1,187,4,-1,99999,-1,-1,-3,-1,1,26580
4561,2270,1,22,2,-1,99999,-1,-1,-3,-1,1,26580
4562,2270,1,94,3,-1,99999,-1,-1,-3,-1,1,26580
4563,2270,1,52,6,-1,99999,-1,-1,-3,-1,1,26580
4564,2271,1,349,12,-1,99999,-1,-1,-3,-1,1,26580
4565,2272,1,14,8,-1,99999,-1,-1,-3,-1,1,26640
4566,2273,1,466,4,-1,99999,-1,-1,-3,-1,1,26640
4567,2273,1,75,10,-1,99999,-1,-1,-3,-1,1,26640
4568,2274,1,38,8,-1,99999,-1,-1,-3,-1,1,26640
4569,2275,1,415,4,-1,99999,-1,-1,-3,-1,1,26640
4570,2275,1,100,6,-1,99999,-1,-1,-3,-1,1,26640
4571,2276,1,192,8,-1,99999,-1,-1,-3,-1,1,26640
4572,2276,1,2,2,-1,99999,-1,-1,-3,-1,1,26640
4573,2276,1,58,3,-1,99999,-1,-1,-3,-1,1,26640
4574,2276,1,367,7,-1,99999,-1,-1,-3,-1,1,26640
4575,2277,1,0,1,-1,99999,-1,-1,-3,-1,1,26640
4576,2278,1,281,6,-1,99999,-1,-1,-3,-1,1,26640
4577,2278,1,53,3,-1,99999,-1,-1,-3,-1,1,26640
4578,2278,1,18,8,-1,99999,-1,-1,-3,-1,1,26640
4579,2278,1,179,1,-1,99999,-1,-1,-3,-1,1,26640
4580,2278,1,2,10,-1,99999,-1,-1,-3,-1,1,26640
4581,2279,1,70,6,-1,99999,-1,-1,-3,-1,1,26640
4582,2279,1,41,2,-1,99999,-1,-1,-3,-1,1,26640
4583,2280,1,21,12,-1,99999,-1,-1,-3,-1,1,26700
4584,2280,1,101,9,-1,99999,-1,-1,-3,-1,1,26700
4585,2280,1,153,6,-1,99999,-1,-1,-3,-1,1,26700
4586,2281,1,284,2,-1,99999,-1,-1,-3,-1,1,26700
4587,2282,1,6,6,-1,99999,-1,-1,-3,-1,1,26700
4588,2282,1,17,6,-1,99999,-1,-1,-3,-1,1,26700
4589,2283,1,142,4,-1,99999,-1,-1,-3,-1,1,26700
4590,2283,1,268,12,-1,99999,-1,-1,-3,-1,1,26700
4591,2283,1,45,6,-1,99999,-1,-1,-3,-1,1,26700
4592,2284,1,24,5,-1,99999,-1,-1,-3,-1,1,26700
4593,2285,1,405,7,-1,99999,-1,-1,-3,-1,1,26760
4594,2286,1,310,3,-1,99999,-1,-1,-3,-1,1,26760
4595,2287,1,39,8,-1,99999,-1,-1,-3,-1,1,26760
4596,2287,1,290,9,-1,99999,-1,-1,-3,-1,1,26760
4597,2287,1,28,10,-1,99999,-1,-1,-3,-1,1,26760
4598,2288,1,67,3,-1,99999,-1,-1,-3,-1,1,26760
4599,2288,1,74,8,-1,99999,-1,-1,-3,-1,1,26760
4600,2288,1,0,6,-1,99999,-1,-1,-3,-1,1,26760
4601,2288,1,282,6,-1,99999,-1,-1,-3,-1,1,26760
4602,2289,1,466,2,-1,99999,-1,-1,-3,-1,1,26760
4603,2290,1,359,12,-1,99999,-1,-1,-3,-1,1,26820
4604,2290,1,69,4,-1,99999,-1,-1,-3,-1,1,26820
4605,2291,1,188,8,-1,99999,-1,-1,-3,-1,1,26820
4606,2292,1,11,2,-1,99999,-1,-1,-3,-1,1,26820
4607,2292,1,44,8,-1,99999,-1,-1,-3,-1,1,26820
4608,2293,1,47,2,-1,99999,-1,-1,-3,-1,1,26820
4609,2293,1,191,2,-1,99999,-1,-1,-3,-1,1,26820
4610,2293,1,216,6,-1,99999,-1,-1,-3,-1,1,26820
4611,2294,1,0,10,-1,99999,-1,-1,-3,-1,1,26880
4612,2294,1,14,3,-1,99999,-1,-1,-3,-1,1,26880
4613,2295,1,4,3,-1,99999,-1,-1,-3,-1,1,26880
4614,2295,1,397,9,-1,99999,-1,-1,-3,-1,1,26880
4615,2296,1,385,6,-1,99999,-1,-1,-3,-1,1,26880
4616,2296,1,338,6,-1,99999,-1,-1,-3,-1,1,26880
4617,2297,1,189,1,-1,99999,-1,-1,-3,-1,1,26880
4618,2297,1,92,6,-1,99999,-1,-1,-3,-1,1,26880
4619,2298,1,86,1,-1,99999,-1,-1,-3,-1,1,26880
4620,2299,1,223,4,-1,99999,-1,-1,-3,-1,1,26880
4621,2300,1,367,11,-1,99999,-1,-1,-3,-1,1,26880
4622,2301,1,39,8,-1,99999,-1,-1,-3,-1,1,26880
4623,2302,1,204,2,-1,99999,-1,-1,-3,-1,1,26880
4624,2303,1,181,10,-1,99999,-1,-1,-3,-1,1,26880
4625,2304,1,128,8,-1,99999,-1,-1,-3,-1,1,26940
4626,2305,1,17,10,-1,99999,-1,-1,-3,-1,1,26940
4627,2306,1,2,10,-1,99999,-1,-1,-3,-1,1,26940
4628,2306,1,13,10,-1,99999,-1,-1,-3,-1,1,26940
4629,2306,1,129,8,-1,99999,-1,-1,-3,-1,1,26940
4630,2307,1,36,8,-1,99999,-1,-1,-3,-1,1,26940
4631,2307,1,12,9,-1,99999,-1,-1,-3,-1,1,26940
4632,2308,1,97,8,-1,99999,-1,-1,-3,-1,1,26940
4633,2308,1,86,7,-1,99999,-1,-1,-3,-1,1,26940
4634,2308,1,8,1,-1,99999,-1,-1,-3,-1,1,26940
4635,2309,1,36,6,-1,99999,-1,-1,-3,-1,1,27000
4636,2310,1,222,10,-1,99999,-1,-1,-3,-1,1,27000
4637,2311,1,2,4,-1,99999,-1,-1,-3,-1,1,27000
4638,2311,1,6,4,-1,99999,-1,-1,-3,-1,1,27000
4639,2311,1,11,5,-1,99999,-1,-1,-3,-1,1,27000
4640,2311,1,39,11,-1,99999,-1,-1,-3,-1,1,27000
4641,2312,1,230,6,-1,99999,-1,-1,-3,-1,1,27000
4642,2313,1,296,5,-1,99999,-1,-1,-3,-1,1,27000
4643,2314,1,111,2,-1,99999,-1,-1,-3,-1,1,27000
4644,2314,1,74,4,-1,99999,-1,-1,-3,-1,1,27000
4645,2314,1,298,4,-1,99999,-1,-1,-3,-1,1,27000
4646,2314,1,126,10,-1,99999,-1,-1,-3,-1,1,27000
4647,2314,1,237,3,-1,99999,-1,-1,-3,-1,1,27000
4648,2315,1,24,4,-1,99999,-1,-1,-3,-1,1,27060
4649,2316,1,26,3,-1,99999,-1,-1,-3,-1,1,27060
4650,2317,1,356,12,-1,99999,-1,-1,-3,-1,1,27060
4651,2317,1,290,7,-1,99999,-1,-1,-3,-1,1,27060
4652,2317,1,16,6,-1,99999,-1,-1,-3,-1,1,27060
4653,2318,1,27,6,-1,99999,-1,-1,-3,-1,1,27060
4654,2319,1,27,6,-1,99999,-1,-1,-3,-1,1,27060
4655,2319,1,321,4,-1,99999,-1,-1,-3,-1,1,27060
4656,2319,1,4,3,-1,99999,-1,-1,-3,-1,1,27060
4657,2320,1,21,9,-1,99999,-1,-1,-3,-1,1,27060
4658,2320,1,29,4,-1,99999,-1,-1,-3,-1,1,27060
4659,2321,1,315,7,-1,99999,-1,-1,-3,-1,1,27060
4660,2321,1,12,3,-1,99999,-1,-1,-3,-1,1,27060
4661,2321,1,29,8,-1,99999,-1,-1,-3,-1,1,27060
4662,2322,1,189,6,-1,99999,-1,-1,-3,-1,1,27120
4663,2322,1,463,6,-1,99999,-1,-1,-3,-1,1,27120
4664,2323,1,88,12,-1,99999,-1,-1,-3,-1,1,27120
4665,2324,1,20,5,-1,99999,-1,-1,-3,-1,1,27120
4666,2324,1,364,4,-1,99999,-1,-1,-3,-1,1,27120
4667,2324,1,30,6,-1,99999,-1,-1,-3,-1,1,27120
4668,2324,1,99,9,-1,99999,-1,-1,-3,-1,1,27120
4669,2325,1,330,9,-1,99999,-1,-1,-3,-1,1,27120
4670,2326,1,24,10,-1,99999,-1,-1,-3,-1,1,27180
4671,2326,1,151,10,-1,99999,-1,-1,-3,-1,1,27180
4672,2326,1,89,5,-1,99999,-1,-1,-3,-1,1,27180
4673,2327,1,222,6,-1,99999,-1,-1,-3,-1,1,27180
4674,2328,1,98,4,-1,99999,-1,-1,-3,-1,1,27180
4675,2328,1,100,10,-1,99999,-1,-1,-3,-1,1,27180
4676,2329,1,3,2,-1,99999,-1,-1,-3,-1,1,27180
4677,2329,1,339,6,-1,99999,-1,-1,-3,-1,1,27180
4678,2330,1,217,12,-1,99999,-1,-1,-3,-1,1,27180
4679,2330,1,33,6,-1,99999,-1,-1,-3,-1,1,27180
4680,2330,1,12,2,-1,99999,-1,-1,-3,-1,1,27180
4681,2330,1,43,8,-1,99999,-1,-1,-3,-1,1,27180
4682,2331,1,6,9,-1,99999,-1,-1,-3,-1,1,27180
4683,2331,1,119,12,-1,99999,-1,-1,-3,-1,1,27180
4684,2331,1,79,4,-1,99999,-1,-1,-3,-1,1,27180
4685,2332,1,37,4,-1,99999,-1,-1,-3,-1,1,27180
4686,2332,1,80,6,-1,99999,-1,-1,-3,-1,1,27180
4687,2333,1,49,1,-1,99999,-1,-1,-3,-1,1,27240
4688,2334,1,196,8,-1,99999,-1,-1,-3,-1,1,27240
4689,2334,1,10,11,-1,99999,-1,-1,-3,-1,1,27240
4690,2334,1,26,4,-1,99999,-1,-1,-3,-1,1,27240
4691,2334,1,25,6,-1,99999,-1,-1,-3,-1,1,27240
4692,2335,1,39,4,-1,99999,-1,-1,-3,-1,1,27240
4693,2335,1,427,2,-1,99999,-1,-1,-3,-1,1,27240
4694,2336,1,256,4,-1,99999,-1,-1,-3,-1,1,27240
4695,2336,1,262,5,-1,99999,-1,-1,-3,-1,1,27240
4696,2337,1,1,4,-1,99999,-1,-1,-3,-1,1,27240
4697,2337,1,112,3,-1,99999,-1,-1,-3,-1,1,27240
4698,2337,1,184,9,-1,99999,-1,-1,-3,-1,1,27240
4699,2337,1,12,5,-1,99999,-1,-1,-3,-1,1,27240
4700,2337,1,42,5,-1,99999,-1,-1,-3,-1,1,27240
4701,2338,1,1,6,-1,99999,-1,-1,-3,-1,1,27240
4702,2338,1,179,5,-1,99999,-1,-1,-3,-1,1,27240
4703,2338,1,62,7,-1,99999,-1,-1,-3,-1,1,27240
4704,2339,1,10,4,-1,99999,-1,-1,-3,-1,1,27300
4705,2340,1,487,6,-1,99999,-1,-1,-3,-1,1,27300
4706,2341,1,149,9,-1,99999,-1,-1,-3,-1,1,27300
4707,2342,1,448,12,-1,99999,-1,-1,-3,-1,1,27360
4708,2342,1,54,10,-1,99999,-1,-1,-3,-1,1,27360
4709,2343,1,39,5,-1,99999,-1,-1,-3,-1,1,27360
4710,2343,1,25,4,-1,99999,-1,-1,-3,-1,1,27360
4711,2344,1,32,12,-1,99999,-1,-1,-3,-1,1,27420
4712,2345,1,3,5,-1,99999,-1,-1,-3,-1,1,27420
4713,2345,1,260,8,-1,99999,-1,-1,-3,-1,1,27420
4714,2345,1,30,8,-1,99999,-1,-1,-3,-1,1,27420
4715,2346,1,390,7,-1,99999,-1,-1,-3,-1,1,27420
4716,2346,1,433,8,-1,99999,-1,-1,-3,-1,1,27420
4717,2347,1,69,1,-1,99999,-1,-1,-3,-1,1,27420
4718,2348,1,168,5,-1,99999,-1,-1,-3,-1,1,27420
4719,2349,1,20,2,-1,99999,-1,-1,-3,-1,1,27420
4720,2349,1,84,5,-1,99999,-1,-1,-3,-1,1,27420
4721,2350,1,13,8,-1,99999,-1,-1,-3,-1,1,27480
4722,2350,1,298,8,-1,99999,-1,-1,-3,-1,1,27480
4723,2350,1,64,2,-1,99999,-1,-1,-3,-1,1,27480
4724,2350,1,146,8,-1,99999,-1,-1,-3,-1,1,27480
4725,2350,1,125,4,-1,99999,-1,-1,-3,-1,1,27480
4726,2351,1,32,2,-1,99999,-1,-1,-3,-1,1,27480
