sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3986,1880,1,46,5,21480,,,-3,,
3987,1881,1,34,3,21480,,,-3,,
3988,1882,1,47,8,21480,,,-3,,
3989,1882,1,25,2,21480,,,-3,,
3990,1882,1,303,7,21480,,,-3,,
3991,1882,1,258,4,21480,,,-3,,
3992,1883,1,20,2,21540,,,-3,,
3993,1883,1,189,5,21540,,,-3,,
3994,1884,1,160,8,21540,,,-3,,
3995,1884,1,11,9,21540,,,-3,,
3996,1885,1,66,6,21540,,,-3,,
3997,1886,1,46,5,21540,,,-3,,
3998,1886,1,6,10,21540,,,-3,,
3999,1886,1,58,9,21540,,,-3,,
4000,1887,1,2,11,21540,,,-3,,
4001,1888,1,48,10,21540,,,-3,,
4002,1889,1,22,7,21540,,,-3,,
4003,1890,1,13,7,21540,,,-3,,
4004,1890,1,81,10,21540,,,-3,,
4005,1890,1,246,9,21540,,,-3,,
4006,1890,1,108,10,21540,,,-3,,
4007,1891,1,270,4,21540,,,-3,,
4008,1892,1,0,8,21600,,,-3,,
4009,1893,1,341,10,21600,,,-3,,
4010,1894,1,234,4,21600,,,-3,,
4011,1895,1,46,8,21600,,,-3,,
4012,1895,1,6,8,21600,,,-3,,
4013,1896,1,12,12,21600,,,-3,,
4014,1897,1,140,3,21660,,,-3,,
4015,1897,1,33,6,21660,,,-3,,
4016,1898,1,4,6,21660,,,-3,,
4017,1898,1,82,10,21660,,,-3,,
4018,1899,1,22,7,21660,,,-3,,
4019,1900,1,0,2,21660,,,-3,,
4020,1901,1,452,4,21660,,,-3,,
4021,1901,1,286,4,21660,,,-3,,
4022,1902,1,11,7,21660,,,-3,,
4023,1903,1,22,3,21720,,,-3,,
4024,1903,1,167,10,21720,,,-3,,
4025,1903,1,348,3,21720,,,-3,,
4026,1903,1,19,10,21720,,,-3,,
4027,1904,1,10,9,21780,,,-3,,
4028,1904,1,46,6,21780,,,-3,,
4029,1904,1,21,8,21780,,,-3,,
4030,1904,1,22,6,21780,,,-3,,
4031,1904,1,8,8,21780,,,-3,,
4032,1904,1,49,3,21780,,,-3,,
4033,1904,1,14,4,21780,,,-3,,
4034,1905,1,94,6,21780,,,-3,,
4035,1906,1,132,12,21780,,,-3,,
4036,1907,1,180,5,21840,,,-3,,
4037,1908,1,146,8,21840,,,-3,,
4038,1908,1,164,4,21840,,,-3,,
4039,1909,1,20,9,21840,,,-3,,
4040,1909,1,167,6,21840,,,-3,,
4041,1910,1,57,8,21840,,,-3,,
4042,1910,1,323,8,21840,,,-3,,
4043,1910,1,9,9,21840,,,-3,,
4044,1910,1,20,1,21840,,,-3,,
4045,1910,1,249,4,21840,,,-3,,
4046,1910,1,99,6,21840,,,-3,,
4047,1911,1,131,2,21840,,,-3,,
4048,1912,1,202,4,21900,,,-3,,
4049,1912,1,0,10,21900,,,-3,,
4050,1913,1,8,6,21900,,,-3,,
4051,1914,1,39,2,21900,,,-3,,
4052,1915,1,239,6,21900,,,-3,,
4053,1915,1,13,9,21900,,,-3,,
4054,1916,1,26,7,21960,,,-3,,
4055,1916,1,16,8,21960,,,-3,,
4056,1917,1,126,7,21960,,,-3,,
4057,1918,1,254,6,21960,,,-3,,
4058,1918,1,108,5,21960,,,-3,,
4059,1918,1,77,4,21960,,,-3,,
4060,1919,1,142,3,21960,,,-3,,
4061,1920,1,148,6,21960,,,-3,,
4062,1921,1,100,7,21960,,,-3,,
4063,1922,1,71,9,21960,,,-3,,
4064,1922,1,247,6,21960,,,-3,,
4065,1922,1,30,2,21960,,,-3,,
4066,1923,1,1,12,22020,,,-3,,
4067,1924,1,1,3,22020,,,-3,,
4068,1924,1,152,6,22020,,,-3,,
4069,1925,1,116,10,22020,,,-3,,
4070,1925,1,98,4,22020,,,-3,,
4071,1926,1,33,2,22020,,,-3,,
4072,1926,1,177,6,22020,,,-3,,
4073,1926,1,62,8,22020,,,-3,,
4074,1926,1,149,10,22020,,,-3,,
4075,1926,1,333,5,22020,,,-3,,
4076,1926,1,1,7,22020,,,-3,,
4077,1926,1,246,7,22020,,,-3,,
4078,1927,1,82,8,22020,,,-3,,
4079,1927,1,452,2,22020,,,-3,,
4080,1927,1,23,8,22020,,,-3,,
4081,1927,1,54,8,22020,,,-3,,
4082,1927,1,239,4,22020,,,-3,,
4083,1927,1,55,6,22020,,,-3,,
4084,1927,1,410,4,22020,,,-3,,
4085,1928,1,28,6,22080,,,-3,,
4086,1929,1,3,11,22080,,,-3,,
4087,1930,1,2,4,22080,,,-3,,
4088,1931,1,59,6,22080,,,-3,,
4089,1932,1,250,10,22080,,,-3,,
4090,1932,1,36,12,22080,,,-3,,
4091,1933,1,14,10,22080,,,-3,,
4092,1934,1,104,6,22080,,,-3,,
4093,1935,1,102,10,22080,,,-3,,
4094,1935,1,59,10,22080,,,-3,,
4095,1936,1,10,10,22140,,,-3,,
4096,1936,1,17,4,22140,,,-3,,
4097,1937,1,29,6,22140,,,-3,,
4098,1937,1,79,7,22140,,,-3,,
4099,1937,1,8,6,22140,,,-3,,
4100,1938,1,99,12,22140,,,-3,,
4101,1938,1,188,7,22140,,,-3,,
4102,1939,1,48,10,22140,,,-3,,
4103,1939,1,1,7,22140,,,-3,,
4104,1940,1,284,7,22140,,,-3,,
4105,1941,1,67,7,22200,,,-3,,
4106,1941,1,121,12,22200,,,-3,,
4107,1941,1,168,2,22200,,,-3,,
4108,1942,1,1,2,22200,,,-3,,
4109,1943,1,53,6,22200,,,-3,,
4110,1944,1,194,2,22200,,,-3,,
4111,1944,1,410,8,22200,,,-3,,
4112,1944,1,474,11,22200,,,-3,,
4113,1945,1,301,5,22260,,,-3,,
4114,1946,1,10,9,22260,,,-3,,
4115,1947,1,53,4,22260,,,-3,,
4116,1947,1,117,5,22260,,,-3,,
4117,1948,1,86,6,22260,,,-3,,
4118,1949,1,50,6,22320,,,-3,,
4119,1949,1,195,2,22320,,,-3,,
4120,1950,1,261,11,22320,,,-3,,
4121,1951,1,18,8,22320,,,-3,,
4122,1952,1,1,8,22320,,,-3,,
4123,1952,1,297,1,22320,,,-3,,
4124,1953,1,260,7,22380,,,-3,,
4125,1953,1,86,9,22380,,,-3,,
4126,1953,1,7,2,22380,,,-3,,
4127,1953,1,365,6,22380,,,-3,,
4128,1953,1,50,2,22380,,,-3,,
4129,1953,1,39,10,22380,,,-3,,
4130,1953,1,4,6,22380,,,-3,,
4131,1953,1,37,8,22380,,,-3,,
4132,1954,1,4,7,22380,,,-3,,
4133,1954,1,41,6,22380,,,-3,,
4134,1954,1,3,5,22380,,,-3,,
4135,1955,1,2,6,22380,,,-3,,
4136,1956,1,94,4,22380,,,-3,,
4137,1956,1,65,10,22380,,,-3,,
4138,1956,1,12,3,22380,,,-3,,
4139,1957,1,47,1,22380,,,-3,,
4140,1958,1,100,8,22440,,,-3,,
4141,1959,1,307,8,22440,,,-3,,
4142,1959,1,47,5,22440,,,-3,,
4143,1960,1,3,3,22440,,,-3,,
4144,1961,1,60,7,22440,,,-3,,
4145,1961,1,341,6,22440,,,-3,,
4146,1961,1,324,6,22440,,,-3,,
4147,1961,1,58,5,22440,,,-3,,
4148,1961,1,326,4,22440,,,-3,,
4149,1961,1,64,8,22440,,,-3,,
4150,1961,1,17,10,22440,,,-3,,
4151,1962,1,4,10,22440,,,-3,,
4152,1962,1,49,8,22440,,,-3,,
4153,1963,1,473,4,22440,,,-3,,
4154,1963,1,16,8,22440,,,-3,,
4155,1963,1,204,3,22440,,,-3,,
4156,1963,1,231,4,22440,,,-3,,
4157,1964,1,11,12,22500,,,-3,,
4158,1965,1,345,7,22500,,,-3,,
4159,1965,1,448,10,22500,,,-3,,
4160,1966,1,73,10,22500,,,-3,,
4161,1966,1,151,6,22500,,,-3,,
4162,1967,1,355,8,22500,,,-3,,
4163,1967,1,4,2,22500,,,-3,,
4164,1967,1,3,1,22500,,,-3,,
4165,1968,1,167,6,22500,,,-3,,
4166,1968,1,101,6,22500,,,-3,,
4167,1969,1,8,10,22500,,,-3,,
4168,1969,1,129,9,22500,,,-3,,
4169,1970,1,444,3,22500,,,-3,,
4170,1970,1,5,4,22500,,,-3,,
4171,1971,1,0,4,22500,,,-3,,
4172,1971,1,1,8,22500,,,-3,,
4173,1971,1,267,10,22500,,,-3,,
4174,1971,1,4,6,22500,,,-3,,
4175,1972,1,105,6,22560,,,-3,,
4176,1972,1,1,7,22560,,,-3,,
4177,1972,1,49,6,22560,,,-3,,
4178,1973,1,325,10,22560,,,-3,,
4179,1973,1,9,2,22560,,,-3,,
4180,1974,1,8,7,22560,,,-3,,
4181,1975,1,165,7,22620,,,-3,,
4182,1975,1,93,11,22620,,,-3,,
4183,1976,1,20,6,22620,,,-3,,
4184,1976,1,11,7,22620,,,-3,,
4185,1977,1,8,3,22680,,,-3,,
4186,1977,1,3,10,22680,,,-3,,
4187,1977,1,23,11,22680,,,-3,,
4188,1978,1,307,3,22680,,,-3,,
4189,1979,1,152,2,22680,,,-3,,
4190,1980,1,170,3,22740,,,-3,,
4191,1980,1,165,4,22740,,,-3,,
4192,1980,1,60,10,22740,,,-3,,
4193,1981,1,141,8,22740,,,-3,,
4194,1982,1,1,4,22740,,,-3,,
4195,1982,1,42,4,22740,,,-3,,
4196,1983,1,353,4,22740,,,-3,,
4197,1984,1,34,4,22740,,,-3,,
4198,1985,1,83,9,22740,,,-3,,
4199,1985,1,186,4,22740,,,-3,,
4200,1985,1,135,5,22740,,,-3,,
4201,1986,1,223,8,22740,,,-3,,
4202,1987,1,15,4,22740,,,-3,,
4203,1988,1,1,8,22740,,,-3,,
4204,1989,1,9,6,22740,,,-3,,
4205,1990,1,1,7,22740,,,-3,,
4206,1991,1,28,7,22740,,,-3,,
4207,1991,1,42,8,22740,,,-3,,
4208,1991,1,136,10,22740,,,-3,,
4209,1992,1,111,5,22740,,,-3,,
4210,1992,1,332,8,22740,,,-3,,
4211,1993,1,469,2,22740,,,-3,,
4212,1993,1,13,1,22740,,,-3,,
4213,1993,1,68,10,22740,,,-3,,
4214,1993,1,16,7,22740,,,-3,,
4215,1994,1,12,8,22800,,,-3,,
4216,1994,1,26,6,22800,,,-3,,
4217,1995,1,1,7,22800,,,-3,,
4218,1996,1,360,7,22800,,,-3,,
4219,1996,1,344,8,22800,,,-3,,
4220,1997,1,78,7,22800,,,-3,,
4221,1998,1,14,4,22860,,,-3,,
4222,1998,1,40,11,22860,,,-3,,
4223,1999,1,102,8,22860,,,-3,,
4224,1999,1,38,5,22860,,,-3,,
4225,2000,1,11,6,22860,,,-3,,
4226,2001,1,390,5,22860,,,-3,,
4227,2002,1,14,10,22860,,,-3,,
4228,2002,1,146,8,22860,,,-3,,
4229,2003,1,67,1,22860,,,-3,,
4230,2004,1,26,12,22920,,,-3,,
4231,2004,1,183,4,22920,,,-3,,
4232,2004,1,32,8,22920,,,-3,,
4233,2005,1,0,4,22920,,,-3,,
4234,2006,1,374,6,22920,,,-3,,
4235,2006,1,45,6,22920,,,-3,,
4236,2006,1,370,7,22920,,,-3,,
4237,2007,1,9,6,22920,,,-3,,
4238,2008,1,5,4,22980,,,-3,,
4239,2009,1,494,5,22980,,,-3,,
4240,2010,1,16,8,22980,,,-3,,
4241,2011,1,191,12,23040,,,-3,,
4242,2012,1,494,2,23040,,,-3,,
4243,2013,1,0,1,23040,,,-3,,
4244,2013,1,89,7,23040,,,-3,,
4245,2014,1,358,6,23040,,,-3,,
4246,2015,1,305,10,23040,,,-3,,
4247,2016,1,78,6,23040,,,-3,,
4248,2017,1,57,3,23040,,,-3,,
4249,2017,1,223,2,23040,,,-3,,
4250,2017,1,6,10,23040,,,-3,,
4251,2018,1,12,8,23040,,,-3,,
4252,2018,1,23,8,23040,,,-3,,
4253,2019,1,66,6,23100,,,-3,,
4254,2020,1,20,8,23100,,,-3,,
4255,2021,1,37,6,23100,,,-3,,
4256,2021,1,215,6,23100,,,-3,,
4257,2021,1,28,2,23100,,,-3,,
4258,2021,1,24,4,23100,,,-3,,
4259,2021,1,398,8,23100,,,-3,,
4260,2021,1,465,4,23100,,,-3,,
4261,2022,1,179,8,23100,,,-3,,
4262,2022,1,5,4,23100,,,-3,,
4263,2022,1,116,8,23100,,,-3,,
4264,2023,1,275,12,23100,,,-3,,
4265,2024,1,35,8,23100,,,-3,,
4266,2025,1,483,7,23100,,,-3,,
4267,2025,1,13,10,23100,,,-3,,
4268,2026,1,422,6,23100,,,-3,,
4269,2026,1,57,9,23100,,,-3,,
4270,2027,1,48,7,23100,,,-3,,
4271,2028,1,260,10,23160,,,-3,,
4272,2029,1,73,6,23160,,,-3,,
4273,2029,1,49,4,23160,,,-3,,
4274,2029,1,35,6,23160,,,-3,,
4275,2029,1,208,10,23160,,,-3,,
4276,2029,1,0,9,23160,,,-3,,
4277,2030,1,6,10,23160,,,-3,,
4278,2031,1,449,4,23160,,,-3,,
4279,2031,1,446,2,23160,,,-3,,
4280,2031,1,2,4,23160,,,-3,,
4281,2032,1,12,4,23220,,,-3,,
4282,2033,1,321,7,23220,,,-3,,
4283,2033,1,165,10,23220,,,-3,,
4284,2033,1,14,3,23220,,,-3,,
4285,2033,1,343,5,23220,,,-3,,
4286,2034,1,116,3,23220,,,-3,,
4287,2035,1,461,7,23220,,,-3,,
4288,2035,1,0,7,23220,,,-3,,
4289,2036,1,313,8,23220,,,-3,,
4290,2037,1,18,10,23220,,,-3,,
4291,2037,1,21,4,23220,,,-3,,
4292,2037,1,29,10,23220,,,-3,,
4293,2038,1,174,6,23280,,,-3,,
4294,2038,1,4,8,23280,,,-3,,
4295,2038,1,79,5,23280,,,-3,,
4296,2038,1,194,8,23280,,,-3,,
4297,2039,1,28,2,23280,,,-3,,
4298,2040,1,93,6,23280,,,-3,,
4299,2040,1,61,9,23280,,,-3,,
4300,2040,1,139,8,23280,,,-3,,
4301,2040,1,136,4,23280,,,-3,,
4302,2040,1,48,6,23280,,,-3,,
4303,2040,1,0,12,23280,,,-3,,
4304,2040,1,31,7,23280,,,-3,,
4305,2041,1,495,10,23340,,,-3,,
4306,2041,1,171,11,23340,,,-3,,
4307,2041,1,373,6,23340,,,-3,,
4308,2041,1,174,6,23340,,,-3,,
4309,2041,1,60,4,23340,,,-3,,
4310,2042,1,32,2,23340,,,-3,,
4311,2042,1,1,4,23340,,,-3,,
4312,2042,1,17,9,23340,,,-3,,
4313,2043,1,32,10,23340,,,-3,,
4314,2044,1,1,5,23340,,,-3,,
4315,2044,1,3,10,23340,,,-3,,
4316,2045,1,314,10,23400,,,-3,,
4317,2045,1,72,8,23400,,,-3,,
4318,2045,1,2,3,23400,,,-3,,
4319,2045,1,1,8,23400,,,-3,,
4320,2046,1,156,10,23400,,,-3,,
4321,2046,1,15,4,23400,,,-3,,
4322,2047,1,50,8,23400,,,-3,,
4323,2047,1,0,2,23400,,,-3,,
4324,2047,1,49,12,23400,,,-3,,
4325,2048,1,42,11,23400,,,-3,,
4326,2049,1,42,6,23400,,,-3,,
4327,2050,1,475,6,23400,,,-3,,
4328,2050,1,38,12,23400,,,-3,,
4329,2051,1,200,3,23400,,,-3,,
4330,2052,1,101,9,23400,,,-3,,
4331,2053,1,26,12,23460,,,-3,,
4332,2053,1,3,5,23460,,,-3,,
4333,2054,1,4,5,23460,,,-3,,
4334,2054,1,7,11,23460,,,-3,,
4335,2055,1,138,6,23460,,,-3,,
4336,2056,1,242,12,23460,,,-3,,
4337,2057,1,93,6,23460,,,-3,,
4338,2058,1,311,7,23460,,,-3,,
4339,2058,1,4,7,23460,,,-3,,
4340,2059,1,264,5,23520,,,-3,,
4341,2060,1,5,10,23520,,,-3,,
4342,2061,1,328,10,23520,,,-3,,
4343,2062,1,5,8,23520,,,-3,,
4344,2062,1,132,12,23520,,,-3,,
4345,2062,1,72,12,23520,,,-3,,
4346,2063,1,38,8,23580,,,-3,,
4347,2063,1,45,5,23580,,,-3,,
4348,2064,1,115,5,23580,,,-3,,
4349,2064,1,16,11,23580,,,-3,,
4350,2065,1,13,4,23580,,,-3,,
4351,2065,1,43,7,23580,,,-3,,
4352,2066,1,267,12,23580,,,-3,,
4353,2067,1,79,5,23580,,,-3,,
4354,2067,1,188,5,23580,,,-3,,
4355,2068,1,422,4,23640,,,-3,,
4356,2069,1,322,1,23640,,,-3,,
4357,2070,1,261,10,23640,,,-3,,
4358,2070,1,5,6,23640,,,-3,,
4359,2071,1,124,6,23640,,,-3,,
4360,2072,1,233,10,23640,,,-3,,
4361,2072,1,499,6,23640,,,-3,,
4362,2072,1,45,10,23640,,,-3,,
4363,2072,1,367,8,23640,,,-3,,
4364,2073,1,122,8,23640,,,-3,,
4365,2073,1,293,2,23640,,,-3,,
4366,2073,1,69,10,23640,,,-3,,
4367,2073,1,145,5,23640,,,-3,,
4368,2074,1,132,3,23640,,,-3,,
4369,2075,1,31,10,23700,,,-3,,
4370,2076,1,1,8,23700,,,-3,,
4371,2077,1,0,10,23700,,,-3,,
4372,2077,1,96,4,23700,,,-3,,
4373,2077,1,6,4,23700,,,-3,,
4374,2077,1,1,8,23700,,,-3,,
4375,2078,1,29,1,23700,,,-3,,
4376,2079,1,282,5,23760,,,-3,,
4377,2080,1,94,1,23760,,,-3,,
4378,2081,1,120,4,23760,,,-3,,
4379,2082,1,6,11,23820,,,-3,,
4380,2083,1,82,4,23820,,,-3,,
4381,2084,1,22,6,23820,,,-3,,
4382,2085,1,11,2,23820,,,-3,,
4383,2086,1,34,10,23820,,,-3,,
4384,2087,1,48,6,23820,,,-3,,
4385,2087,1,18,6,23820,,,-3,,
4386,2087,1,97,8,23820,,,-3,,
4387,2087,1,179,8,23820,,,-3,,
4388,2087,1,172,8,23820,,,-3,,
4389,2087,1,214,10,23820,,,-3,,
4390,2088,1,7,8,23820,,,-3,,
4391,2089,1,1,6,23820,,,-3,,
4392,2089,1,290,8,23820,,,-3,,
4393,2089,1,29,9,23820,,,-3,,
4394,2090,1,273,4,23820,,,-3,,
4395,2091,1,49,9,23820,,,-3,,
4396,2091,1,16,4,23820,,,-3,,
4397,2092,1,57,5,23820,,,-3,,
4398,2093,1,82,10,23880,,,-3,,
4399,2093,1,11,4,23880,,,-3,,
4400,2093,1,40,2,23880,,,-3,,
4401,2093,1,293,7,23880,,,-3,,
4402,2093,1,225,12,23880,,,-3,,
4403,2094,1,2,6,23880,,,-3,,
4404,2095,1,3,8,23880,,,-3,,
4405,2095,1,136,4,23880,,,-3,,
4406,2095,1,7,10,23880,,,-3,,
4407,2096,1,43,6,23880,,,-3,,
4408,2097,1,4,12,23940,,,-3,,
4409,2097,1,7,4,23940,,,-3,,
4410,2097,1,271,10,23940,,,-3,,
4411,2097,1,32,4,23940,,,-3,,
4412,2097,1,67,5,23940,,,-3,,
4413,2098,1,326,6,23940,,,-3,,
4414,2099,1,25,9,23940,,,-3,,
4415,2099,1,0,6,23940,,,-3,,
4416,2099,1,1,7,23940,,,-3,,
4417,2100,1,57,6,23940,,,-3,,
4418,2101,1,164,8,23940,,,-3,,
4419,2101,1,211,5,23940,,,-3,,
4420,2102,1,23,6,24000,,,-3,,
4421,2102,1,6,6,24000,,,-3,,
4422,2103,1,366,9,24000,,,-3,,
4423,2103,1,42,2,24000,,,-3,,
4424,2104,1,9,10,24000,,,-3,,
4425,2104,1,34,6,24000,,,-3,,
4426,2104,1,50,12,24000,,,-3,,
4427,2105,1,48,8,24000,,,-3,,
4428,2106,1,385,10,24060,,,-3,,
4429,2106,1,44,5,24060,,,-3,,
4430,2106,1,29,8,24060,,,-3,,
4431,2107,1,6,4,24060,,,-3,,
4432,2107,1,231,11,24060,,,-3,,
4433,2107,1,1,10,24060,,,-3,,
4434,2108,1,94,5,24060,,,-3,,
4435,2109,1,50,8,24060,,,-3,,
4436,2109,1,69,2,24060,,,-3,,
4437,2110,1,36,1,24120,,,-3,,
4438,2111,1,29,8,24120,,,-3,,
4439,2112,1,16,3,24180,,,-3,,
4440,2112,1,86,2,24180,,,-3,,
4441,2112,1,17,4,24180,,,-3,,
4442,2112,1,309,6,24180,,,-3,,
4443,2113,1,41,9,24180,,,-3,,
4444,2113,1,490,10,24180,,,-3,,
4445,2113,1,79,2,24180,,,-3,,
4446,2113,1,378,8,24180,,,-3,,
4447,2114,1,117,4,24180,,,-3,,
4448,2115,1,60,10,24240,,,-3,,
4449,2116,1,30,8,24240,,,-3,,
4450,2116,1,48,6,24240,,,-3,,
4451,2117,1,20,2,24240,,,-3,,
4452,2118,1,1,12,24240,,,-3,,
4453,2119,1,47,10,24300,,,-3,,
4454,2119,1,78,4,24300,,,-3,,
4455,2119,1,56,4,24300,,,-3,,
4456,2119,1,7,10,24300,,,-3,,
4457,2120,1,26,6,24300,,,-3,,
4458,2120,1,6,6,24300,,,-3,,
4459,2120,1,61,6,24300,,,-3,,
4460,2120,1,8,4,24300,,,-3,,
4461,2121,1,82,12,24300,,,-3,,
4462,2121,1,97,7,24300,,,-3,,
4463,2121,1,26,4,24300,,,-3,,
4464,2122,1,6,8,24300,,,-3,,
4465,2122,1,129,5,24300,,,-3,,
4466,2123,1,38,4,24300,,,-3,,
4467,2124,1,225,6,24300,,,-3,,
4468,2124,1,285,9,24300,,,-3,,
4469,2124,1,0,4,24300,,,-3,,
4470,2124,1,385,12,24300,,,-3,,
4471,2124,1,7,3,24300,,,-3,,
4472,2124,1,3,4,24300,,,-3,,
4473,2125,1,5,4,24300,,,-3,,
4474,2126,1,112,4,24300,,,-3,,
4475,2126,1,14,10,24300,,,-3,,
4476,2127,1,22,8,24360,,,-3,,
4477,2127,1,8,3,24360,,,-3,,
4478,2128,1,180,6,24360,,,-3,,
4479,2129,1,154,8,24360,,,-3,,
4480,2129,1,0,8,24360,,,-3,,
4481,2130,1,280,8,24360,,,-3,,
4482,2130,1,52,5,24360,,,-3,,
4483,2130,1,19,4,24360,,,-3,,
4484,2130,1,400,6,24360,,,-3,,
4485,2130,1,28,2,24360,,,-3,,
4486,2131,1,0,9,24360,,,-3,,
4487,2132,1,90,4,24360,,,-3,,
4488,2132,1,31,5,24360,,,-3,,
4489,2132,1,46,7,24360,,,-3,,
4490,2132,1,2,1,24360,,,-3,,
4491,2132,1,74,4,24360,,,-3,,
4492,2132,1,484,3,24360,,,-3,,
4493,2132,1,197,9,24360,,,-3,,
4494,2132,1,54,8,24360,,,-3,,
4495,2133,1,292,2,24360,,,-3,,
4496,2134,1,61,8,24420,,,-3,,
4497,2135,1,426,10,24420,,,-3,,
4498,2136,1,51,7,24420,,,-3,,
4499,2136,1,352,10,24420,,,-3,,
4500,2137,1,1,8,24420,,,-3,,
4501,2137,1,353,5,24420,,,-3,,
4502,2137,1,389,5,24420,,,-3,,
4503,2138,1,1,8,24420,,,-3,,
4504,2138,1,5,7,24420,,,-3,,
4505,2138,1,282,8,24420,,,-3,,
4506,2138,1,8,10,24420,,,-3,,
4507,2139,1,23,10,24420,,,-3,,
4508,2140,1,74,4,24420,,,-3,,
4509,2140,1,21,4,24420,,,-3,,
4510,2141,1,54,6,24420,,,-3,,
4511,2141,1,3,9,24420,,,-3,,
4512,2142,1,61,4,24480,,,-3,,
4513,2143,1,18,4,24480,,,-3,,
4514,2144,1,17,3,24480,,,-3,,
4515,2144,1,100,7,24480,,,-3,,
4516,2145,1,48,9,24480,,,-3,,
4517,2145,1,3,8,24480,,,-3,,
4518,2146,1,102,5,24480,,,-3,,
4519,2146,1,171,9,24480,,,-3,,
4520,2146,1,139,4,24480,,,-3,,
4521,2146,1,1,10,24480,,,-3,,
4522,2147,1,1,6,24480,,,-3,,
4523,2148,1,26,6,24480,,,-3,,
4524,2148,1,2,5,24480,,,-3,,
4525,2149,1,42,10,24480,,,-3,,
4526,2150,1,3,9,24540,,,-3,,
4527,2150,1,130,6,24540,,,-3,,
4528,2150,1,38,10,24540,,,-3,,
4529,2150,1,50,12,24540,,,-3,,
4530,2151,1,17,6,24540,,,-3,,
4531,2152,1,70,5,24540,,,-3,,
4532,2153,1,4,5,24540,,,-3,,
4533,2153,1,0,9,24540,,,-3,,
4534,2153,1,68,4,24540,,,-3,,
4535,2153,1,273,10,24540,,,-3,,
4536,2154,1,25,11,24540,,,-3,,
4537,2155,1,7,6,24540,,,-3,,
4538,2156,1,12,8,24600,,,-3,,
4539,2157,1,317,5,24600,,,-3,,
4540,2158,1,10,11,24600,,,-3,,
4541,2159,1,6,5,24600,,,-3,,
4542,2159,1,122,6,24600,,,-3,,
4543,2159,1,163,8,24600,,,-3,,
4544,2160,1,5,6,24720,,,-3,,
4545,2161,1,18,2,24720,,,-3,,
4546,2162,1,13,7,24720,,,-3,,
4547,2163,1,147,7,24720,,,-3,,
4548,2163,1,473,8,24720,,,-3,,
4549,2164,1,20,1,24720,,,-3,,
4550,2164,1,286,8,24720,,,-3,,
4551,2165,1,4,7,24720,,,-3,,
4552,2166,1,314,8,24780,,,-3,,
4553,2167,1,37,1,24780,,,-3,,
4554,2167,1,127,9,24780,,,-3,,
4555,2168,1,33,8,24780,,,-3,,
4556,2168,1,1,10,24780,,,-3,,
4557,2168,1,190,6,24780,,,-3,,
4558,2168,1,13,4,24780,,,-3,,
4559,2168,1,14,10,24780,,,-3,,
4560,2168,1,139,6,24780,,,-3,,
4561,2169,1,250,8,24840,,,-3,,
4562,2169,1,0,12,24840,,,-3,,
4563,2169,1,161,6,24840,,,-3,,
4564,2169,1,2,4,24840,,,-3,,
4565,2170,1,52,6,24840,,,-3,,
4566,2170,1,16,8,24840,,,-3,,
4567,2170,1,75,10,24840,,,-3,,
4568,2171,1,369,4,24840,,,-3,,
4569,2171,1,25,6,24840,,,-3,,
4570,2172,1,28,2,24840,,,-3,,
4571,2172,1,45,6,24840,,,-3,,
4572,2173,1,5,4,24840,,,-3,,
4573,2174,1,7,5,24900,,,-3,,
4574,2175,1,198,8,24900,,,-3,,
4575,2176,1,100,8,24900,,,-3,,
4576,2176,1,352,6,24900,,,-3,,
4577,2177,1,40,10,24900,,,-3,,
4578,2177,1,44,6,24900,,,-3,,
4579,2178,1,132,9,24960,,,-3,,
4580,2178,1,144,10,24960,,,-3,,
4581,2178,1,353,4,24960,,,-3,,
4582,2178,1,114,4,24960,,,-3,,
4583,2179,1,42,6,24960,,,-3,,
4584,2179,1,485,6,24960,,,-3,,
4585,2180,1,405,8,24960,,,-3,,
4586,2181,1,8,8,24960,,,-3,,
4587,2182,1,24,4,24960,,,-3,,
4588,2182,1,103,8,24960,,,-3,,
4589,2183,1,5,9,25020,,,-3,,
4590,2184,1,7,10,25020,,,-3,,
4591,2184,1,437,4,25020,,,-3,,
4592,2184,1,426,4,25020,,,-3,,
4593,2185,1,50,2,25020,,,-3,,
4594,2185,1,40,6,25020,,,-3,,
4595,2185,1,1,8,25020,,,-3,,
4596,2185,1,90,11,25020,,,-3,,
4597,2185,1,73,8,25020,,,-3,,
4598,2186,1,23,3,25080,,,-3,,
4599,2187,1,246,10,25140,,,-3,,
4600,2187,1,53,9,25140,,,-3,,
4601,2187,1,142,7,25140,,,-3,,
4602,2187,1,463,8,25140,,,-3,,
4603,2187,1,48,12,25140,,,-3,,
4604,2188,1,338,8,25140,,,-3,,
4605,2189,1,32,8,25140,,,-3,,
4606,2189,1,30,12,25140,,,-3,,
4607,2190,1,7,6,25140,,,-3,,
4608,2191,1,485,5,25140,,,-3,,
4609,2191,1,2,4,25140,,,-3,,
4610,2192,1,11,10,25140,,,-3,,
4611,2193,1,23,8,25140,,,-3,,
4612,2193,1,411,6,25140,,,-3,,
4613,2193,1,34,10,25140,,,-3,,
4614,2194,1,11,10,25200,,,-3,,
4615,2195,1,86,7,25200,,,-3,,
4616,2196,1,79,3,25260,,,-3,,
4617,2197,1,67,12,25260,,,-3,,
4618,2197,1,345,10,25260,,,-3,,
