sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1954,837,1,342,10,9960,,,-3,,
1955,837,1,117,3,9960,,,-3,,
1956,837,1,23,8,9960,,,-3,,
1957,837,1,57,3,9960,,,-3,,
1958,837,1,15,8,9960,,,-3,,
1959,837,1,5,12,9960,,,-3,,
1960,837,1,400,8,9960,,,-3,,
1961,837,1,190,6,9960,,,-3,,
1962,837,1,20,6,9960,,,-3,,
1963,837,1,4,10,9960,,,-3,,
1964,838,1,39,11,9960,,,-3,,
1965,838,1,106,4,9960,,,-3,,
1966,838,1,131,4,9960,,,-3,,
1967,838,1,406,4,9960,,,-3,,
1968,839,1,385,6,9960,,,-3,,
1969,839,1,46,9,9960,,,-3,,
1970,839,1,127,7,9960,,,-3,,
1971,840,1,3,6,9960,,,-3,,
1972,841,1,250,11,9960,,,-3,,
1973,842,1,14,4,10020,,,-3,,
1974,843,1,46,6,10020,,,-3,,
1975,843,1,48,11,10020,,,-3,,
1976,844,1,8,4,10080,,,-3,,
1977,844,1,479,10,10080,,,-3,,
1978,844,1,102,2,10080,,,-3,,
1979,845,1,22,6,10080,,,-3,,
1980,846,1,25,6,10080,,,-3,,
1981,847,1,142,9,10080,,,-3,,
1982,848,1,348,4,10080,,,-3,,
1983,849,1,201,9,10080,,,-3,,
1984,850,1,16,4,10080,,,-3,,
1985,851,1,72,10,10140,,,-3,,
1986,851,1,132,12,10140,,,-3,,
1987,851,1,118,4,10140,,,-3,,
1988,851,1,49,8,10140,,,-3,,
1989,852,1,22,10,10140,,,-3,,
1990,853,1,180,6,10140,,,-3,,
1991,854,1,22,8,10140,,,-3,,
1992,855,1,56,3,10200,,,-3,,
1993,855,1,480,10,10200,,,-3,,
1994,855,1,3,6,10200,,,-3,,
1995,855,1,93,6,10200,,,-3,,
1996,855,1,32,6,10200,,,-3,,
1997,856,1,147,4,10200,,,-3,,
1998,856,1,166,6,10200,,,-3,,
1999,857,1,46,6,10260,,,-3,,
2000,857,1,153,8,10260,,,-3,,
2001,857,1,19,10,10260,,,-3,,
2002,857,1,24,5,10260,,,-3,,
2003,857,1,103,3,10260,,,-3,,
2004,858,1,155,12,10260,,,-3,,
2005,858,1,2,8,10260,,,-3,,
2006,859,1,19,10,10260,,,-3,,
2007,859,1,385,11,10260,,,-3,,
2008,859,1,22,6,10260,,,-3,,
2009,860,1,18,8,10320,,,-3,,
2010,861,1,289,1,10320,,,-3,,
2011,861,1,444,1,10320,,,-3,,
2012,861,1,232,10,10320,,,-3,,
2013,862,1,13,6,10320,,,-3,,
2014,862,1,44,3,10320,,,-3,,
2015,862,1,165,1,10320,,,-3,,
2016,863,1,183,8,10320,,,-3,,
2017,863,1,41,7,10320,,,-3,,
2018,864,1,76,2,10320,,,-3,,
2019,865,1,81,10,10380,,,-3,,
2020,865,1,66,2,10380,,,-3,,
2021,866,1,2,6,10380,,,-3,,
2022,866,1,16,11,10380,,,-3,,
2023,866,1,124,4,10380,,,-3,,
2024,867,1,251,9,10380,,,-3,,
2025,867,1,34,3,10380,,,-3,,
2026,868,1,208,10,10380,,,-3,,
2027,868,1,0,10,10380,,,-3,,
2028,868,1,300,11,10380,,,-3,,
2029,868,1,353,2,10380,,,-3,,
2030,868,1,147,6,10380,,,-3,,
2031,868,1,21,6,10380,,,-3,,
2032,868,1,13,4,10380,,,-3,,
2033,868,1,4,7,10380,,,-3,,
2034,868,1,324,5,10380,,,-3,,
2035,868,1,393,6,10380,,,-3,,
2036,869,1,247,6,10440,,,-3,,
2037,869,1,1,6,10440,,,-3,,
2038,869,1,193,7,10440,,,-3,,
2039,870,1,157,4,10440,,,-3,,
2040,871,1,111,8,10440,,,-3,,
2041,872,1,32,4,10440,,,-3,,
2042,873,1,19,8,10500,,,-3,,
2043,874,1,242,12,10500,,,-3,,
2044,874,1,440,8,10500,,,-3,,
2045,874,1,94,11,10500,,,-3,,
2046,874,1,345,8,10500,,,-3,,
2047,874,1,442,7,10500,,,-3,,
2048,875,1,346,5,10500,,,-3,,
2049,876,1,67,10,10560,,,-3,,
2050,876,1,0,7,10560,,,-3,,
2051,877,1,49,6,10560,,,-3,,
2052,878,1,33,8,10560,,,-3,,
2053,878,1,106,6,10560,,,-3,,
2054,879,1,26,6,10560,,,-3,,
2055,880,1,307,9,10560,,,-3,,
2056,881,1,6,12,10620,,,-3,,
2057,881,1,432,7,10620,,,-3,,
2058,881,1,38,4,10620,,,-3,,
2059,882,1,1,2,10620,,,-3,,
2060,883,1,188,9,10620,,,-3,,
2061,884,1,47,8,10620,,,-3,,
2062,885,1,8,8,10620,,,-3,,
2063,885,1,144,8,10620,,,-3,,
2064,885,1,37,3,10620,,,-3,,
2065,886,1,0,10,10620,,,-3,,
2066,886,1,38,3,10620,,,-3,,
2067,887,1,381,5,10620,,,-3,,
2068,887,1,134,2,10620,,,-3,,
2069,887,1,183,11,10620,,,-3,,
2070,887,1,177,4,10620,,,-3,,
2071,888,1,69,5,10620,,,-3,,
2072,889,1,41,7,10620,,,-3,,
2073,890,1,180,2,10620,,,-3,,
2074,891,1,43,10,10620,,,-3,,
2075,891,1,12,8,10620,,,-3,,
2076,892,1,10,6,10680,,,-3,,
2077,892,1,3,3,10680,,,-3,,
2078,892,1,151,8,10680,,,-3,,
2079,892,1,13,7,10680,,,-3,,
2080,892,1,359,4,10680,,,-3,,
2081,893,1,23,4,10740,,,-3,,
2082,894,1,155,7,10740,,,-3,,
2083,895,1,158,8,10740,,,-3,,
2084,895,1,296,8,10740,,,-3,,
2085,896,1,335,11,10740,,,-3,,
2086,896,1,13,11,10740,,,-3,,
2087,896,1,22,7,10740,,,-3,,
2088,897,1,78,11,10800,,,-3,,
2089,898,1,49,12,10800,,,-3,,
2090,899,1,4,8,10800,,,-3,,
2091,899,1,172,5,10800,,,-3,,
2092,900,1,54,10,10800,,,-3,,
2093,901,1,482,9,10800,,,-3,,
2094,901,1,38,9,10800,,,-3,,
2095,901,1,13,2,10800,,,-3,,
2096,901,1,74,6,10800,,,-3,,
2097,901,1,130,6,10800,,,-3,,
2098,902,1,4,7,10800,,,-3,,
2099,902,1,23,4,10800,,,-3,,
2100,902,1,262,2,10800,,,-3,,
2101,903,1,2,6,10800,,,-3,,
2102,903,1,18,1,10800,,,-3,,
2103,904,1,4,10,10800,,,-3,,
2104,905,1,1,8,10860,,,-3,,
2105,905,1,15,11,10860,,,-3,,
2106,906,1,6,7,10860,,,-3,,
2107,907,1,34,4,10860,,,-3,,
2108,907,1,428,10,10860,,,-3,,
2109,908,1,282,7,10860,,,-3,,
2110,908,1,84,9,10860,,,-3,,
2111,908,1,80,10,10860,,,-3,,
2112,908,1,7,5,10860,,,-3,,
2113,908,1,271,5,10860,,,-3,,
2114,909,1,469,4,10860,,,-3,,
2115,910,1,85,12,10860,,,-3,,
2116,910,1,205,1,10860,,,-3,,
2117,911,1,46,7,10860,,,-3,,
2118,912,1,14,4,10860,,,-3,,
2119,913,1,65,4,10860,,,-3,,
2120,914,1,112,8,10920,,,-3,,
2121,915,1,10,8,10920,,,-3,,
2122,916,1,350,6,10920,,,-3,,
2123,916,1,7,8,10920,,,-3,,
2124,917,1,442,8,10920,,,-3,,
2125,917,1,220,2,10920,,,-3,,
2126,918,1,197,2,10920,,,-3,,
2127,919,1,292,4,10920,,,-3,,
2128,920,1,32,7,10920,,,-3,,
2129,920,1,54,5,10920,,,-3,,
2130,920,1,3,5,10920,,,-3,,
2131,920,1,67,6,10920,,,-3,,
2132,920,1,264,8,10920,,,-3,,
2133,921,1,146,2,10980,,,-3,,
2134,921,1,0,10,10980,,,-3,,
2135,921,1,168,6,10980,,,-3,,
2136,922,1,228,5,10980,,,-3,,
2137,922,1,35,3,10980,,,-3,,
2138,923,1,44,4,11040,,,-3,,
2139,923,1,14,10,11040,,,-3,,
2140,923,1,439,8,11040,,,-3,,
2141,924,1,33,2,11040,,,-3,,
2142,925,1,240,6,11040,,,-3,,
2143,925,1,76,4,11040,,,-3,,
2144,926,1,192,8,11100,,,-3,,
2145,926,1,5,4,11100,,,-3,,
2146,926,1,132,8,11100,,,-3,,
2147,926,1,159,2,11100,,,-3,,
2148,927,1,403,11,11100,,,-3,,
2149,927,1,2,5,11100,,,-3,,
2150,927,1,301,3,11100,,,-3,,
2151,927,1,72,6,11100,,,-3,,
2152,928,1,134,2,11100,,,-3,,
2153,928,1,31,9,11100,,,-3,,
2154,928,1,20,8,11100,,,-3,,
2155,929,1,0,1,11100,,,-3,,
2156,929,1,306,6,11100,,,-3,,
2157,929,1,1,4,11100,,,-3,,
2158,930,1,260,8,11160,,,-3,,
2159,931,1,194,7,11160,,,-3,,
2160,931,1,143,4,11160,,,-3,,
2161,932,1,348,3,11160,,,-3,,
2162,933,1,39,4,11160,,,-3,,
2163,933,1,125,2,11160,,,-3,,
2164,933,1,32,6,11160,,,-3,,
2165,934,1,19,7,11160,,,-3,,
2166,935,1,40,11,11160,,,-3,,
2167,936,1,236,10,11220,,,-3,,
2168,936,1,0,8,11220,,,-3,,
2169,937,1,21,7,11220,,,-3,,
2170,937,1,195,6,11220,,,-3,,
2171,937,1,34,12,11220,,,-3,,
2172,938,1,117,2,11220,,,-3,,
2173,938,1,497,2,11220,,,-3,,
2174,939,1,120,9,11220,,,-3,,
2175,940,1,24,10,11280,,,-3,,
2176,941,1,121,10,11280,,,-3,,
2177,941,1,11,7,11280,,,-3,,
2178,941,1,6,4,11280,,,-3,,
2179,942,1,187,7,11280,,,-3,,
2180,942,1,44,8,11280,,,-3,,
2181,942,1,152,11,11280,,,-3,,
2182,943,1,42,7,11280,,,-3,,
2183,944,1,78,9,11280,,,-3,,
2184,944,1,98,8,11280,,,-3,,
2185,945,1,11,8,11280,,,-3,,
2186,946,1,31,9,11280,,,-3,,
2187,946,1,134,7,11280,,,-3,,
2188,946,1,377,8,11280,,,-3,,
2189,946,1,136,4,11280,,,-3,,
2190,946,1,26,6,11280,,,-3,,
2191,947,1,254,4,11280,,,-3,,
2192,947,1,71,12,11280,,,-3,,
2193,948,1,158,9,11280,,,-3,,
2194,948,1,1,8,11280,,,-3,,
2195,948,1,8,2,11280,,,-3,,
2196,948,1,3,7,11280,,,-3,,
2197,948,1,5,10,11280,,,-3,,
2198,948,1,11,5,11280,,,-3,,
2199,948,1,60,6,11280,,,-3,,
2200,948,1,20,7,11280,,,-3,,
2201,948,1,198,4,11280,,,-3,,
2202,948,1,105,4,11280,,,-3,,
2203,948,1,178,5,11280,,,-3,,
2204,948,1,315,6,11280,,,-3,,
2205,948,1,27,5,11280,,,-3,,
2206,948,1,47,5,11280,,,-3,,
2207,949,1,202,5,11340,,,-3,,
2208,949,1,153,8,11340,,,-3,,
2209,949,1,39,5,11340,,,-3,,
2210,950,1,73,7,11340,,,-3,,
2211,951,1,10,7,11340,,,-3,,
2212,952,1,32,5,11340,,,-3,,
2213,953,1,9,5,11400,,,-3,,
2214,953,1,104,8,11400,,,-3,,
2215,954,1,244,3,11400,,,-3,,
2216,955,1,41,10,11400,,,-3,,
2217,955,1,378,4,11400,,,-3,,
2218,956,1,33,5,11400,,,-3,,
2219,957,1,10,10,11400,,,-3,,
2220,958,1,38,9,11460,,,-3,,
2221,958,1,318,10,11460,,,-3,,
2222,958,1,259,2,11460,,,-3,,
2223,959,1,229,5,11460,,,-3,,
2224,959,1,76,5,11460,,,-3,,
2225,960,1,303,8,11520,,,-3,,
2226,961,1,46,4,11520,,,-3,,
2227,961,1,229,9,11520,,,-3,,
2228,961,1,77,4,11520,,,-3,,
2229,961,1,241,8,11520,,,-3,,
2230,962,1,45,5,11520,,,-3,,
2231,962,1,297,3,11520,,,-3,,
2232,963,1,280,10,11520,,,-3,,
2233,963,1,14,2,11520,,,-3,,
2234,964,1,150,12,11520,,,-3,,
2235,965,1,383,11,11580,,,-3,,
2236,965,1,11,6,11580,,,-3,,
2237,965,1,439,8,11580,,,-3,,
2238,966,1,448,6,11580,,,-3,,
2239,967,1,64,12,11580,,,-3,,
2240,968,1,159,6,11580,,,-3,,
2241,969,1,4,11,11640,,,-3,,
2242,970,1,465,7,11640,,,-3,,
2243,970,1,104,11,11640,,,-3,,
2244,971,1,16,8,11640,,,-3,,
2245,971,1,18,11,11640,,,-3,,
2246,971,1,302,10,11640,,,-3,,
2247,972,1,26,7,11640,,,-3,,
2248,973,1,1,7,11640,,,-3,,
2249,973,1,12,6,11640,,,-3,,
2250,973,1,188,10,11640,,,-3,,
2251,973,1,10,8,11640,,,-3,,
2252,973,1,207,10,11640,,,-3,,
2253,973,1,2,9,11640,,,-3,,
2254,974,1,24,7,11640,,,-3,,
2255,975,1,15,10,11700,,,-3,,
2256,975,1,42,12,11700,,,-3,,
2257,975,1,175,11,11700,,,-3,,
2258,976,1,16,3,11700,,,-3,,
2259,976,1,91,6,11700,,,-3,,
2260,976,1,284,10,11700,,,-3,,
2261,976,1,455,10,11700,,,-3,,
2262,976,1,42,6,11700,,,-3,,
2263,976,1,190,7,11700,,,-3,,
2264,976,1,464,2,11700,,,-3,,
2265,976,1,142,1,11700,,,-3,,
2266,977,1,16,2,11700,,,-3,,
2267,977,1,0,4,11700,,,-3,,
2268,977,1,419,6,11700,,,-3,,
2269,977,1,8,2,11700,,,-3,,
2270,978,1,4,6,11700,,,-3,,
2271,978,1,192,4,11700,,,-3,,
2272,978,1,0,5,11700,,,-3,,
2273,978,1,48,8,11700,,,-3,,
2274,979,1,24,10,11700,,,-3,,
2275,980,1,132,4,11700,,,-3,,
2276,980,1,48,8,11700,,,-3,,
2277,980,1,11,5,11700,,,-3,,
2278,980,1,47,6,11700,,,-3,,
2279,981,1,220,10,11700,,,-3,,
2280,981,1,10,4,11700,,,-3,,
2281,982,1,71,8,11700,,,-3,,
2282,983,1,256,5,11760,,,-3,,
2283,984,1,45,7,11760,,,-3,,
2284,985,1,182,12,11760,,,-3,,
2285,986,1,4,8,11760,,,-3,,
2286,986,1,1,7,11760,,,-3,,
2287,987,1,65,5,11820,,,-3,,
2288,988,1,369,6,11820,,,-3,,
2289,989,1,7,3,11820,,,-3,,
2290,990,1,64,10,11820,,,-3,,
2291,991,1,64,7,11880,,,-3,,
2292,992,1,36,7,11880,,,-3,,
2293,993,1,211,2,11880,,,-3,,
2294,994,1,219,6,11880,,,-3,,
2295,994,1,150,10,11880,,,-3,,
2296,995,1,24,6,11940,,,-3,,
2297,995,1,298,4,11940,,,-3,,
2298,996,1,10,5,12000,,,-3,,
2299,996,1,45,8,12000,,,-3,,
2300,996,1,451,7,12000,,,-3,,
2301,996,1,7,10,12000,,,-3,,
2302,996,1,235,10,12000,,,-3,,
2303,996,1,92,12,12000,,,-3,,
2304,996,1,58,9,12000,,,-3,,
2305,997,1,75,7,12000,,,-3,,
2306,998,1,99,10,12000,,,-3,,
2307,998,1,486,7,12000,,,-3,,
2308,999,1,18,1,12000,,,-3,,
2309,1000,1,48,7,12000,,,-3,,
2310,1000,1,131,5,12000,,,-3,,
2311,1001,1,175,6,12000,,,-3,,
2312,1002,1,14,9,12060,,,-3,,
2313,1003,1,159,11,12060,,,-3,,
2314,1003,1,439,8,12060,,,-3,,
2315,1004,1,2,2,12120,,,-3,,
2316,1005,1,189,4,12120,,,-3,,
2317,1006,1,3,9,12120,,,-3,,
2318,1006,1,96,11,12120,,,-3,,
2319,1006,1,10,9,12120,,,-3,,
2320,1006,1,20,9,12120,,,-3,,
2321,1007,1,84,2,12120,,,-3,,
2322,1007,1,0,2,12120,,,-3,,
2323,1007,1,27,6,12120,,,-3,,
2324,1008,1,147,10,12120,,,-3,,
2325,1009,1,5,12,12120,,,-3,,
2326,1010,1,252,8,12120,,,-3,,
2327,1011,1,45,8,12120,,,-3,,
2328,1011,1,22,10,12120,,,-3,,
2329,1012,1,27,11,12180,,,-3,,
2330,1012,1,7,4,12180,,,-3,,
2331,1013,1,6,7,12180,,,-3,,
2332,1014,1,2,6,12180,,,-3,,
2333,1014,1,8,10,12180,,,-3,,
2334,1015,1,50,8,12180,,,-3,,
2335,1015,1,3,8,12180,,,-3,,
2336,1016,1,195,4,12240,,,-3,,
2337,1016,1,39,10,12240,,,-3,,
2338,1016,1,10,6,12240,,,-3,,
2339,1016,1,181,6,12240,,,-3,,
2340,1017,1,36,4,12240,,,-3,,
2341,1018,1,207,10,12240,,,-3,,
2342,1018,1,79,7,12240,,,-3,,
2343,1018,1,319,12,12240,,,-3,,
2344,1018,1,112,4,12240,,,-3,,
2345,1018,1,148,9,12240,,,-3,,
2346,1019,1,489,6,12240,,,-3,,
2347,1019,1,75,9,12240,,,-3,,
2348,1019,1,432,5,12240,,,-3,,
2349,1019,1,52,2,12240,,,-3,,
2350,1019,1,14,10,12240,,,-3,,
2351,1020,1,10,4,12240,,,-3,,
2352,1020,1,14,4,12240,,,-3,,
2353,1021,1,285,10,12300,,,-3,,
2354,1021,1,447,8,12300,,,-3,,
2355,1022,1,64,10,12300,,,-3,,
2356,1022,1,140,5,12300,,,-3,,
2357,1023,1,44,10,12300,,,-3,,
2358,1024,1,27,10,12300,,,-3,,
2359,1024,1,113,4,12300,,,-3,,
2360,1025,1,132,10,12300,,,-3,,
2361,1025,1,109,8,12300,,,-3,,
2362,1026,1,65,6,12360,,,-3,,
2363,1027,1,37,6,12360,,,-3,,
2364,1028,1,102,6,12360,,,-3,,
2365,1028,1,219,10,12360,,,-3,,
2366,1029,1,42,6,12360,,,-3,,
2367,1030,1,44,3,12360,,,-3,,
2368,1031,1,141,4,12420,,,-3,,
2369,1032,1,69,4,12420,,,-3,,
2370,1033,1,133,4,12420,,,-3,,
2371,1034,1,277,12,12420,,,-3,,
2372,1034,1,42,1,12420,,,-3,,
2373,1035,1,60,7,12420,,,-3,,
2374,1035,1,38,10,12420,,,-3,,
2375,1036,1,86,4,12420,,,-3,,
2376,1037,1,224,6,12420,,,-3,,
2377,1037,1,91,3,12420,,,-3,,
2378,1037,1,49,6,12420,,,-3,,
2379,1038,1,31,6,12480,,,-3,,
2380,1039,1,151,12,12540,,,-3,,
2381,1040,1,2,6,12540,,,-3,,
2382,1041,1,1,7,12600,,,-3,,
2383,1041,1,7,3,12600,,,-3,,
2384,1041,1,13,10,12600,,,-3,,
2385,1042,1,3,6,12600,,,-3,,
2386,1043,1,351,6,12600,,,-3,,
2387,1044,1,23,4,12660,,,-3,,
2388,1045,1,482,5,12660,,,-3,,
2389,1045,1,9,4,12660,,,-3,,
2390,1046,1,44,12,12660,,,-3,,
2391,1046,1,193,7,12660,,,-3,,
2392,1047,1,112,4,12660,,,-3,,
2393,1047,1,92,6,12660,,,-3,,
2394,1047,1,28,1,12660,,,-3,,
2395,1047,1,44,8,12660,,,-3,,
2396,1048,1,1,6,12660,,,-3,,
2397,1049,1,66,3,12720,,,-3,,
2398,1050,1,3,4,12720,,,-3,,
2399,1051,1,70,8,12780,,,-3,,
2400,1052,1,5,9,12780,,,-3,,
2401,1053,1,7,4,12780,,,-3,,
2402,1053,1,26,4,12780,,,-3,,
2403,1054,1,140,5,12780,,,-3,,
2404,1054,1,46,5,12780,,,-3,,
2405,1055,1,499,2,12780,,,-3,,
2406,1055,1,12,7,12780,,,-3,,
2407,1056,1,96,8,12840,,,-3,,
2408,1057,1,20,12,12840,,,-3,,
2409,1058,1,44,6,12840,,,-3,,
2410,1059,1,95,9,12900,,,-3,,
2411,1060,1,343,1,12900,,,-3,,
2412,1060,1,30,8,12900,,,-3,,
2413,1061,1,3,2,12960,,,-3,,
2414,1062,1,37,9,12960,,,-3,,
2415,1062,1,94,10,12960,,,-3,,
2416,1062,1,113,5,12960,,,-3,,
2417,1062,1,182,4,12960,,,-3,,
2418,1062,1,178,8,12960,,,-3,,
2419,1062,1,40,6,12960,,,-3,,
2420,1063,1,33,8,12960,,,-3,,
2421,1064,1,168,9,12960,,,-3,,
2422,1065,1,4,7,12960,,,-3,,
2423,1065,1,8,8,12960,,,-3,,
2424,1066,1,122,10,12960,,,-3,,
2425,1066,1,2,10,12960,,,-3,,
2426,1066,1,76,7,12960,,,-3,,
2427,1066,1,19,8,12960,,,-3,,
2428,1067,1,269,9,12960,,,-3,,
2429,1067,1,17,11,12960,,,-3,,
2430,1068,1,7,2,12960,,,-3,,
2431,1068,1,1,7,12960,,,-3,,
2432,1068,1,0,6,12960,,,-3,,
2433,1068,1,25,4,12960,,,-3,,
2434,1069,1,115,4,13020,,,-3,,
2435,1070,1,16,5,13020,,,-3,,
2436,1070,1,118,8,13020,,,-3,,
2437,1071,1,321,9,13020,,,-3,,
2438,1071,1,196,8,13020,,,-3,,
2439,1072,1,348,8,13020,,,-3,,
2440,1073,1,51,10,13020,,,-3,,
2441,1074,1,237,6,13020,,,-3,,
2442,1074,1,150,6,13020,,,-3,,
2443,1074,1,23,2,13020,,,-3,,
2444,1075,1,6,7,13020,,,-3,,
2445,1076,1,21,6,13020,,,-3,,
2446,1076,1,133,9,13020,,,-3,,
2447,1077,1,159,3,13020,,,-3,,
2448,1077,1,321,4,13020,,,-3,,
2449,1077,1,462,8,13020,,,-3,,
2450,1078,1,9,4,13020,,,-3,,
2451,1078,1,184,6,13020,,,-3,,
2452,1079,1,132,7,13020,,,-3,,
2453,1079,1,20,8,13020,,,-3,,
2454,1079,1,65,9,13020,,,-3,,
2455,1079,1,209,5,13020,,,-3,,
2456,1080,1,113,2,13080,,,-3,,
2457,1081,1,38,11,13080,,,-3,,
2458,1081,1,36,8,13080,,,-3,,
2459,1082,1,184,4,13080,,,-3,,
2460,1083,1,111,9,13080,,,-3,,
2461,1083,1,420,7,13080,,,-3,,
2462,1084,1,233,5,13080,,,-3,,
2463,1084,1,2,7,13080,,,-3,,
2464,1084,1,16,12,13080,,,-3,,
2465,1085,1,1,2,13080,,,-3,,
2466,1085,1,42,10,13080,,,-3,,
2467,1086,1,205,11,13080,,,-3,,
2468,1086,1,12,8,13080,,,-3,,
2469,1086,1,136,8,13080,,,-3,,
2470,1086,1,10,8,13080,,,-3,,
2471,1086,1,15,11,13080,,,-3,,
2472,1086,1,265,10,13080,,,-3,,
2473,1086,1,66,2,13080,,,-3,,
2474,1086,1,28,10,13080,,,-3,,
2475,1086,1,364,8,13080,,,-3,,
2476,1087,1,43,11,13080,,,-3,,
2477,1087,1,258,12,13080,,,-3,,
2478,1088,1,20,2,13080,,,-3,,
2479,1088,1,14,6,13080,,,-3,,
2480,1088,1,23,12,13080,,,-3,,
2481,1088,1,49,4,13080,,,-3,,
2482,1089,1,213,7,13140,,,-3,,
2483,1090,1,89,2,13140,,,-3,,
2484,1090,1,116,12,13140,,,-3,,
2485,1090,1,125,2,13140,,,-3,,
2486,1090,1,424,11,13140,,,-3,,
2487,1090,1,40,5,13140,,,-3,,
2488,1090,1,105,4,13140,,,-3,,
2489,1091,1,6,5,13140,,,-3,,
2490,1092,1,79,6,13200,,,-3,,
2491,1093,1,28,5,13200,,,-3,,
2492,1094,1,329,3,13200,,,-3,,
2493,1095,1,1,1,13200,,,-3,,
2494,1096,1,4,7,13200,,,-3,,
2495,1097,1,113,8,13260,,,-3,,
2496,1098,1,179,4,13260,,,-3,,
2497,1099,1,25,9,13260,,,-3,,
2498,1100,1,249,10,13260,,,-3,,
2499,1101,1,85,4,13260,,,-3,,
2500,1102,1,300,3,13260,,,-3,,
2501,1103,1,48,12,13320,,,-3,,
2502,1104,1,99,9,13320,,,-3,,
2503,1104,1,15,11,13320,,,-3,,
2504,1104,1,8,7,13320,,,-3,,
2505,1105,1,12,8,13320,,,-3,,
2506,1106,1,5,2,13320,,,-3,,
2507,1107,1,107,8,13320,,,-3,,
2508,1108,1,22,7,13320,,,-3,,
2509,1108,1,6,6,13320,,,-3,,
2510,1109,1,3,2,13320,,,-3,,
2511,1110,1,23,4,13320,,,-3,,
2512,1111,1,141,4,13320,,,-3,,
2513,1112,1,140,5,13380,,,-3,,
2514,1112,1,106,10,13380,,,-3,,
2515,1112,1,45,9,13380,,,-3,,
2516,1112,1,172,10,13380,,,-3,,
2517,1112,1,11,1,13380,,,-3,,
2518,1113,1,19,4,13380,,,-3,,
2519,1114,1,21,4,13380,,,-3,,
2520,1114,1,85,2,13380,,,-3,,
2521,1114,1,26,9,13380,,,-3,,
2522,1114,1,15,10,13380,,,-3,,
2523,1115,1,199,2,13380,,,-3,,
2524,1115,1,24,9,13380,,,-3,,
2525,1116,1,141,4,13440,,,-3,,
2526,1116,1,181,6,13440,,,-3,,
2527,1117,1,373,6,13440,,,-3,,
2528,1118,1,397,7,13440,,,-3,,
2529,1119,1,191,7,13500,,,-3,,
2530,1119,1,178,4,13500,,,-3,,
2531,1119,1,267,3,13500,,,-3,,
2532,1120,1,237,2,13500,,,-3,,
2533,1121,1,319,10,13500,,,-3,,
2534,1121,1,71,2,13500,,,-3,,
2535,1121,1,8,4,13500,,,-3,,
2536,1122,1,5,10,13500,,,-3,,
2537,1123,1,22,4,13500,,,-3,,
2538,1124,1,65,3,13500,,,-3,,
2539,1124,1,11,2,13500,,,-3,,
2540,1125,1,13,10,13560,,,-3,,
2541,1125,1,153,1,13560,,,-3,,
2542,1126,1,29,4,13560,,,-3,,
2543,1126,1,323,7,13560,,,-3,,
2544,1127,1,6,8,13560,,,-3,,
2545,1128,1,130,4,13560,,,-3,,
2546,1129,1,157,8,13560,,,-3,,
2547,1129,1,45,4,13560,,,-3,,
2548,1130,1,494,3,13560,,,-3,,
2549,1130,1,87,10,13560,,,-3,,
2550,1131,1,28,8,13560,,,-3,,
2551,1131,1,1,6,13560,,,-3,,
2552,1131,1,0,10,13560,,,-3,,
2553,1131,1,38,2,13560,,,-3,,
2554,1131,1,15,11,13560,,,-3,,
2555,1131,1,39,3,13560,,,-3,,
2556,1131,1,150,4,13560,,,-3,,
2557,1131,1,54,4,13560,,,-3,,
2558,1131,1,10,1,13560,,,-3,,
2559,1131,1,2,12,13560,,,-3,,
2560,1131,1,31,6,13560,,,-3,,
2561,1131,1,160,11,13560,,,-3,,
2562,1132,1,236,5,13560,,,-3,,
2563,1132,1,35,2,13560,,,-3,,
2564,1133,1,151,8,13560,,,-3,,
2565,1133,1,5,7,13560,,,-3,,
2566,1134,1,98,8,13560,,,-3,,
2567,1134,1,125,7,13560,,,-3,,
2568,1135,1,2,10,13620,,,-3,,
2569,1136,1,219,11,13680,,,-3,,
2570,1137,1,2,6,13680,,,-3,,
2571,1137,1,20,4,13680,,,-3,,
2572,1138,1,11,10,13680,,,-3,,
2573,1139,1,32,2,13680,,,-3,,
2574,1139,1,379,8,13680,,,-3,,
2575,1140,1,20,2,13680,,,-3,,
2576,1140,1,42,8,13680,,,-3,,
2577,1140,1,112,2,13680,,,-3,,
2578,1141,1,418,6,13680,,,-3,,
2579,1142,1,20,3,13680,,,-3,,
2580,1142,1,34,6,13680,,,-3,,
2581,1142,1,10,6,13680,,,-3,,
2582,1143,1,47,4,13740,,,-3,,
2583,1143,1,216,9,13740,,,-3,,
2584,1143,1,361,6,13740,,,-3,,
2585,1144,1,21,9,13740,,,-3,,
2586,1144,1,151,8,13740,,,-3,,
2587,1144,1,18,2,13740,,,-3,,
2588,1144,1,0,2,13740,,,-3,,
2589,1144,1,47,8,13740,,,-3,,
2590,1145,1,17,5,13740,,,-3,,
2591,1146,1,148,6,13740,,,-3,,
2592,1147,1,318,11,13800,,,-3,,
2593,1148,1,28,6,13800,,,-3,,
2594,1148,1,8,4,13800,,,-3,,
2595,1148,1,203,7,13800,,,-3,,
2596,1149,1,298,1,13800,,,-3,,
2597,1149,1,347,4,13800,,,-3,,
2598,1149,1,47,4,13800,,,-3,,
2599,1150,1,247,3,13800,,,-3,,
2600,1150,1,12,6,13800,,,-3,,
2601,1150,1,286,5,13800,,,-3,,
2602,1151,1,433,8,13800,,,-3,,
2603,1152,1,47,7,13800,,,-3,,
