sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
16345,8094,1,225,10,91502,,,-3,,
16346,8094,1,403,6,91502,,,-3,,
16347,8095,1,9,2,91502,,,-3,,
16348,8096,1,22,3,91562,,,-3,,
16349,8097,1,409,9,91562,,,-3,,
16350,8097,1,51,9,91562,,,-3,,
16351,8097,1,58,11,91562,,,-3,,
16352,8097,1,44,3,91562,,,-3,,
16353,8098,1,7,12,91562,,,-3,,
16354,8098,1,199,4,91562,,,-3,,
16355,8098,1,44,9,91562,,,-3,,
16356,8099,1,344,12,91562,,,-3,,
16357,8100,1,125,2,91562,,,-3,,
16358,8100,1,29,6,91562,,,-3,,
16359,8100,1,395,8,91562,,,-3,,
16360,8101,1,51,3,91622,,,-3,,
16361,8101,1,39,3,91622,,,-3,,
16362,8101,1,116,1,91622,,,-3,,
16363,8102,1,24,10,91622,,,-3,,
16364,8102,1,3,4,91622,,,-3,,
16365,8103,1,261,4,91622,,,-3,,
16366,8104,1,252,6,91622,,,-3,,
16367,8105,1,370,12,91682,,,-3,,
16368,8106,1,282,4,91682,,,-3,,
16369,8106,1,103,4,91682,,,-3,,
16370,8106,1,179,4,91682,,,-3,,
16371,8106,1,389,5,91682,,,-3,,
16372,8106,1,293,4,91682,,,-3,,
16373,8106,1,170,6,91682,,,-3,,
16374,8106,1,16,8,91682,,,-3,,
16375,8107,1,37,12,91682,,,-3,,
16376,8108,1,88,2,91682,,,-3,,
16377,8108,1,20,6,91682,,,-3,,
16378,8108,1,154,2,91682,,,-3,,
16379,8108,1,318,4,91682,,,-3,,
16380,8108,1,38,8,91682,,,-3,,
16381,8108,1,7,8,91682,,,-3,,
16382,8109,1,48,3,91682,,,-3,,
16383,8110,1,15,7,91682,,,-3,,
16384,8111,1,168,6,91682,,,-3,,
16385,8111,1,138,8,91682,,,-3,,
16386,8111,1,46,6,91682,,,-3,,
16387,8112,1,0,1,91682,,,-3,,
16388,8113,1,305,10,91742,,,-3,,
16389,8113,1,39,7,91742,,,-3,,
16390,8113,1,42,8,91742,,,-3,,
16391,8114,1,331,8,91742,,,-3,,
16392,8115,1,0,4,91742,,,-3,,
16393,8116,1,2,2,91742,,,-3,,
16394,8116,1,31,8,91742,,,-3,,
16395,8116,1,21,6,91742,,,-3,,
16396,8117,1,3,12,91742,,,-3,,
16397,8118,1,40,10,91802,,,-3,,
16398,8119,1,234,7,91802,,,-3,,
16399,8119,1,31,8,91802,,,-3,,
16400,8120,1,47,10,91802,,,-3,,
16401,8121,1,26,4,91802,,,-3,,
16402,8122,1,72,4,91802,,,-3,,
16403,8122,1,32,6,91802,,,-3,,
16404,8122,1,182,10,91802,,,-3,,
16405,8122,1,1,7,91802,,,-3,,
16406,8123,1,47,10,91802,,,-3,,
16407,8124,1,3,7,91802,,,-3,,
16408,8125,1,202,2,91862,,,-3,,
16409,8126,1,103,7,91862,,,-3,,
16410,8126,1,59,5,91862,,,-3,,
16411,8127,1,29,7,91862,,,-3,,
16412,8128,1,1,8,91862,,,-3,,
16413,8129,1,470,8,91922,,,-3,,
16414,8130,1,141,6,91922,,,-3,,
16415,8131,1,20,9,91922,,,-3,,
16416,8131,1,3,4,91922,,,-3,,
16417,8132,1,41,1,91922,,,-3,,
16418,8132,1,483,10,91922,,,-3,,
16419,8133,1,425,4,91922,,,-3,,
16420,8133,1,41,3,91922,,,-3,,
16421,8134,1,10,1,91922,,,-3,,
16422,8135,1,6,8,91922,,,-3,,
16423,8135,1,33,5,91922,,,-3,,
16424,8136,1,326,10,91922,,,-3,,
16425,8137,1,2,10,91982,,,-3,,
16426,8138,1,11,4,91982,,,-3,,
16427,8139,1,438,4,92042,,,-3,,
16428,8140,1,41,6,92042,,,-3,,
16429,8140,1,4,3,92042,,,-3,,
16430,8140,1,305,4,92042,,,-3,,
16431,8141,1,195,7,92102,,,-3,,
16432,8141,1,4,2,92102,,,-3,,
16433,8141,1,0,8,92102,,,-3,,
16434,8142,1,48,10,92102,,,-3,,
16435,8143,1,426,12,92102,,,-3,,
16436,8143,1,124,6,92102,,,-3,,
16437,8144,1,45,6,92102,,,-3,,
16438,8145,1,412,1,92102,,,-3,,
16439,8146,1,24,12,92102,,,-3,,
16440,8146,1,94,6,92102,,,-3,,
16441,8147,1,2,10,92102,,,-3,,
16442,8148,1,222,6,92102,,,-3,,
16443,8148,1,77,5,92102,,,-3,,
16444,8149,1,260,6,92162,,,-3,,
16445,8149,1,29,5,92162,,,-3,,
16446,8150,1,71,9,92162,,,-3,,
16447,8150,1,46,5,92162,,,-3,,
16448,8150,1,14,6,92162,,,-3,,
16449,8150,1,7,3,92162,,,-3,,
16450,8150,1,35,6,92162,,,-3,,
16451,8150,1,13,1,92162,,,-3,,
16452,8150,1,258,7,92162,,,-3,,
16453,8151,1,220,6,92162,,,-3,,
16454,8151,1,40,6,92162,,,-3,,
16455,8151,1,11,6,92162,,,-3,,
16456,8151,1,343,12,92162,,,-3,,
16457,8151,1,27,6,92162,,,-3,,
16458,8152,1,42,4,92162,,,-3,,
16459,8153,1,44,12,92162,,,-3,,
16460,8154,1,102,6,92162,,,-3,,
16461,8154,1,19,4,92162,,,-3,,
16462,8154,1,93,2,92162,,,-3,,
16463,8155,1,400,2,92162,,,-3,,
16464,8155,1,204,8,92162,,,-3,,
16465,8156,1,290,4,92162,,,-3,,
16466,8156,1,120,9,92162,,,-3,,
16467,8157,1,461,8,92222,,,-3,,
16468,8157,1,0,3,92222,,,-3,,
16469,8157,1,337,4,92222,,,-3,,
16470,8157,1,4,10,92222,,,-3,,
16471,8157,1,23,9,92222,,,-3,,
16472,8157,1,60,6,92222,,,-3,,
16473,8157,1,103,7,92222,,,-3,,
16474,8157,1,37,2,92222,,,-3,,
16475,8157,1,441,8,92222,,,-3,,
16476,8157,1,422,4,92222,,,-3,,
16477,8157,1,32,8,92222,,,-3,,
16478,8158,1,1,9,92222,,,-3,,
16479,8159,1,224,3,92222,,,-3,,
16480,8160,1,46,10,92222,,,-3,,
16481,8161,1,485,7,92222,,,-3,,
16482,8162,1,285,5,92222,,,-3,,
16483,8163,1,460,8,92222,,,-3,,
16484,8164,1,19,8,92282,,,-3,,
16485,8164,1,16,10,92282,,,-3,,
16486,8165,1,330,10,92282,,,-3,,
16487,8165,1,225,6,92282,,,-3,,
16488,8165,1,0,8,92282,,,-3,,
16489,8165,1,9,9,92282,,,-3,,
16490,8165,1,212,10,92282,,,-3,,
16491,8166,1,83,1,92282,,,-3,,
16492,8167,1,79,8,92282,,,-3,,
16493,8168,1,63,10,92342,,,-3,,
16494,8169,1,243,11,92402,,,-3,,
16495,8170,1,94,10,92402,,,-3,,
16496,8171,1,1,3,92462,,,-3,,
16497,8171,1,458,8,92462,,,-3,,
16498,8171,1,156,6,92462,,,-3,,
16499,8172,1,56,5,92462,,,-3,,
16500,8172,1,139,4,92462,,,-3,,
16501,8173,1,59,6,92462,,,-3,,
16502,8173,1,347,8,92462,,,-3,,
16503,8173,1,25,4,92462,,,-3,,
16504,8174,1,77,7,92462,,,-3,,
16505,8175,1,47,7,92522,,,-3,,
16506,8175,1,124,12,92522,,,-3,,
16507,8175,1,17,8,92522,,,-3,,
16508,8176,1,140,6,92522,,,-3,,
16509,8176,1,12,9,92522,,,-3,,
16510,8176,1,443,2,92522,,,-3,,
16511,8177,1,358,1,92522,,,-3,,
16512,8177,1,8,4,92522,,,-3,,
16513,8178,1,227,8,92522,,,-3,,
16514,8178,1,5,9,92522,,,-3,,
16515,8179,1,15,6,92522,,,-3,,
16516,8180,1,106,2,92522,,,-3,,
16517,8180,1,7,8,92522,,,-3,,
16518,8180,1,40,6,92522,,,-3,,
16519,8180,1,23,8,92522,,,-3,,
16520,8181,1,495,11,92522,,,-3,,
16521,8181,1,180,8,92522,,,-3,,
16522,8182,1,14,7,92582,,,-3,,
16523,8183,1,186,9,92582,,,-3,,
16524,8184,1,336,4,92582,,,-3,,
16525,8185,1,17,8,92582,,,-3,,
16526,8185,1,133,6,92582,,,-3,,
16527,8185,1,138,10,92582,,,-3,,
16528,8185,1,40,7,92582,,,-3,,
16529,8185,1,18,10,92582,,,-3,,
16530,8186,1,140,4,92582,,,-3,,
16531,8187,1,19,6,92642,,,-3,,
16532,8187,1,45,10,92642,,,-3,,
16533,8187,1,261,8,92642,,,-3,,
16534,8188,1,87,7,92642,,,-3,,
16535,8188,1,133,7,92642,,,-3,,
16536,8189,1,4,12,92642,,,-3,,
16537,8190,1,43,6,92702,,,-3,,
16538,8191,1,238,4,92702,,,-3,,
16539,8191,1,5,4,92702,,,-3,,
16540,8191,1,23,3,92702,,,-3,,
16541,8192,1,13,2,92702,,,-3,,
16542,8192,1,42,7,92702,,,-3,,
16543,8193,1,110,5,92702,,,-3,,
16544,8193,1,141,2,92702,,,-3,,
16545,8194,1,35,12,92702,,,-3,,
16546,8195,1,154,6,92703,,,-3,,
16547,8195,1,3,4,92703,,,-3,,
16548,8196,1,493,9,92703,,,-3,,
16549,8197,1,191,7,92703,,,-3,,
16550,8198,1,290,4,92703,,,-3,,
16551,8199,1,63,4,92703,,,-3,,
16552,8200,1,1,2,92703,,,-3,,
16553,8201,1,152,8,92703,,,-3,,
16554,8202,1,24,6,92703,,,-3,,
16555,8203,1,26,10,92703,,,-3,,
16556,8203,1,456,12,92703,,,-3,,
16557,8203,1,28,7,92703,,,-3,,
16558,8203,1,114,9,92703,,,-3,,
16559,8204,1,92,4,92703,,,-3,,
16560,8205,1,1,5,92703,,,-3,,
16561,8206,1,0,5,92703,,,-3,,
16562,8207,1,424,4,92703,,,-3,,
16563,8207,1,87,7,92703,,,-3,,
16564,8207,1,30,7,92703,,,-3,,
16565,8208,1,114,4,92703,,,-3,,
16566,8209,1,73,5,92703,,,-3,,
16567,8209,1,105,4,92703,,,-3,,
16568,8210,1,138,1,92703,,,-3,,
16569,8211,1,26,4,92703,,,-3,,
16570,8212,1,151,8,92703,,,-3,,
16571,8213,1,117,7,92703,,,-3,,
16572,8214,1,21,6,92703,,,-3,,
16573,8214,1,44,3,92703,,,-3,,
16574,8215,1,26,6,92703,,,-3,,
16575,8216,1,32,5,92703,,,-3,,
16576,8216,1,14,8,92703,,,-3,,
16577,8217,1,205,7,92703,,,-3,,
16578,8217,1,56,6,92703,,,-3,,
16579,8218,1,17,4,92703,,,-3,,
16580,8218,1,2,7,92703,,,-3,,
16581,8219,1,130,6,92703,,,-3,,
16582,8219,1,97,10,92703,,,-3,,
16583,8220,1,28,4,92703,,,-3,,
16584,8220,1,7,5,92703,,,-3,,
16585,8221,1,48,8,92703,,,-3,,
16586,8222,1,1,2,92703,,,-3,,
16587,8222,1,207,4,92703,,,-3,,
16588,8222,1,432,6,92703,,,-3,,
16589,8222,1,119,4,92703,,,-3,,
16590,8223,1,39,10,92703,,,-3,,
16591,8224,1,454,12,92703,,,-3,,
16592,8224,1,6,10,92703,,,-3,,
16593,8224,1,27,10,92703,,,-3,,
16594,8224,1,33,8,92703,,,-3,,
16595,8224,1,37,3,92703,,,-3,,
16596,8224,1,164,6,92703,,,-3,,
16597,8224,1,157,8,92703,,,-3,,
16598,8225,1,6,1,92703,,,-3,,
16599,8226,1,131,6,92703,,,-3,,
16600,8227,1,11,6,92703,,,-3,,
16601,8227,1,50,4,92703,,,-3,,
16602,8227,1,7,2,92703,,,-3,,
16603,8228,1,167,6,92703,,,-3,,
16604,8229,1,3,6,92703,,,-3,,
16605,8230,1,431,7,92703,,,-3,,
16606,8230,1,39,7,92703,,,-3,,
16607,8230,1,168,2,92703,,,-3,,
16608,8231,1,225,8,92703,,,-3,,
16609,8232,1,72,8,92703,,,-3,,
16610,8232,1,66,6,92703,,,-3,,
16611,8233,1,16,9,92703,,,-3,,
16612,8234,1,35,2,92703,,,-3,,
16613,8235,1,372,12,92703,,,-3,,
16614,8235,1,8,11,92703,,,-3,,
16615,8235,1,356,11,92703,,,-3,,
16616,8235,1,36,11,92703,,,-3,,
16617,8235,1,30,6,92703,,,-3,,
16618,8236,1,491,4,92703,,,-3,,
16619,8237,1,38,6,92703,,,-3,,
16620,8238,1,138,8,92703,,,-3,,
16621,8239,1,6,8,92703,,,-3,,
16622,8239,1,73,5,92703,,,-3,,
16623,8239,1,2,4,92703,,,-3,,
16624,8240,1,57,10,92703,,,-3,,
16625,8240,1,443,4,92703,,,-3,,
16626,8240,1,191,9,92703,,,-3,,
16627,8240,1,4,8,92703,,,-3,,
16628,8241,1,0,8,92703,,,-3,,
16629,8242,1,30,1,92703,,,-3,,
16630,8242,1,19,5,92703,,,-3,,
16631,8243,1,28,6,92703,,,-3,,
16632,8243,1,23,8,92703,,,-3,,
16633,8244,1,27,4,92703,,,-3,,
16634,8244,1,188,6,92703,,,-3,,
16635,8244,1,76,6,92703,,,-3,,
16636,8244,1,1,11,92703,,,-3,,
16637,8245,1,138,2,92703,,,-3,,
16638,8245,1,151,7,92703,,,-3,,
16639,8245,1,38,7,92703,,,-3,,
16640,8245,1,2,5,92703,,,-3,,
16641,8246,1,1,7,92703,,,-3,,
16642,8246,1,131,3,92703,,,-3,,
16643,8246,1,128,4,92703,,,-3,,
16644,8246,1,3,8,92703,,,-3,,
16645,8246,1,285,2,92703,,,-3,,
16646,8246,1,253,8,92703,,,-3,,
16647,8246,1,72,6,92703,,,-3,,
16648,8247,1,64,8,92703,,,-3,,
16649,8248,1,21,8,92703,,,-3,,
16650,8249,1,110,3,92703,,,-3,,
16651,8250,1,31,5,92703,,,-3,,
16652,8250,1,17,10,92703,,,-3,,
16653,8250,1,35,6,92703,,,-3,,
16654,8250,1,20,7,92703,,,-3,,
16655,8250,1,8,5,92703,,,-3,,
16656,8250,1,3,6,92703,,,-3,,
16657,8250,1,154,3,92703,,,-3,,
16658,8251,1,22,6,92703,,,-3,,
16659,8251,1,15,6,92703,,,-3,,
16660,8251,1,0,7,92703,,,-3,,
16661,8252,1,16,6,92703,,,-3,,
16662,8253,1,389,3,92703,,,-3,,
16663,8253,1,67,4,92703,,,-3,,
16664,8253,1,46,8,92703,,,-3,,
16665,8253,1,4,12,92703,,,-3,,
16666,8253,1,152,4,92703,,,-3,,
16667,8254,1,25,2,92703,,,-3,,
16668,8254,1,12,8,92703,,,-3,,
16669,8254,1,53,6,92703,,,-3,,
16670,8254,1,17,10,92703,,,-3,,
16671,8255,1,54,10,92703,,,-3,,
16672,8255,1,4,4,92703,,,-3,,
16673,8255,1,77,2,92703,,,-3,,
16674,8256,1,6,9,92703,,,-3,,
16675,8257,1,25,4,92703,,,-3,,
16676,8258,1,316,12,92703,,,-3,,
16677,8258,1,157,3,92703,,,-3,,
16678,8258,1,36,9,92703,,,-3,,
16679,8258,1,59,2,92703,,,-3,,
16680,8258,1,12,7,92703,,,-3,,
16681,8258,1,87,8,92703,,,-3,,
16682,8258,1,133,10,92703,,,-3,,
16683,8258,1,44,6,92703,,,-3,,
16684,8259,1,227,4,92703,,,-3,,
16685,8260,1,377,9,92703,,,-3,,
16686,8260,1,189,4,92703,,,-3,,
16687,8260,1,436,11,92703,,,-3,,
16688,8261,1,230,6,92703,,,-3,,
16689,8261,1,101,6,92703,,,-3,,
16690,8262,1,46,10,92703,,,-3,,
16691,8263,1,315,6,92703,,,-3,,
16692,8263,1,42,1,92703,,,-3,,
16693,8263,1,119,11,92703,,,-3,,
16694,8263,1,462,10,92703,,,-3,,
16695,8263,1,126,5,92703,,,-3,,
16696,8263,1,38,8,92703,,,-3,,
16697,8263,1,49,4,92703,,,-3,,
16698,8263,1,39,7,92703,,,-3,,
16699,8264,1,97,8,92703,,,-3,,
16700,8264,1,373,7,92703,,,-3,,
16701,8264,1,6,8,92703,,,-3,,
16702,8265,1,162,8,92703,,,-3,,
16703,8265,1,401,5,92703,,,-3,,
16704,8266,1,10,8,92703,,,-3,,
16705,8266,1,3,4,92703,,,-3,,
16706,8267,1,256,8,92703,,,-3,,
16707,8267,1,166,10,92703,,,-3,,
16708,8268,1,12,5,92703,,,-3,,
16709,8269,1,23,5,92703,,,-3,,
16710,8269,1,22,8,92703,,,-3,,
16711,8269,1,2,6,92703,,,-3,,
16712,8270,1,27,8,92703,,,-3,,
16713,8270,1,96,5,92703,,,-3,,
16714,8270,1,231,8,92703,,,-3,,
16715,8271,1,114,6,92703,,,-3,,
16716,8271,1,31,8,92703,,,-3,,
16717,8272,1,147,2,92703,,,-3,,
16718,8273,1,71,6,92703,,,-3,,
16719,8274,1,5,4,92703,,,-3,,
16720,8275,1,4,4,92703,,,-3,,
16721,8276,1,249,9,92703,,,-3,,
16722,8277,1,481,9,92703,,,-3,,
16723,8277,1,27,2,92703,,,-3,,
16724,8277,1,36,8,92703,,,-3,,
16725,8277,1,8,6,92703,,,-3,,
16726,8277,1,53,12,92703,,,-3,,
16727,8278,1,62,4,92703,,,-3,,
16728,8279,1,144,6,92703,,,-3,,
16729,8279,1,27,6,92703,,,-3,,
16730,8280,1,45,9,92703,,,-3,,
16731,8281,1,14,7,92703,,,-3,,
16732,8282,1,26,8,92703,,,-3,,
16733,8282,1,200,11,92703,,,-3,,
16734,8283,1,88,3,92703,,,-3,,
16735,8283,1,162,8,92703,,,-3,,
16736,8283,1,45,7,92703,,,-3,,
16737,8283,1,136,2,92703,,,-3,,
16738,8283,1,13,8,92703,,,-3,,
16739,8283,1,10,7,92703,,,-3,,
16740,8284,1,229,10,92703,,,-3,,
16741,8285,1,72,4,92703,,,-3,,
16742,8285,1,1,8,92703,,,-3,,
16743,8285,1,13,8,92703,,,-3,,
16744,8285,1,9,11,92703,,,-3,,
16745,8285,1,489,8,92703,,,-3,,
16746,8286,1,100,4,92703,,,-3,,
16747,8286,1,450,2,92703,,,-3,,
16748,8287,1,0,11,92703,,,-3,,
16749,8287,1,134,3,92703,,,-3,,
16750,8288,1,402,12,92703,,,-3,,
16751,8289,1,61,6,92703,,,-3,,
16752,8290,1,177,2,92703,,,-3,,
16753,8291,1,16,3,92703,,,-3,,
16754,8292,1,46,4,92703,,,-3,,
16755,8292,1,11,8,92703,,,-3,,
16756,8292,1,221,9,92703,,,-3,,
16757,8292,1,160,9,92703,,,-3,,
16758,8293,1,0,5,92703,,,-3,,
16759,8294,1,422,8,92703,,,-3,,
16760,8295,1,29,10,92763,,,-3,,
16761,8296,1,8,7,92763,,,-3,,
16762,8296,1,293,10,92763,,,-3,,
16763,8296,1,9,2,92763,,,-3,,
16764,8297,1,2,6,92763,,,-3,,
16765,8298,1,99,7,92763,,,-3,,
16766,8298,1,8,9,92763,,,-3,,
16767,8298,1,27,5,92763,,,-3,,
16768,8298,1,329,10,92763,,,-3,,
16769,8298,1,56,10,92763,,,-3,,
16770,8298,1,40,8,92763,,,-3,,
16771,8299,1,11,11,92763,,,-3,,
16772,8300,1,138,11,92763,,,-3,,
16773,8300,1,426,7,92763,,,-3,,
16774,8300,1,214,12,92763,,,-3,,
16775,8301,1,89,8,92823,,,-3,,
16776,8301,1,471,1,92823,,,-3,,
16777,8302,1,22,10,92823,,,-3,,
16778,8303,1,180,6,92823,,,-3,,
16779,8304,1,45,4,92823,,,-3,,
16780,8304,1,12,2,92823,,,-3,,
16781,8305,1,1,6,92883,,,-3,,
16782,8306,1,2,1,92883,,,-3,,
16783,8306,1,37,5,92883,,,-3,,
16784,8306,1,32,9,92883,,,-3,,
16785,8307,1,174,12,92883,,,-3,,
16786,8308,1,61,12,92883,,,-3,,
16787,8309,1,18,5,92883,,,-3,,
16788,8309,1,48,6,92883,,,-3,,
16789,8310,1,212,7,92883,,,-3,,
16790,8311,1,29,10,92943,,,-3,,
16791,8312,1,35,2,92943,,,-3,,
16792,8312,1,59,6,92943,,,-3,,
16793,8312,1,183,3,92943,,,-3,,
16794,8312,1,25,8,92943,,,-3,,
16795,8313,1,39,9,92943,,,-3,,
16796,8313,1,12,2,92943,,,-3,,
16797,8313,1,28,6,92943,,,-3,,
16798,8314,1,203,9,92943,,,-3,,
16799,8315,1,140,2,92943,,,-3,,
16800,8315,1,135,3,92943,,,-3,,
16801,8315,1,8,2,92943,,,-3,,
16802,8315,1,172,10,92943,,,-3,,
16803,8316,1,267,7,93003,,,-3,,
16804,8317,1,3,8,93003,,,-3,,
16805,8317,1,28,2,93003,,,-3,,
16806,8318,1,41,10,93003,,,-3,,
16807,8318,1,50,7,93003,,,-3,,
16808,8319,1,475,3,93003,,,-3,,
16809,8319,1,333,10,93003,,,-3,,
16810,8320,1,243,1,93003,,,-3,,
16811,8320,1,43,6,93003,,,-3,,
16812,8321,1,25,1,93003,,,-3,,
16813,8321,1,397,7,93003,,,-3,,
16814,8321,1,44,3,93003,,,-3,,
16815,8322,1,13,9,93003,,,-3,,
16816,8323,1,8,12,93003,,,-3,,
16817,8324,1,63,8,93003,,,-3,,
16818,8324,1,57,6,93003,,,-3,,
16819,8324,1,332,1,93003,,,-3,,
16820,8324,1,148,6,93003,,,-3,,
16821,8324,1,53,8,93003,,,-3,,
16822,8324,1,9,7,93003,,,-3,,
16823,8325,1,140,8,93003,,,-3,,
16824,8325,1,147,6,93003,,,-3,,
16825,8326,1,441,11,93003,,,-3,,
16826,8327,1,185,4,93063,,,-3,,
16827,8328,1,41,2,93063,,,-3,,
16828,8329,1,188,12,93123,,,-3,,
16829,8330,1,96,10,93123,,,-3,,
16830,8330,1,487,12,93123,,,-3,,
16831,8330,1,88,10,93123,,,-3,,
16832,8330,1,41,4,93123,,,-3,,
16833,8331,1,422,7,93123,,,-3,,
16834,8332,1,10,9,93183,,,-3,,
16835,8332,1,14,8,93183,,,-3,,
16836,8332,1,260,12,93183,,,-3,,
16837,8332,1,391,12,93183,,,-3,,
16838,8332,1,188,8,93183,,,-3,,
16839,8332,1,198,10,93183,,,-3,,
16840,8333,1,49,2,93183,,,-3,,
16841,8333,1,14,7,93183,,,-3,,
16842,8334,1,30,5,93183,,,-3,,
16843,8334,1,66,6,93183,,,-3,,
16844,8335,1,13,6,93183,,,-3,,
16845,8336,1,24,8,93183,,,-3,,
16846,8336,1,13,7,93183,,,-3,,
16847,8336,1,156,6,93183,,,-3,,
16848,8336,1,402,12,93183,,,-3,,
16849,8337,1,30,6,93183,,,-3,,
16850,8338,1,459,10,93243,,,-3,,
16851,8339,1,34,11,93243,,,-3,,
16852,8339,1,8,2,93243,,,-3,,
16853,8339,1,181,10,93243,,,-3,,
16854,8340,1,40,5,93243,,,-3,,
16855,8340,1,21,10,93243,,,-3,,
16856,8341,1,467,1,93243,,,-3,,
16857,8342,1,307,9,93243,,,-3,,
16858,8342,1,5,4,93243,,,-3,,
16859,8343,1,17,12,93243,,,-3,,
16860,8344,1,254,8,93243,,,-3,,
16861,8344,1,147,4,93243,,,-3,,
16862,8345,1,44,4,93303,,,-3,,
16863,8345,1,5,6,93303,,,-3,,
16864,8345,1,51,11,93303,,,-3,,
16865,8345,1,8,10,93303,,,-3,,
16866,8346,1,332,6,93303,,,-3,,
16867,8346,1,21,7,93303,,,-3,,
16868,8346,1,85,6,93303,,,-3,,
16869,8347,1,273,12,93303,,,-3,,
16870,8348,1,470,5,93303,,,-3,,
16871,8348,1,86,6,93303,,,-3,,
16872,8348,1,6,10,93303,,,-3,,
16873,8348,1,218,12,93303,,,-3,,
16874,8349,1,166,5,93303,,,-3,,
16875,8350,1,191,2,93363,,,-3,,
16876,8351,1,155,7,93363,,,-3,,
16877,8351,1,13,4,93363,,,-3,,
16878,8351,1,67,5,93363,,,-3,,
16879,8351,1,106,8,93363,,,-3,,
16880,8352,1,25,4,93423,,,-3,,
16881,8353,1,46,8,93423,,,-3,,
16882,8354,1,67,8,93423,,,-3,,
16883,8354,1,40,6,93423,,,-3,,
16884,8355,1,193,9,93423,,,-3,,
16885,8356,1,451,2,93423,,,-3,,
16886,8356,1,69,5,93423,,,-3,,
16887,8357,1,2,3,93483,,,-3,,
16888,8358,1,11,8,93483,,,-3,,
16889,8359,1,22,4,93483,,,-3,,
16890,8359,1,71,10,93483,,,-3,,
16891,8359,1,44,6,93483,,,-3,,
16892,8360,1,23,6,93483,,,-3,,
16893,8361,1,1,7,93543,,,-3,,
16894,8362,1,77,6,93543,,,-3,,
16895,8363,1,45,3,93543,,,-3,,
16896,8363,1,35,2,93543,,,-3,,
16897,8363,1,2,4,93543,,,-3,,
16898,8363,1,132,4,93543,,,-3,,
16899,8363,1,341,3,93543,,,-3,,
16900,8363,1,72,10,93543,,,-3,,
16901,8364,1,5,2,93543,,,-3,,
16902,8365,1,85,8,93543,,,-3,,
16903,8366,1,296,12,93603,,,-3,,
16904,8367,1,77,6,93603,,,-3,,
16905,8368,1,260,10,93603,,,-3,,
16906,8369,1,1,8,93603,,,-3,,
16907,8370,1,32,10,93603,,,-3,,
16908,8370,1,50,12,93603,,,-3,,
16909,8370,1,466,12,93603,,,-3,,
16910,8371,1,62,6,93603,,,-3,,
16911,8371,1,6,4,93603,,,-3,,
16912,8371,1,70,4,93603,,,-3,,
16913,8372,1,407,10,93603,,,-3,,
16914,8373,1,6,1,93663,,,-3,,
16915,8373,1,0,4,93663,,,-3,,
16916,8373,1,141,3,93663,,,-3,,
16917,8374,1,169,5,93663,,,-3,,
16918,8375,1,19,7,93663,,,-3,,
16919,8376,1,13,2,93663,,,-3,,
16920,8377,1,36,4,93663,,,-3,,
16921,8377,1,1,4,93663,,,-3,,
16922,8378,1,31,10,93663,,,-3,,
16923,8379,1,472,6,93663,,,-3,,
16924,8379,1,71,7,93663,,,-3,,
16925,8379,1,5,9,93663,,,-3,,
16926,8380,1,95,2,93723,,,-3,,
16927,8380,1,0,10,93723,,,-3,,
16928,8381,1,30,12,93723,,,-3,,
16929,8382,1,83,4,93723,,,-3,,
16930,8383,1,101,8,93723,,,-3,,
16931,8384,1,119,7,93723,,,-3,,
16932,8385,1,194,6,93783,,,-3,,
16933,8386,1,20,5,93783,,,-3,,
16934,8386,1,45,3,93783,,,-3,,
16935,8386,1,478,6,93783,,,-3,,
16936,8387,1,127,11,93783,,,-3,,
16937,8388,1,413,10,93783,,,-3,,
16938,8388,1,8,7,93783,,,-3,,
16939,8388,1,3,3,93783,,,-3,,
16940,8388,1,40,5,93783,,,-3,,
16941,8388,1,2,10,93783,,,-3,,
16942,8389,1,112,4,93843,,,-3,,
16943,8390,1,353,8,93843,,,-3,,
16944,8391,1,228,2,93843,,,-3,,
16945,8391,1,0,7,93843,,,-3,,
16946,8392,1,1,10,93843,,,-3,,
16947,8393,1,45,1,93903,,,-3,,
16948,8393,1,29,10,93903,,,-3,,
16949,8393,1,11,5,93903,,,-3,,
16950,8394,1,230,6,93903,,,-3,,
16951,8395,1,1,11,93903,,,-3,,
16952,8395,1,2,6,93903,,,-3,,
16953,8395,1,257,4,93903,,,-3,,
16954,8395,1,23,7,93903,,,-3,,
16955,8395,1,41,9,93903,,,-3,,
16956,8395,1,33,11,93903,,,-3,,
16957,8395,1,11,5,93903,,,-3,,
16958,8395,1,20,6,93903,,,-3,,
16959,8396,1,4,10,93903,,,-3,,
16960,8397,1,6,6,93903,,,-3,,
16961,8398,1,61,8,93903,,,-3,,
16962,8399,1,397,7,93903,,,-3,,
16963,8400,1,22,8,93903,,,-3,,
16964,8401,1,145,10,93903,,,-3,,
16965,8402,1,11,8,93903,,,-3,,
16966,8403,1,30,9,93903,,,-3,,
16967,8404,1,474,8,93963,,,-3,,
16968,8405,1,36,1,93963,,,-3,,
16969,8405,1,3,8,93963,,,-3,,
16970,8406,1,52,8,93963,,,-3,,
16971,8406,1,7,2,93963,,,-3,,
16972,8407,1,92,6,93963,,,-3,,
16973,8407,1,83,7,93963,,,-3,,
16974,8407,1,125,3,93963,,,-3,,
16975,8408,1,404,10,93963,,,-3,,
16976,8409,1,32,5,93963,,,-3,,
16977,8410,1,185,2,93963,,,-3,,
