sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2029,940,1,220,8,10560,,,-3,,
2030,940,1,98,8,10560,,,-3,,
2031,941,1,51,8,10620,,,-3,,
2032,941,1,348,7,10620,,,-3,,
2033,941,1,335,9,10620,,,-3,,
2034,941,1,398,10,10620,,,-3,,
2035,942,1,191,8,10620,,,-3,,
2036,943,1,0,10,10620,,,-3,,
2037,943,1,121,8,10620,,,-3,,
2038,943,1,144,8,10620,,,-3,,
2039,944,1,17,9,10620,,,-3,,
2040,945,1,132,6,10620,,,-3,,
2041,946,1,187,8,10680,,,-3,,
2042,947,1,107,12,10680,,,-3,,
2043,947,1,173,6,10680,,,-3,,
2044,948,1,2,8,10680,,,-3,,
2045,949,1,319,5,10680,,,-3,,
2046,950,1,141,12,10740,,,-3,,
2047,951,1,30,6,10740,,,-3,,
2048,951,1,182,5,10740,,,-3,,
2049,952,1,163,5,10740,,,-3,,
2050,953,1,95,5,10740,,,-3,,
2051,953,1,4,7,10740,,,-3,,
2052,953,1,178,10,10740,,,-3,,
2053,953,1,49,4,10740,,,-3,,
2054,953,1,199,3,10740,,,-3,,
2055,954,1,141,4,10740,,,-3,,
2056,955,1,51,10,10740,,,-3,,
2057,956,1,105,4,10740,,,-3,,
2058,956,1,12,8,10740,,,-3,,
2059,956,1,45,6,10740,,,-3,,
2060,956,1,117,10,10740,,,-3,,
2061,957,1,40,10,10800,,,-3,,
2062,957,1,461,7,10800,,,-3,,
2063,958,1,235,10,10800,,,-3,,
2064,959,1,1,6,10800,,,-3,,
2065,959,1,13,2,10800,,,-3,,
2066,959,1,12,8,10800,,,-3,,
2067,959,1,78,3,10800,,,-3,,
2068,960,1,112,6,10800,,,-3,,
2069,961,1,116,8,10800,,,-3,,
2070,961,1,136,11,10800,,,-3,,
2071,961,1,96,7,10800,,,-3,,
2072,962,1,43,11,10800,,,-3,,
2073,962,1,27,7,10800,,,-3,,
2074,963,1,332,10,10800,,,-3,,
2075,963,1,32,4,10800,,,-3,,
2076,963,1,274,7,10800,,,-3,,
2077,963,1,282,10,10800,,,-3,,
2078,964,1,16,5,10860,,,-3,,
2079,965,1,84,5,10860,,,-3,,
2080,965,1,28,5,10860,,,-3,,
2081,965,1,8,4,10860,,,-3,,
2082,965,1,53,6,10860,,,-3,,
2083,965,1,65,10,10860,,,-3,,
2084,966,1,26,8,10860,,,-3,,
2085,966,1,195,11,10860,,,-3,,
2086,966,1,25,10,10860,,,-3,,
2087,966,1,56,8,10860,,,-3,,
2088,967,1,77,8,10860,,,-3,,
2089,967,1,107,4,10860,,,-3,,
2090,968,1,100,1,10860,,,-3,,
2091,968,1,122,6,10860,,,-3,,
2092,969,1,152,9,10860,,,-3,,
2093,970,1,285,7,10860,,,-3,,
2094,971,1,226,6,10920,,,-3,,
2095,972,1,41,5,10920,,,-3,,
2096,973,1,5,12,10980,,,-3,,
2097,974,1,59,8,10980,,,-3,,
2098,975,1,14,7,10980,,,-3,,
2099,975,1,313,9,10980,,,-3,,
2100,976,1,2,4,10980,,,-3,,
2101,977,1,4,4,10980,,,-3,,
2102,978,1,127,8,10980,,,-3,,
2103,978,1,36,10,10980,,,-3,,
2104,978,1,14,6,10980,,,-3,,
2105,979,1,76,5,11040,,,-3,,
2106,980,1,121,6,11040,,,-3,,
2107,980,1,104,6,11040,,,-3,,
2108,980,1,281,7,11040,,,-3,,
2109,980,1,0,2,11040,,,-3,,
2110,981,1,16,10,11040,,,-3,,
2111,982,1,98,8,11040,,,-3,,
2112,983,1,245,12,11100,,,-3,,
2113,983,1,48,6,11100,,,-3,,
2114,983,1,20,6,11100,,,-3,,
2115,983,1,428,10,11100,,,-3,,
2116,983,1,42,10,11100,,,-3,,
2117,983,1,101,10,11100,,,-3,,
2118,984,1,0,4,11100,,,-3,,
2119,984,1,127,3,11100,,,-3,,
2120,984,1,9,6,11100,,,-3,,
2121,985,1,10,7,11100,,,-3,,
2122,986,1,33,6,11100,,,-3,,
2123,986,1,107,2,11100,,,-3,,
2124,987,1,5,11,11100,,,-3,,
2125,987,1,423,9,11100,,,-3,,
2126,987,1,62,8,11100,,,-3,,
2127,988,1,70,10,11100,,,-3,,
2128,988,1,65,5,11100,,,-3,,
2129,989,1,77,6,11100,,,-3,,
2130,989,1,261,8,11100,,,-3,,
2131,989,1,14,3,11100,,,-3,,
2132,990,1,14,7,11100,,,-3,,
2133,991,1,12,8,11160,,,-3,,
2134,992,1,1,4,11160,,,-3,,
2135,992,1,126,9,11160,,,-3,,
2136,992,1,106,1,11160,,,-3,,
2137,992,1,15,7,11160,,,-3,,
2138,993,1,19,6,11160,,,-3,,
2139,994,1,0,9,11160,,,-3,,
2140,994,1,92,7,11160,,,-3,,
2141,994,1,320,8,11160,,,-3,,
2142,995,1,21,12,11160,,,-3,,
2143,995,1,67,5,11160,,,-3,,
2144,995,1,80,12,11160,,,-3,,
2145,995,1,77,7,11160,,,-3,,
2146,995,1,11,9,11160,,,-3,,
2147,995,1,241,4,11160,,,-3,,
2148,995,1,13,7,11160,,,-3,,
2149,995,1,53,4,11160,,,-3,,
2150,996,1,29,6,11220,,,-3,,
2151,997,1,1,6,11220,,,-3,,
2152,997,1,12,7,11220,,,-3,,
2153,998,1,26,6,11220,,,-3,,
2154,998,1,64,11,11220,,,-3,,
2155,999,1,196,2,11220,,,-3,,
2156,999,1,298,4,11220,,,-3,,
2157,999,1,18,8,11220,,,-3,,
2158,1000,1,424,7,11220,,,-3,,
2159,1001,1,20,6,11220,,,-3,,
2160,1002,1,112,11,11220,,,-3,,
2161,1003,1,148,4,11220,,,-3,,
2162,1004,1,209,12,11280,,,-3,,
2163,1004,1,272,2,11280,,,-3,,
2164,1005,1,406,8,11280,,,-3,,
2165,1005,1,361,6,11280,,,-3,,
2166,1005,1,330,8,11280,,,-3,,
2167,1006,1,14,12,11340,,,-3,,
2168,1007,1,353,7,11340,,,-3,,
2169,1008,1,179,3,11340,,,-3,,
2170,1008,1,17,8,11340,,,-3,,
2171,1008,1,62,6,11340,,,-3,,
2172,1008,1,18,2,11340,,,-3,,
2173,1009,1,359,8,11340,,,-3,,
2174,1009,1,25,7,11340,,,-3,,
2175,1010,1,444,4,11400,,,-3,,
2176,1011,1,0,6,11400,,,-3,,
2177,1012,1,20,4,11400,,,-3,,
2178,1012,1,385,6,11400,,,-3,,
2179,1013,1,379,4,11400,,,-3,,
2180,1014,1,1,11,11460,,,-3,,
2181,1015,1,4,11,11520,,,-3,,
2182,1015,1,67,4,11520,,,-3,,
2183,1015,1,81,8,11520,,,-3,,
2184,1016,1,35,6,11520,,,-3,,
2185,1016,1,292,10,11520,,,-3,,
2186,1017,1,0,11,11520,,,-3,,
2187,1017,1,154,4,11520,,,-3,,
2188,1018,1,36,6,11520,,,-3,,
2189,1019,1,77,8,11580,,,-3,,
2190,1019,1,137,12,11580,,,-3,,
2191,1020,1,50,5,11580,,,-3,,
2192,1021,1,161,9,11580,,,-3,,
2193,1021,1,108,8,11580,,,-3,,
2194,1022,1,177,8,11580,,,-3,,
2195,1023,1,439,9,11580,,,-3,,
2196,1023,1,71,2,11580,,,-3,,
2197,1024,1,199,4,11640,,,-3,,
2198,1024,1,232,4,11640,,,-3,,
2199,1025,1,330,4,11640,,,-3,,
2200,1025,1,101,6,11640,,,-3,,
2201,1026,1,484,4,11640,,,-3,,
2202,1027,1,10,6,11640,,,-3,,
2203,1027,1,24,3,11640,,,-3,,
2204,1028,1,203,2,11640,,,-3,,
2205,1029,1,1,6,11640,,,-3,,
2206,1029,1,267,10,11640,,,-3,,
2207,1029,1,22,7,11640,,,-3,,
2208,1029,1,86,8,11640,,,-3,,
2209,1029,1,140,7,11640,,,-3,,
2210,1030,1,143,8,11640,,,-3,,
2211,1030,1,73,2,11640,,,-3,,
2212,1030,1,69,6,11640,,,-3,,
2213,1030,1,10,11,11640,,,-3,,
2214,1031,1,24,9,11700,,,-3,,
2215,1032,1,31,5,11700,,,-3,,
2216,1033,1,262,10,11700,,,-3,,
2217,1033,1,57,9,11700,,,-3,,
2218,1034,1,20,6,11760,,,-3,,
2219,1035,1,57,4,11760,,,-3,,
2220,1036,1,323,5,11820,,,-3,,
2221,1037,1,149,8,11820,,,-3,,
2222,1038,1,181,5,11820,,,-3,,
2223,1038,1,3,4,11820,,,-3,,
2224,1039,1,176,2,11820,,,-3,,
2225,1040,1,168,6,11820,,,-3,,
2226,1040,1,8,4,11820,,,-3,,
2227,1041,1,219,12,11820,,,-3,,
2228,1042,1,177,8,11820,,,-3,,
2229,1043,1,479,4,11880,,,-3,,
2230,1044,1,119,8,11880,,,-3,,
2231,1045,1,278,2,11880,,,-3,,
2232,1046,1,27,10,11880,,,-3,,
2233,1046,1,8,2,11880,,,-3,,
2234,1047,1,7,12,11880,,,-3,,
2235,1047,1,12,4,11880,,,-3,,
2236,1048,1,8,12,11880,,,-3,,
2237,1049,1,197,3,11880,,,-3,,
2238,1050,1,97,10,11940,,,-3,,
2239,1050,1,271,10,11940,,,-3,,
2240,1050,1,130,8,11940,,,-3,,
2241,1050,1,215,2,11940,,,-3,,
2242,1051,1,99,11,11940,,,-3,,
2243,1051,1,340,10,11940,,,-3,,
2244,1052,1,1,10,11940,,,-3,,
2245,1053,1,180,4,11940,,,-3,,
2246,1053,1,286,12,11940,,,-3,,
2247,1054,1,168,8,11940,,,-3,,
2248,1054,1,298,6,11940,,,-3,,
2249,1054,1,31,10,11940,,,-3,,
2250,1055,1,110,5,11940,,,-3,,
2251,1055,1,95,8,11940,,,-3,,
2252,1055,1,91,7,11940,,,-3,,
2253,1056,1,30,4,12000,,,-3,,
2254,1057,1,49,1,12000,,,-3,,
2255,1057,1,105,5,12000,,,-3,,
2256,1057,1,26,6,12000,,,-3,,
2257,1057,1,158,1,12000,,,-3,,
2258,1057,1,12,4,12000,,,-3,,
2259,1058,1,22,7,12000,,,-3,,
2260,1058,1,49,4,12000,,,-3,,
2261,1058,1,157,6,12000,,,-3,,
2262,1058,1,490,10,12000,,,-3,,
2263,1058,1,153,8,12000,,,-3,,
2264,1059,1,37,8,12000,,,-3,,
2265,1059,1,14,8,12000,,,-3,,
2266,1060,1,140,8,12000,,,-3,,
2267,1061,1,27,10,12000,,,-3,,
2268,1062,1,156,8,12000,,,-3,,
2269,1062,1,168,6,12000,,,-3,,
2270,1063,1,111,4,12060,,,-3,,
2271,1064,1,48,9,12060,,,-3,,
2272,1064,1,40,6,12060,,,-3,,
2273,1065,1,55,6,12060,,,-3,,
2274,1065,1,345,4,12060,,,-3,,
2275,1065,1,231,6,12060,,,-3,,
2276,1065,1,72,6,12060,,,-3,,
2277,1066,1,2,7,12060,,,-3,,
2278,1067,1,341,4,12060,,,-3,,
2279,1068,1,26,8,12060,,,-3,,
2280,1069,1,213,8,12120,,,-3,,
2281,1069,1,42,3,12120,,,-3,,
2282,1070,1,111,4,12120,,,-3,,
2283,1070,1,310,12,12120,,,-3,,
2284,1070,1,140,2,12120,,,-3,,
2285,1070,1,8,5,12120,,,-3,,
2286,1070,1,4,6,12120,,,-3,,
2287,1071,1,41,8,12120,,,-3,,
2288,1071,1,141,4,12120,,,-3,,
2289,1072,1,31,4,12120,,,-3,,
2290,1072,1,6,5,12120,,,-3,,
2291,1073,1,97,6,12120,,,-3,,
2292,1074,1,301,8,12120,,,-3,,
2293,1075,1,10,4,12120,,,-3,,
2294,1075,1,482,5,12120,,,-3,,
2295,1076,1,261,4,12180,,,-3,,
2296,1076,1,140,10,12180,,,-3,,
2297,1077,1,255,8,12180,,,-3,,
2298,1078,1,25,1,12180,,,-3,,
2299,1078,1,95,6,12180,,,-3,,
2300,1079,1,68,8,12240,,,-3,,
2301,1079,1,3,1,12240,,,-3,,
2302,1080,1,0,4,12240,,,-3,,
2303,1081,1,11,8,12240,,,-3,,
2304,1082,1,81,10,12240,,,-3,,
2305,1082,1,34,7,12240,,,-3,,
2306,1083,1,337,7,12240,,,-3,,
2307,1083,1,345,2,12240,,,-3,,
2308,1083,1,128,10,12240,,,-3,,
2309,1083,1,328,10,12240,,,-3,,
2310,1083,1,12,3,12240,,,-3,,
2311,1084,1,48,11,12240,,,-3,,
2312,1084,1,20,2,12240,,,-3,,
2313,1085,1,9,9,12300,,,-3,,
2314,1085,1,49,2,12300,,,-3,,
2315,1086,1,1,8,12300,,,-3,,
2316,1087,1,74,3,12300,,,-3,,
2317,1088,1,28,7,12300,,,-3,,
2318,1089,1,13,2,12300,,,-3,,
2319,1090,1,430,4,12300,,,-3,,
2320,1091,1,17,5,12300,,,-3,,
2321,1092,1,6,7,12300,,,-3,,
2322,1092,1,27,2,12300,,,-3,,
2323,1092,1,265,4,12300,,,-3,,
2324,1092,1,374,10,12300,,,-3,,
2325,1093,1,101,5,12300,,,-3,,
2326,1093,1,16,4,12300,,,-3,,
2327,1094,1,176,8,12360,,,-3,,
2328,1094,1,35,8,12360,,,-3,,
2329,1094,1,91,4,12360,,,-3,,
2330,1094,1,108,12,12360,,,-3,,
2331,1094,1,298,9,12360,,,-3,,
2332,1095,1,449,8,12360,,,-3,,
2333,1095,1,14,12,12360,,,-3,,
2334,1095,1,467,4,12360,,,-3,,
2335,1096,1,317,10,12420,,,-3,,
2336,1096,1,200,5,12420,,,-3,,
2337,1097,1,169,5,12420,,,-3,,
2338,1098,1,39,8,12420,,,-3,,
2339,1098,1,45,7,12420,,,-3,,
2340,1098,1,13,7,12420,,,-3,,
2341,1099,1,243,8,12420,,,-3,,
2342,1099,1,92,6,12420,,,-3,,
2343,1099,1,67,6,12420,,,-3,,
2344,1100,1,99,4,12420,,,-3,,
2345,1100,1,26,6,12420,,,-3,,
2346,1100,1,253,8,12420,,,-3,,
2347,1100,1,5,1,12420,,,-3,,
2348,1101,1,17,10,12420,,,-3,,
2349,1102,1,188,12,12480,,,-3,,
2350,1102,1,89,4,12480,,,-3,,
2351,1102,1,174,12,12480,,,-3,,
2352,1102,1,165,6,12480,,,-3,,
2353,1102,1,227,6,12480,,,-3,,
2354,1103,1,18,6,12480,,,-3,,
2355,1103,1,9,8,12480,,,-3,,
2356,1104,1,436,6,12480,,,-3,,
2357,1104,1,7,4,12480,,,-3,,
2358,1104,1,40,5,12480,,,-3,,
2359,1105,1,1,12,12480,,,-3,,
2360,1106,1,192,5,12480,,,-3,,
2361,1106,1,0,6,12480,,,-3,,
2362,1107,1,254,4,12540,,,-3,,
2363,1107,1,32,10,12540,,,-3,,
2364,1108,1,9,8,12540,,,-3,,
2365,1108,1,11,10,12540,,,-3,,
2366,1108,1,340,2,12540,,,-3,,
2367,1109,1,46,8,12600,,,-3,,
2368,1109,1,79,8,12600,,,-3,,
2369,1110,1,8,5,12600,,,-3,,
2370,1110,1,375,6,12600,,,-3,,
2371,1110,1,235,9,12600,,,-3,,
2372,1111,1,36,7,12600,,,-3,,
2373,1112,1,22,10,12600,,,-3,,
2374,1113,1,347,8,12660,,,-3,,
2375,1113,1,497,3,12660,,,-3,,
2376,1113,1,35,2,12660,,,-3,,
2377,1113,1,46,1,12660,,,-3,,
2378,1113,1,6,8,12660,,,-3,,
2379,1114,1,35,1,12660,,,-3,,
2380,1114,1,12,12,12660,,,-3,,
2381,1115,1,0,4,12660,,,-3,,
2382,1115,1,33,4,12660,,,-3,,
2383,1116,1,84,4,12720,,,-3,,
2384,1117,1,19,3,12720,,,-3,,
2385,1118,1,133,8,12720,,,-3,,
2386,1118,1,6,7,12720,,,-3,,
2387,1118,1,34,7,12720,,,-3,,
2388,1119,1,16,2,12720,,,-3,,
2389,1119,1,6,7,12720,,,-3,,
2390,1119,1,1,8,12720,,,-3,,
2391,1120,1,30,6,12720,,,-3,,
2392,1121,1,291,6,12720,,,-3,,
2393,1121,1,168,7,12720,,,-3,,
2394,1122,1,111,4,12720,,,-3,,
2395,1122,1,3,4,12720,,,-3,,
2396,1122,1,4,8,12720,,,-3,,
2397,1122,1,2,4,12720,,,-3,,
2398,1122,1,128,2,12720,,,-3,,
2399,1123,1,71,2,12780,,,-3,,
2400,1124,1,12,5,12780,,,-3,,
2401,1124,1,39,4,12780,,,-3,,
2402,1125,1,13,10,12780,,,-3,,
2403,1125,1,104,10,12780,,,-3,,
2404,1126,1,119,10,12780,,,-3,,
2405,1127,1,20,6,12780,,,-3,,
2406,1128,1,132,8,12780,,,-3,,
2407,1128,1,101,4,12780,,,-3,,
2408,1129,1,14,11,12780,,,-3,,
2409,1130,1,140,6,12780,,,-3,,
2410,1130,1,5,6,12780,,,-3,,
2411,1131,1,487,8,12780,,,-3,,
2412,1132,1,85,6,12840,,,-3,,
2413,1132,1,26,8,12840,,,-3,,
2414,1133,1,21,4,12840,,,-3,,
2415,1134,1,110,10,12840,,,-3,,
2416,1135,1,80,3,12840,,,-3,,
2417,1135,1,12,7,12840,,,-3,,
2418,1135,1,205,12,12840,,,-3,,
2419,1136,1,70,8,12900,,,-3,,
2420,1137,1,125,4,12900,,,-3,,
2421,1137,1,7,10,12900,,,-3,,
2422,1137,1,45,12,12900,,,-3,,
2423,1137,1,9,4,12900,,,-3,,
2424,1138,1,70,8,12900,,,-3,,
2425,1138,1,495,10,12900,,,-3,,
2426,1139,1,6,4,12900,,,-3,,
2427,1140,1,45,7,12900,,,-3,,
2428,1141,1,86,4,12960,,,-3,,
2429,1141,1,116,8,12960,,,-3,,
2430,1142,1,87,6,12960,,,-3,,
2431,1142,1,41,4,12960,,,-3,,
2432,1143,1,44,12,12960,,,-3,,
2433,1144,1,228,2,12960,,,-3,,
2434,1145,1,48,5,12960,,,-3,,
2435,1145,1,291,9,12960,,,-3,,
2436,1146,1,66,8,12960,,,-3,,
2437,1146,1,135,6,12960,,,-3,,
2438,1146,1,4,5,12960,,,-3,,
2439,1147,1,42,10,13020,,,-3,,
2440,1148,1,109,4,13020,,,-3,,
2441,1149,1,11,3,13020,,,-3,,
2442,1149,1,29,8,13020,,,-3,,
2443,1150,1,19,4,13020,,,-3,,
2444,1150,1,415,6,13020,,,-3,,
2445,1151,1,231,6,13020,,,-3,,
2446,1151,1,166,8,13020,,,-3,,
2447,1152,1,3,9,13020,,,-3,,
2448,1153,1,40,2,13020,,,-3,,
2449,1153,1,176,2,13020,,,-3,,
2450,1154,1,37,10,13020,,,-3,,
2451,1155,1,24,10,13080,,,-3,,
2452,1156,1,10,8,13080,,,-3,,
2453,1156,1,33,4,13080,,,-3,,
2454,1156,1,48,5,13080,,,-3,,
2455,1156,1,41,2,13080,,,-3,,
2456,1156,1,64,6,13080,,,-3,,
2457,1156,1,11,9,13080,,,-3,,
2458,1157,1,42,6,13080,,,-3,,
2459,1158,1,44,8,13080,,,-3,,
2460,1158,1,30,5,13080,,,-3,,
2461,1158,1,29,4,13080,,,-3,,
2462,1159,1,112,6,13200,,,-3,,
2463,1160,1,214,4,13200,,,-3,,
2464,1160,1,0,8,13200,,,-3,,
2465,1160,1,9,12,13200,,,-3,,
2466,1161,1,3,5,13200,,,-3,,
2467,1162,1,335,7,13200,,,-3,,
2468,1163,1,116,7,13260,,,-3,,
2469,1164,1,97,9,13260,,,-3,,
2470,1165,1,34,12,13260,,,-3,,
2471,1165,1,8,11,13260,,,-3,,
2472,1166,1,39,2,13260,,,-3,,
2473,1167,1,39,3,13320,,,-3,,
2474,1167,1,62,7,13320,,,-3,,
2475,1168,1,161,12,13320,,,-3,,
2476,1169,1,45,10,13320,,,-3,,
2477,1169,1,144,6,13320,,,-3,,
2478,1170,1,6,7,13380,,,-3,,
2479,1171,1,3,4,13380,,,-3,,
2480,1172,1,49,10,13380,,,-3,,
2481,1172,1,29,4,13380,,,-3,,
2482,1173,1,212,6,13380,,,-3,,
2483,1174,1,30,4,13380,,,-3,,
2484,1174,1,25,2,13380,,,-3,,
2485,1175,1,146,6,13440,,,-3,,
2486,1176,1,59,4,13440,,,-3,,
2487,1177,1,15,5,13440,,,-3,,
2488,1178,1,166,7,13440,,,-3,,
2489,1179,1,252,6,13440,,,-3,,
2490,1180,1,60,10,13440,,,-3,,
2491,1181,1,297,1,13500,,,-3,,
2492,1181,1,84,8,13500,,,-3,,
2493,1182,1,6,1,13500,,,-3,,
2494,1182,1,77,9,13500,,,-3,,
2495,1183,1,35,5,13500,,,-3,,
2496,1183,1,175,10,13500,,,-3,,
2497,1184,1,9,4,13500,,,-3,,
2498,1184,1,73,6,13500,,,-3,,
2499,1185,1,13,8,13500,,,-3,,
2500,1185,1,253,4,13500,,,-3,,
2501,1186,1,111,8,13500,,,-3,,
2502,1186,1,356,7,13500,,,-3,,
2503,1187,1,18,10,13620,,,-3,,
2504,1188,1,42,8,13620,,,-3,,
2505,1188,1,24,7,13620,,,-3,,
2506,1188,1,38,5,13620,,,-3,,
2507,1188,1,362,8,13620,,,-3,,
2508,1189,1,43,4,13620,,,-3,,
2509,1190,1,6,6,13680,,,-3,,
2510,1191,1,360,7,13680,,,-3,,
2511,1191,1,3,6,13680,,,-3,,
2512,1192,1,435,12,13680,,,-3,,
2513,1193,1,3,5,13680,,,-3,,
2514,1193,1,441,10,13680,,,-3,,
2515,1193,1,4,2,13680,,,-3,,
2516,1193,1,32,9,13680,,,-3,,
2517,1194,1,69,8,13680,,,-3,,
2518,1195,1,91,6,13680,,,-3,,
2519,1195,1,31,4,13680,,,-3,,
2520,1196,1,34,6,13680,,,-3,,
2521,1196,1,285,4,13680,,,-3,,
2522,1197,1,1,7,13680,,,-3,,
2523,1197,1,0,4,13680,,,-3,,
2524,1197,1,281,12,13680,,,-3,,
2525,1198,1,12,4,13680,,,-3,,
2526,1198,1,210,6,13680,,,-3,,
2527,1199,1,36,7,13680,,,-3,,
2528,1200,1,166,3,13680,,,-3,,
2529,1200,1,10,5,13680,,,-3,,
2530,1201,1,240,6,13680,,,-3,,
2531,1202,1,11,7,13680,,,-3,,
2532,1202,1,5,8,13680,,,-3,,
2533,1202,1,143,12,13680,,,-3,,
2534,1202,1,348,5,13680,,,-3,,
2535,1203,1,390,4,13740,,,-3,,
2536,1203,1,259,8,13740,,,-3,,
2537,1203,1,31,12,13740,,,-3,,
2538,1204,1,42,6,13740,,,-3,,
2539,1205,1,189,7,13740,,,-3,,
2540,1205,1,142,8,13740,,,-3,,
2541,1205,1,2,4,13740,,,-3,,
2542,1206,1,6,5,13800,,,-3,,
2543,1207,1,96,2,13800,,,-3,,
2544,1208,1,2,5,13800,,,-3,,
2545,1209,1,291,4,13800,,,-3,,
2546,1210,1,21,5,13800,,,-3,,
2547,1211,1,14,10,13860,,,-3,,
2548,1212,1,48,1,13860,,,-3,,
2549,1212,1,38,6,13860,,,-3,,
2550,1213,1,391,9,13860,,,-3,,
2551,1214,1,4,4,13860,,,-3,,
2552,1215,1,1,11,13860,,,-3,,
2553,1216,1,208,3,13860,,,-3,,
2554,1217,1,42,11,13920,,,-3,,
2555,1218,1,2,6,13980,,,-3,,
2556,1219,1,296,5,13980,,,-3,,
2557,1220,1,30,11,13980,,,-3,,
2558,1220,1,100,10,13980,,,-3,,
2559,1220,1,1,9,13980,,,-3,,
2560,1220,1,13,11,13980,,,-3,,
2561,1220,1,20,9,13980,,,-3,,
2562,1221,1,30,12,13980,,,-3,,
2563,1222,1,46,6,13980,,,-3,,
2564,1223,1,499,8,13980,,,-3,,
2565,1224,1,1,6,13980,,,-3,,
2566,1225,1,126,2,13980,,,-3,,
2567,1225,1,81,6,13980,,,-3,,
2568,1226,1,162,4,13980,,,-3,,
2569,1227,1,47,10,13980,,,-3,,
2570,1227,1,156,4,13980,,,-3,,
2571,1227,1,129,2,13980,,,-3,,
2572,1227,1,93,11,13980,,,-3,,
2573,1227,1,154,5,13980,,,-3,,
2574,1228,1,144,7,13980,,,-3,,
2575,1229,1,450,3,14040,,,-3,,
2576,1229,1,329,2,14040,,,-3,,
2577,1230,1,109,6,14040,,,-3,,
2578,1230,1,0,6,14040,,,-3,,
2579,1230,1,8,10,14040,,,-3,,
2580,1231,1,34,6,14100,,,-3,,
2581,1232,1,346,12,14160,,,-3,,
2582,1232,1,23,8,14160,,,-3,,
2583,1232,1,221,3,14160,,,-3,,
2584,1233,1,8,3,14160,,,-3,,
2585,1234,1,29,8,14160,,,-3,,
2586,1235,1,275,10,14160,,,-3,,
2587,1235,1,18,6,14160,,,-3,,
2588,1235,1,63,10,14160,,,-3,,
2589,1235,1,41,7,14160,,,-3,,
2590,1235,1,59,12,14160,,,-3,,
2591,1235,1,7,5,14160,,,-3,,
2592,1235,1,57,4,14160,,,-3,,
2593,1236,1,4,3,14160,,,-3,,
2594,1237,1,307,8,14160,,,-3,,
2595,1238,1,21,10,14160,,,-3,,
2596,1239,1,45,8,14160,,,-3,,
2597,1239,1,57,6,14160,,,-3,,
2598,1240,1,197,10,14220,,,-3,,
2599,1241,1,166,6,14220,,,-3,,
2600,1241,1,291,7,14220,,,-3,,
2601,1241,1,420,5,14220,,,-3,,
2602,1241,1,6,8,14220,,,-3,,
2603,1241,1,218,8,14220,,,-3,,
2604,1241,1,37,4,14220,,,-3,,
2605,1241,1,46,8,14220,,,-3,,
2606,1241,1,72,11,14220,,,-3,,
2607,1241,1,26,11,14220,,,-3,,
2608,1241,1,40,11,14220,,,-3,,
2609,1241,1,14,8,14220,,,-3,,
2610,1242,1,107,8,14220,,,-3,,
2611,1242,1,4,10,14220,,,-3,,
2612,1242,1,414,4,14220,,,-3,,
2613,1242,1,258,4,14220,,,-3,,
2614,1242,1,3,3,14220,,,-3,,
2615,1242,1,6,5,14220,,,-3,,
2616,1243,1,28,8,14220,,,-3,,
2617,1244,1,49,4,14220,,,-3,,
2618,1244,1,35,10,14220,,,-3,,
2619,1244,1,413,3,14220,,,-3,,
2620,1245,1,410,5,14220,,,-3,,
2621,1246,1,19,8,14220,,,-3,,
2622,1246,1,27,2,14220,,,-3,,
2623,1247,1,1,6,14220,,,-3,,
2624,1247,1,35,2,14220,,,-3,,
2625,1248,1,178,7,14220,,,-3,,
2626,1248,1,24,7,14220,,,-3,,
2627,1249,1,0,8,14220,,,-3,,
2628,1250,1,17,7,14220,,,-3,,
2629,1250,1,4,6,14220,,,-3,,
2630,1250,1,212,9,14220,,,-3,,
2631,1250,1,34,12,14220,,,-3,,
2632,1251,1,15,8,14220,,,-3,,
2633,1252,1,28,2,14280,,,-3,,
2634,1252,1,20,9,14280,,,-3,,
2635,1253,1,19,3,14280,,,-3,,
2636,1254,1,30,10,14280,,,-3,,
2637,1254,1,173,8,14280,,,-3,,
2638,1254,1,45,10,14280,,,-3,,
2639,1254,1,153,3,14280,,,-3,,
2640,1255,1,57,12,14340,,,-3,,
2641,1256,1,421,6,14340,,,-3,,
2642,1256,1,6,7,14340,,,-3,,
2643,1256,1,308,6,14340,,,-3,,
2644,1257,1,65,6,14340,,,-3,,
2645,1257,1,0,8,14340,,,-3,,
2646,1258,1,8,1,14340,,,-3,,
2647,1258,1,1,3,14340,,,-3,,
2648,1259,1,269,9,14340,,,-3,,
2649,1260,1,38,6,14400,,,-3,,
2650,1260,1,0,8,14400,,,-3,,
2651,1261,1,15,3,14400,,,-3,,
2652,1261,1,173,9,14400,,,-3,,
2653,1261,1,2,8,14400,,,-3,,
2654,1261,1,23,5,14400,,,-3,,
2655,1261,1,1,4,14400,,,-3,,
2656,1261,1,451,6,14400,,,-3,,
2657,1262,1,453,6,14400,,,-3,,
2658,1263,1,2,2,14400,,,-3,,
2659,1263,1,261,5,14400,,,-3,,
2660,1263,1,22,10,14400,,,-3,,
2661,1263,1,246,6,14400,,,-3,,
2662,1263,1,45,8,14400,,,-3,,
2663,1264,1,1,6,14460,,,-3,,
2664,1265,1,57,1,14460,,,-3,,
2665,1266,1,57,6,14460,,,-3,,
2666,1266,1,203,8,14460,,,-3,,
2667,1267,1,9,3,14520,,,-3,,
