sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
3014,1447,1,7,6,16920
3015,1447,1,134,8,16920
3016,1447,1,6,10,16920
3017,1448,1,112,4,16920
3018,1448,1,53,10,16920
3019,1449,1,0,8,16920
3020,1450,1,8,3,16980
3021,1450,1,439,7,16980
3022,1450,1,40,4,16980
3023,1450,1,3,2,16980
3024,1451,1,6,6,16980
3025,1451,1,112,9,16980
3026,1452,1,9,6,16980
3027,1453,1,398,8,16980
3028,1454,1,14,6,16980
3029,1454,1,262,12,16980
3030,1455,1,34,4,16980
3031,1456,1,43,6,16980
3032,1456,1,106,8,16980
3033,1457,1,29,8,16980
3034,1458,1,170,10,16980
3035,1458,1,289,2,16980
3036,1459,1,352,2,16980
3037,1459,1,41,8,16980
3038,1459,1,189,10,16980
3039,1460,1,7,10,17040
3040,1461,1,7,10,17040
3041,1461,1,23,8,17040
3042,1461,1,366,6,17040
3043,1462,1,48,3,17040
3044,1462,1,2,8,17040
3045,1462,1,3,4,17040
3046,1462,1,71,4,17040
3047,1462,1,1,8,17040
3048,1463,1,63,7,17040
3049,1463,1,5,8,17040
3050,1463,1,68,2,17040
3051,1464,1,42,7,17040
3052,1464,1,81,5,17040
3053,1464,1,86,6,17040
3054,1465,1,241,6,17040
3055,1466,1,232,2,17040
3056,1467,1,10,4,17040
3057,1467,1,24,9,17040
3058,1468,1,41,4,17100
3059,1469,1,277,8,17100
3060,1470,1,14,6,17160
3061,1470,1,27,8,17160
3062,1470,1,355,12,17160
3063,1471,1,85,2,17160
3064,1472,1,48,8,17160
3065,1472,1,15,11,17160
3066,1473,1,152,9,17160
3067,1474,1,98,8,17160
3068,1474,1,18,10,17160
3069,1475,1,0,3,17160
3070,1475,1,1,5,17160
3071,1476,1,83,2,17220
3072,1476,1,114,4,17220
3073,1477,1,283,8,17220
3074,1478,1,49,5,17220
3075,1478,1,16,2,17220
3076,1479,1,476,7,17220
3077,1479,1,138,2,17220
3078,1479,1,39,10,17220
3079,1479,1,227,4,17220
3080,1479,1,14,8,17220
3081,1480,1,356,6,17220
3082,1481,1,137,11,17220
3083,1481,1,5,5,17220
3084,1481,1,375,3,17220
3085,1481,1,13,9,17220
3086,1481,1,126,2,17220
3087,1482,1,43,9,17220
3088,1483,1,152,8,17220
3089,1483,1,4,9,17220
3090,1483,1,9,6,17220
3091,1484,1,277,4,17220
3092,1484,1,194,6,17220
3093,1485,1,87,9,17280
3094,1485,1,47,2,17280
3095,1486,1,105,2,17280
3096,1486,1,315,8,17280
3097,1487,1,49,4,17280
3098,1487,1,158,6,17280
3099,1487,1,42,6,17280
3100,1487,1,23,4,17280
3101,1488,1,168,6,17280
3102,1488,1,349,11,17280
3103,1488,1,199,3,17280
3104,1488,1,456,6,17280
3105,1489,1,39,8,17280
3106,1490,1,39,6,17340
3107,1490,1,5,2,17340
3108,1491,1,64,8,17340
3109,1492,1,25,7,17340
3110,1493,1,8,3,17340
3111,1493,1,0,2,17340
3112,1494,1,35,5,17400
3113,1495,1,32,10,17400
3114,1495,1,493,2,17400
3115,1495,1,301,2,17400
3116,1495,1,234,4,17400
3117,1496,1,8,7,17400
3118,1496,1,6,8,17400
3119,1497,1,5,6,17400
3120,1498,1,66,5,17400
3121,1499,1,2,6,17400
3122,1499,1,41,4,17400
3123,1499,1,346,8,17400
3124,1500,1,408,8,17460
3125,1501,1,8,10,17460
3126,1502,1,9,5,17460
3127,1502,1,231,9,17460
3128,1502,1,51,9,17460
3129,1502,1,2,4,17460
3130,1502,1,3,6,17460
3131,1502,1,477,5,17460
3132,1502,1,84,10,17460
3133,1502,1,485,7,17460
3134,1502,1,192,6,17460
3135,1503,1,82,7,17460
3136,1503,1,21,4,17460
3137,1503,1,3,7,17460
3138,1503,1,26,11,17460
3139,1504,1,329,1,17460
3140,1505,1,187,8,17460
3141,1506,1,91,3,17460
3142,1507,1,4,6,17460
3143,1508,1,49,6,17460
3144,1508,1,458,4,17460
3145,1508,1,36,4,17460
3146,1508,1,152,2,17460
3147,1508,1,11,6,17460
3148,1508,1,7,4,17460
3149,1508,1,14,2,17460
3150,1508,1,12,1,17460
3151,1508,1,2,8,17460
3152,1509,1,48,2,17460
3153,1509,1,90,10,17460
3154,1509,1,83,6,17460
3155,1510,1,0,3,17520
3156,1510,1,5,2,17520
3157,1510,1,123,6,17520
3158,1511,1,12,8,17520
3159,1511,1,88,6,17520
3160,1511,1,33,10,17520
3161,1511,1,111,9,17520
3162,1512,1,18,10,17520
3163,1513,1,7,8,17520
3164,1514,1,67,2,17520
3165,1514,1,1,8,17520
3166,1515,1,163,11,17520
3167,1515,1,147,10,17520
3168,1515,1,72,8,17520
3169,1515,1,112,7,17520
3170,1515,1,2,10,17520
3171,1516,1,321,6,17580
3172,1517,1,310,6,17640
3173,1518,1,47,7,17640
3174,1518,1,331,10,17640
3175,1519,1,472,8,17700
3176,1519,1,18,6,17700
3177,1520,1,10,8,17700
3178,1521,1,94,6,17700
3179,1521,1,69,12,17700
3180,1522,1,16,6,17700
3181,1523,1,42,4,17700
3182,1523,1,459,7,17700
3183,1524,1,180,8,17700
3184,1524,1,1,9,17700
3185,1525,1,7,12,17700
3186,1526,1,81,3,17700
3187,1526,1,0,8,17700
3188,1527,1,198,8,17760
3189,1527,1,0,8,17760
3190,1528,1,0,4,17760
3191,1529,1,278,6,17760
3192,1529,1,2,6,17760
3193,1529,1,33,8,17760
3194,1530,1,25,4,17760
3195,1530,1,0,8,17760
3196,1530,1,48,4,17760
3197,1531,1,24,6,17760
3198,1531,1,114,9,17760
3199,1532,1,168,6,17820
3200,1533,1,120,2,17820
3201,1533,1,184,6,17820
3202,1534,1,127,5,17820
3203,1534,1,46,11,17820
3204,1534,1,77,6,17820
3205,1534,1,5,5,17820
3206,1535,1,25,6,17880
3207,1535,1,34,8,17880
3208,1535,1,22,3,17880
3209,1536,1,26,10,17880
3210,1537,1,6,12,17880
3211,1537,1,33,8,17880
3212,1537,1,5,10,17880
3213,1538,1,4,8,17880
3214,1538,1,117,6,17880
3215,1539,1,192,2,17880
3216,1539,1,259,4,17880
3217,1540,1,1,2,17880
3218,1541,1,0,2,17880
3219,1542,1,134,7,17880
3220,1542,1,41,8,17880
3221,1542,1,257,4,17880
3222,1542,1,163,2,17880
3223,1542,1,0,8,17880
3224,1543,1,458,8,17940
3225,1544,1,105,6,17940
3226,1545,1,46,3,17940
3227,1545,1,114,12,17940
3228,1545,1,25,5,17940
3229,1545,1,24,2,17940
3230,1545,1,20,6,17940
3231,1545,1,78,5,17940
3232,1546,1,16,6,17940
3233,1546,1,0,8,17940
3234,1547,1,176,7,17940
3235,1548,1,325,5,17940
3236,1549,1,193,7,18000
3237,1550,1,1,11,18000
3238,1551,1,37,12,18000
3239,1551,1,11,6,18000
3240,1552,1,136,10,18060
3241,1552,1,175,7,18060
3242,1553,1,41,12,18060
3243,1553,1,18,8,18060
3244,1553,1,152,7,18060
3245,1554,1,46,8,18060
3246,1554,1,0,8,18060
3247,1555,1,72,9,18060
3248,1555,1,55,6,18060
3249,1555,1,14,10,18060
3250,1555,1,28,4,18060
3251,1555,1,349,9,18060
3252,1555,1,233,5,18060
3253,1556,1,74,1,18060
3254,1556,1,21,4,18060
3255,1556,1,6,6,18060
3256,1557,1,267,4,18120
3257,1558,1,248,5,18120
3258,1559,1,27,6,18120
3259,1560,1,277,6,18120
3260,1560,1,100,4,18120
3261,1561,1,2,12,18120
3262,1561,1,24,12,18120
3263,1562,1,5,10,18120
3264,1563,1,201,5,18180
3265,1563,1,3,8,18180
3266,1564,1,79,10,18180
3267,1564,1,69,2,18180
3268,1565,1,176,10,18180
3269,1566,1,457,10,18180
3270,1567,1,4,6,18180
3271,1567,1,1,6,18180
3272,1568,1,33,3,18180
3273,1569,1,47,4,18180
3274,1570,1,26,10,18300
3275,1570,1,71,2,18300
3276,1571,1,178,5,18300
3277,1572,1,1,6,18300
3278,1572,1,10,4,18300
3279,1573,1,436,6,18300
3280,1574,1,267,1,18300
3281,1575,1,7,6,18300
3282,1576,1,129,8,18300
3283,1576,1,1,6,18300
3284,1577,1,46,3,18300
3285,1578,1,307,5,18300
3286,1578,1,5,10,18300
3287,1578,1,122,8,18300
3288,1579,1,221,2,18300
3289,1580,1,485,2,18300
3290,1580,1,93,11,18300
3291,1580,1,5,9,18300
3292,1580,1,4,8,18300
3293,1581,1,68,2,18300
3294,1581,1,351,8,18300
3295,1581,1,22,4,18300
3296,1582,1,91,6,18360
3297,1583,1,462,10,18360
3298,1583,1,19,8,18360
3299,1584,1,62,10,18360
3300,1584,1,484,7,18360
3301,1585,1,5,5,18420
3302,1585,1,6,8,18420
3303,1585,1,23,11,18420
3304,1585,1,8,6,18420
3305,1586,1,33,7,18480
3306,1586,1,14,7,18480
3307,1587,1,90,5,18480
3308,1587,1,308,5,18480
3309,1587,1,11,4,18480
3310,1587,1,3,4,18480
3311,1588,1,5,3,18480
3312,1588,1,324,11,18480
3313,1589,1,10,6,18480
3314,1590,1,10,10,18480
3315,1590,1,118,7,18480
3316,1590,1,434,6,18480
3317,1591,1,64,5,18480
3318,1591,1,46,5,18480
3319,1592,1,74,3,18480
3320,1593,1,90,10,18480
3321,1594,1,39,10,18480
3322,1594,1,64,4,18480
3323,1594,1,10,4,18480
3324,1595,1,11,12,18480
3325,1595,1,101,6,18480
3326,1595,1,133,10,18480
3327,1595,1,197,9,18480
3328,1596,1,45,10,18480
3329,1596,1,101,5,18480
3330,1596,1,51,4,18480
3331,1596,1,87,2,18480
3332,1597,1,301,2,18540
3333,1598,1,0,7,18540
3334,1599,1,158,8,18540
3335,1600,1,33,6,18540
3336,1601,1,20,1,18540
3337,1602,1,284,7,18540
3338,1603,1,4,6,18600
3339,1604,1,44,4,18600
3340,1604,1,25,10,18600
3341,1604,1,16,5,18600
3342,1604,1,39,4,18600
3343,1604,1,209,2,18600
3344,1604,1,3,8,18600
3345,1605,1,407,3,18600
3346,1605,1,488,9,18600
3347,1606,1,370,5,18600
3348,1607,1,0,8,18600
3349,1607,1,4,8,18600
3350,1608,1,15,12,18660
3351,1609,1,27,8,18660
3352,1610,1,5,10,18660
3353,1610,1,44,4,18660
3354,1611,1,32,4,18720
3355,1612,1,0,4,18720
3356,1612,1,26,4,18720
3357,1612,1,16,4,18720
3358,1612,1,3,4,18720
3359,1612,1,373,6,18720
3360,1613,1,433,11,18720
3361,1614,1,12,10,18720
3362,1615,1,29,6,18720
3363,1615,1,246,7,18720
3364,1615,1,1,6,18720
3365,1615,1,0,4,18720
3366,1615,1,173,12,18720
3367,1616,1,47,10,18720
3368,1616,1,74,4,18720
3369,1617,1,384,10,18720
3370,1617,1,209,4,18720
3371,1618,1,61,6,18720
3372,1618,1,4,5,18720
3373,1619,1,28,9,18720
3374,1620,1,4,12,18780
3375,1621,1,3,4,18780
3376,1621,1,41,12,18780
3377,1622,1,25,2,18780
3378,1623,1,46,6,18780
3379,1624,1,55,7,18780
3380,1625,1,4,10,18840
3381,1626,1,265,8,18840
3382,1627,1,9,10,18840
3383,1627,1,310,8,18840
3384,1628,1,330,4,18840
3385,1628,1,102,9,18840
3386,1629,1,36,3,18840
3387,1629,1,18,9,18840
3388,1630,1,174,6,18840
3389,1630,1,404,4,18840
3390,1631,1,24,11,18840
3391,1631,1,134,8,18840
3392,1631,1,4,9,18840
3393,1631,1,26,7,18840
3394,1631,1,319,2,18840
3395,1631,1,25,8,18840
3396,1631,1,43,11,18840
3397,1631,1,5,10,18840
3398,1632,1,130,9,18840
3399,1632,1,492,11,18840
3400,1633,1,10,4,18840
3401,1633,1,468,4,18840
3402,1634,1,37,2,18900
3403,1634,1,47,6,18900
3404,1635,1,49,6,18960
3405,1636,1,40,10,18960
3406,1636,1,42,6,18960
3407,1637,1,471,4,18960
3408,1638,1,53,3,18960
3409,1639,1,186,11,18960
3410,1639,1,125,10,18960
3411,1639,1,68,4,18960
3412,1640,1,40,5,19020
3413,1641,1,81,4,19020
3414,1641,1,439,3,19020
3415,1641,1,217,10,19020
3416,1641,1,51,6,19020
3417,1641,1,97,7,19020
3418,1642,1,9,10,19020
3419,1643,1,7,8,19020
3420,1644,1,35,4,19020
3421,1644,1,36,8,19020
3422,1645,1,19,6,19080
3423,1646,1,26,7,19080
3424,1647,1,101,11,19080
3425,1648,1,36,8,19080
3426,1648,1,28,8,19080
3427,1648,1,49,8,19080
3428,1649,1,8,10,19080
3429,1649,1,148,10,19080
3430,1650,1,7,8,19080
3431,1650,1,278,3,19080
3432,1650,1,67,8,19080
3433,1650,1,81,4,19080
3434,1650,1,59,6,19080
3435,1651,1,38,1,19080
3436,1652,1,377,3,19140
3437,1653,1,345,2,19140
3438,1653,1,96,10,19140
3439,1653,1,39,6,19140
3440,1653,1,10,4,19140
3441,1654,1,3,4,19140
3442,1654,1,15,9,19140
3443,1654,1,136,4,19140
3444,1655,1,110,5,19140
3445,1656,1,24,10,19140
3446,1657,1,67,7,19200
3447,1658,1,82,1,19200
3448,1658,1,12,8,19200
3449,1659,1,35,3,19200
3450,1660,1,49,6,19200
3451,1661,1,9,6,19200
3452,1662,1,127,4,19200
3453,1663,1,38,6,19200
3454,1663,1,5,2,19200
3455,1663,1,97,7,19200
3456,1663,1,266,7,19200
3457,1664,1,1,10,19200
3458,1665,1,486,8,19200
3459,1665,1,245,8,19200
3460,1666,1,44,5,19260
3461,1666,1,6,4,19260
3462,1666,1,125,4,19260
3463,1666,1,100,4,19260
3464,1666,1,148,3,19260
3465,1666,1,222,5,19260
3466,1666,1,170,11,19260
3467,1666,1,66,9,19260
3468,1666,1,153,8,19260
3469,1666,1,422,1,19260
3470,1666,1,27,8,19260
3471,1667,1,266,6,19260
3472,1668,1,275,3,19260
3473,1668,1,75,12,19260
3474,1669,1,499,8,19260
3475,1670,1,24,10,19260
3476,1671,1,13,6,19260
3477,1672,1,302,10,19260
3478,1673,1,6,6,19320
3479,1673,1,0,6,19320
3480,1673,1,176,10,19320
3481,1673,1,45,10,19320
3482,1674,1,86,4,19320
3483,1674,1,42,10,19320
3484,1674,1,102,5,19320
3485,1675,1,17,6,19320
3486,1676,1,299,6,19320
3487,1676,1,246,8,19320
3488,1677,1,164,6,19380
3489,1677,1,29,8,19380
3490,1677,1,12,10,19380
3491,1677,1,26,4,19380
3492,1678,1,15,9,19380
3493,1679,1,66,6,19380
3494,1680,1,44,6,19440
3495,1680,1,39,4,19440
3496,1680,1,138,9,19440
3497,1681,1,12,4,19440
3498,1682,1,309,10,19440
3499,1682,1,254,5,19440
3500,1683,1,19,8,19500
3501,1684,1,32,5,19500
3502,1684,1,128,6,19500
3503,1685,1,26,9,19500
3504,1685,1,109,4,19500
3505,1686,1,1,9,19500
3506,1687,1,144,2,19500
3507,1688,1,26,3,19500
3508,1689,1,286,7,19560
3509,1690,1,73,9,19560
3510,1691,1,0,11,19560
3511,1692,1,0,7,19560
3512,1692,1,19,9,19560
3513,1692,1,13,5,19560
3514,1693,1,49,7,19560
3515,1694,1,7,9,19560
3516,1694,1,72,3,19560
3517,1694,1,28,10,19560
3518,1695,1,0,8,19620
3519,1695,1,35,8,19620
3520,1696,1,8,8,19620
3521,1697,1,0,6,19620
3522,1697,1,1,12,19620
3523,1697,1,471,1,19620
3524,1697,1,10,7,19620
3525,1697,1,130,6,19620
3526,1697,1,466,7,19620
3527,1698,1,2,4,19620
3528,1698,1,1,9,19620
3529,1698,1,66,8,19620
3530,1698,1,11,4,19620
3531,1698,1,367,4,19620
3532,1699,1,189,4,19620
3533,1699,1,109,11,19620
3534,1699,1,349,12,19620
3535,1700,1,3,10,19620
3536,1700,1,224,8,19620
3537,1700,1,2,2,19620
3538,1701,1,142,4,19680
3539,1702,1,164,4,19740
3540,1702,1,456,9,19740
3541,1702,1,57,4,19740
3542,1702,1,9,6,19740
3543,1703,1,9,4,19740
3544,1703,1,140,8,19740
3545,1704,1,33,4,19740
3546,1705,1,7,5,19740
3547,1705,1,473,11,19740
3548,1705,1,45,4,19740
3549,1705,1,12,11,19740
3550,1705,1,9,10,19740
3551,1705,1,123,11,19740
3552,1705,1,30,8,19740
3553,1705,1,184,4,19740
3554,1706,1,211,4,19740
3555,1707,1,80,10,19740
3556,1708,1,46,6,19740
3557,1708,1,34,8,19740
3558,1708,1,61,12,19740
3559,1708,1,19,10,19740
3560,1709,1,10,8,19740
3561,1710,1,141,10,19740
3562,1711,1,364,4,19740
3563,1711,1,36,5,19740
3564,1712,1,27,9,19740
3565,1713,1,34,5,19800
3566,1714,1,35,9,19800
3567,1715,1,495,10,19800
3568,1716,1,8,4,19860
3569,1717,1,30,2,19860
3570,1717,1,302,5,19860
3571,1717,1,227,8,19860
3572,1718,1,331,5,19920
3573,1719,1,45,6,19920
3574,1719,1,32,6,19920
3575,1719,1,51,4,19920
3576,1720,1,309,8,19920
3577,1720,1,185,5,19920
3578,1721,1,3,5,19980
3579,1721,1,1,6,19980
3580,1721,1,465,1,19980
3581,1721,1,32,10,19980
3582,1722,1,27,4,19980
3583,1723,1,416,7,19980
3584,1724,1,115,4,19980
3585,1724,1,57,5,19980
3586,1724,1,34,6,19980
3587,1724,1,50,5,19980
3588,1724,1,149,6,19980
3589,1724,1,39,8,19980
3590,1724,1,7,7,19980
3591,1725,1,226,2,19980
3592,1726,1,8,6,19980
3593,1727,1,31,4,19980
3594,1728,1,10,8,20040
3595,1728,1,23,7,20040
3596,1728,1,8,8,20040
3597,1728,1,2,6,20040
3598,1729,1,44,9,20040
3599,1730,1,8,2,20040
3600,1730,1,71,8,20040
3601,1730,1,108,4,20040
3602,1731,1,6,7,20040
3603,1732,1,9,7,20040
3604,1733,1,15,4,20040
3605,1734,1,171,4,20040
3606,1735,1,1,10,20100
3607,1736,1,138,9,20100
3608,1736,1,16,12,20100
3609,1736,1,248,6,20100
3610,1736,1,101,6,20100
3611,1736,1,5,2,20100
3612,1737,1,458,8,20100
3613,1738,1,394,5,20100
3614,1738,1,314,4,20100
3615,1738,1,148,2,20100
3616,1738,1,45,6,20100
3617,1738,1,424,6,20100
3618,1738,1,86,3,20100
3619,1739,1,2,10,20100
3620,1740,1,108,11,20160
3621,1741,1,41,4,20160
3622,1741,1,162,4,20160
3623,1741,1,34,4,20160
3624,1741,1,6,10,20160
3625,1741,1,89,2,20160
3626,1742,1,16,6,20160
3627,1742,1,20,10,20160
3628,1743,1,150,6,20160
3629,1743,1,436,1,20160
3630,1743,1,487,10,20160
3631,1744,1,137,1,20220
3632,1745,1,161,6,20220
3633,1746,1,367,4,20220
3634,1746,1,77,9,20220
3635,1747,1,498,6,20220
3636,1748,1,36,6,20220
3637,1749,1,43,6,20220
3638,1750,1,121,2,20220
3639,1750,1,62,9,20220
3640,1750,1,265,6,20220
3641,1750,1,27,4,20220
3642,1750,1,281,6,20220
3643,1750,1,10,9,20220
3644,1751,1,39,10,20220
3645,1752,1,18,12,20220
3646,1752,1,42,12,20220
3647,1753,1,285,8,20220
3648,1754,1,2,6,20280
3649,1754,1,0,5,20280
3650,1755,1,12,8,20280
3651,1755,1,95,2,20280
3652,1756,1,31,4,20280
3653,1756,1,311,10,20280
3654,1757,1,0,8,20280
3655,1757,1,97,7,20280
3656,1758,1,10,8,20340
3657,1758,1,104,7,20340
3658,1759,1,16,4,20340
3659,1760,1,7,8,20340
3660,1760,1,133,4,20340
3661,1760,1,120,8,20340
3662,1761,1,4,7,20340
3663,1762,1,22,12,20340
3664,1762,1,5,9,20340
3665,1763,1,32,8,20340
3666,1764,1,369,7,20340
3667,1765,1,136,6,20400
3668,1765,1,94,6,20400
3669,1765,1,67,2,20400
3670,1766,1,401,8,20400
3671,1766,1,182,10,20400
3672,1766,1,376,9,20400
3673,1767,1,1,9,20400
3674,1768,1,428,6,20400
3675,1769,1,1,4,20400
3676,1769,1,48,5,20400
3677,1770,1,27,8,20400
3678,1770,1,221,8,20400
3679,1771,1,45,12,20460
3680,1772,1,109,6,20460
3681,1772,1,34,9,20460
3682,1772,1,96,6,20460
3683,1772,1,201,11,20460
3684,1773,1,479,3,20460
3685,1773,1,112,9,20460
3686,1774,1,7,8,20460
3687,1774,1,383,8,20460
3688,1775,1,34,3,20520
3689,1776,1,21,6,20520
3690,1777,1,82,4,20520
3691,1777,1,98,6,20520
3692,1778,1,441,8,20520
3693,1779,1,0,4,20520
3694,1779,1,146,4,20520
3695,1780,1,152,6,20520
3696,1780,1,0,6,20520
3697,1781,1,46,4,20520
3698,1781,1,7,10,20520
3699,1782,1,110,5,20520
3700,1783,1,65,8,20520
3701,1783,1,30,3,20520
3702,1783,1,18,10,20520
3703,1784,1,21,11,20520
3704,1785,1,29,12,20520
3705,1785,1,7,7,20520
3706,1786,1,195,12,20580
3707,1787,1,1,6,20580
3708,1787,1,186,6,20580
3709,1787,1,101,6,20580
3710,1788,1,153,8,20580
3711,1789,1,11,7,20580
3712,1790,1,38,10,20580
3713,1791,1,294,12,20580
3714,1792,1,11,7,20580
3715,1793,1,64,8,20580
3716,1794,1,18,4,20580
3717,1794,1,2,11,20580
3718,1794,1,262,6,20580
3719,1794,1,32,10,20580
3720,1795,1,91,7,20580
3721,1796,1,9,2,20640
3722,1797,1,1,4,20640
3723,1797,1,114,2,20640
3724,1798,1,345,4,20640
3725,1799,1,83,4,20640
3726,1800,1,14,9,20640
3727,1801,1,2,9,20640
3728,1802,1,67,6,20640
3729,1802,1,195,6,20640
3730,1803,1,35,4,20700
3731,1804,1,45,2,20700
3732,1804,1,472,9,20700
3733,1804,1,186,1,20700
3734,1804,1,77,10,20700
3735,1804,1,50,6,20700
3736,1805,1,10,8,20700
3737,1805,1,14,3,20700
3738,1806,1,11,10,20700
3739,1807,1,21,2,20760
3740,1808,1,64,8,20760
3741,1809,1,8,8,20760
3742,1809,1,375,9,20760
3743,1810,1,4,8,20760
3744,1811,1,68,8,20820
3745,1812,1,45,3,20820
3746,1813,1,80,5,20820
3747,1813,1,31,8,20820
3748,1813,1,30,7,20820
3749,1813,1,472,5,20820
3750,1813,1,61,10,20820
3751,1813,1,115,8,20820
3752,1814,1,4,4,20820
3753,1814,1,8,10,20820
3754,1814,1,9,4,20820
3755,1814,1,165,7,20820
3756,1815,1,443,8,20820
3757,1815,1,112,6,20820
3758,1815,1,19,4,20820
3759,1815,1,361,4,20820
3760,1816,1,130,4,20880
3761,1817,1,124,9,20880
3762,1818,1,0,10,20880
3763,1819,1,3,6,20880
3764,1820,1,148,4,20940
3765,1821,1,10,8,20940
3766,1822,1,83,6,20940
3767,1822,1,44,8,20940
3768,1823,1,64,12,20940
3769,1823,1,288,10,20940
3770,1823,1,413,4,20940
3771,1824,1,54,8,20940
3772,1825,1,118,9,20940
3773,1826,1,77,3,20940
3774,1827,1,135,10,21000
3775,1828,1,4,11,21000
3776,1828,1,14,7,21000
3777,1829,1,160,4,21000
3778,1830,1,12,8,21000
3779,1830,1,348,6,21000
3780,1831,1,192,6,21000
3781,1831,1,20,6,21000
3782,1832,1,133,2,21000
3783,1833,1,134,7,21000
3784,1833,1,11,6,21000
3785,1833,1,294,8,21000
3786,1833,1,1,6,21000
3787,1834,1,19,9,21000
3788,1835,1,141,11,21000
3789,1835,1,7,6,21000
3790,1835,1,298,8,21000
3791,1836,1,143,4,21060
3792,1837,1,0,6,21060
3793,1838,1,76,4,21060
3794,1839,1,328,2,21060
3795,1840,1,33,9,21060
3796,1840,1,88,6,21060
3797,1841,1,237,8,21060
3798,1842,1,152,2,21060
3799,1842,1,435,7,21060
3800,1843,1,222,10,21120
3801,1844,1,50,10,21120
3802,1844,1,61,6,21120
3803,1845,1,18,8,21120
3804,1846,1,95,12,21120
3805,1847,1,490,3,21120
3806,1847,1,92,4,21120
3807,1847,1,112,6,21120
3808,1848,1,58,10,21120
3809,1849,1,189,6,21180
3810,1850,1,35,10,21180
3811,1850,1,32,7,21180
3812,1850,1,99,8,21180
3813,1851,1,387,7,21180
3814,1852,1,31,9,21180
3815,1852,1,96,10,21180
3816,1852,1,480,8,21180
3817,1853,1,49,7,21180
3818,1853,1,216,6,21180
3819,1853,1,0,10,21180
3820,1854,1,114,7,21180
3821,1855,1,177,6,21180
3822,1855,1,137,4,21180
3823,1856,1,242,6,21180
3824,1857,1,43,9,21240
3825,1858,1,83,3,21240
3826,1859,1,25,10,21240
3827,1859,1,0,6,21240
3828,1859,1,174,4,21240
3829,1859,1,10,12,21240
3830,1860,1,30,4,21300
3831,1861,1,65,2,21300
3832,1861,1,382,8,21300
3833,1862,1,460,3,21300
3834,1863,1,1,4,21360
3835,1863,1,7,2,21360
3836,1863,1,0,9,21360
3837,1863,1,139,8,21360
3838,1863,1,8,5,21360
3839,1864,1,14,11,21360
3840,1865,1,4,9,21360
3841,1866,1,433,4,21360
3842,1866,1,406,8,21360
3843,1867,1,133,2,21360
3844,1867,1,169,4,21360
3845,1868,1,59,8,21360
3846,1869,1,15,2,21360
3847,1870,1,282,8,21360
3848,1871,1,69,2,21360
3849,1871,1,15,6,21360
3850,1871,1,276,4,21360
3851,1871,1,265,10,21360
3852,1871,1,75,6,21360
3853,1871,1,8,10,21360
3854,1871,1,32,5,21360
3855,1871,1,218,6,21360
3856,1871,1,44,3,21360
3857,1872,1,357,2,21420
3858,1873,1,9,4,21420
3859,1874,1,5,4,21420
3860,1875,1,89,5,21420
3861,1875,1,1,4,21420
3862,1875,1,7,2,21420
3863,1875,1,354,10,21420
3864,1875,1,49,8,21420
3865,1876,1,27,10,21420
3866,1877,1,62,10,21480
3867,1877,1,22,5,21480
3868,1877,1,241,6,21480
3869,1878,1,471,3,21480
3870,1879,1,21,9,21480
3871,1880,1,29,2,21540
3872,1881,1,13,2,21540
3873,1881,1,0,4,21540
3874,1881,1,39,10,21540
3875,1882,1,127,6,21600
3876,1883,1,6,7,21600
3877,1884,1,98,12,21600
3878,1885,1,224,10,21600
3879,1886,1,22,2,21660
3880,1887,1,330,4,21660
3881,1888,1,6,10,21660
3882,1888,1,306,6,21660
3883,1889,1,40,8,21660
3884,1890,1,186,10,21660
3885,1890,1,30,8,21660
3886,1890,1,21,4,21660
3887,1890,1,4,5,21660
3888,1891,1,0,8,21660
3889,1891,1,237,7,21660
3890,1892,1,23,3,21660
3891,1892,1,46,10,21660
3892,1893,1,22,12,21660
3893,1893,1,356,10,21660
3894,1894,1,77,4,21660
3895,1894,1,14,6,21660
3896,1895,1,362,4,21660
3897,1896,1,236,4,21660
3898,1897,1,8,6,21660
3899,1898,1,45,3,21720
3900,1898,1,482,8,21720
3901,1899,1,217,4,21720
3902,1899,1,50,7,21720
3903,1900,1,23,1,21720
3904,1900,1,284,8,21720
3905,1901,1,33,3,21780
3906,1901,1,30,2,21780
3907,1901,1,21,4,21780
3908,1901,1,193,2,21780
3909,1902,1,223,1,21780
3910,1902,1,0,7,21780
3911,1903,1,325,5,21780
3912,1904,1,0,4,21780
3913,1905,1,32,6,21780
3914,1905,1,26,5,21780
3915,1905,1,42,2,21780
3916,1905,1,251,2,21780
3917,1906,1,2,8,21780
3918,1907,1,35,3,21780
3919,1907,1,242,5,21780
3920,1907,1,465,10,21780
3921,1907,1,246,10,21780
3922,1907,1,104,6,21780
3923,1908,1,162,8,21780
3924,1908,1,41,7,21780
3925,1908,1,100,10,21780
3926,1909,1,13,5,21780
3927,1910,1,65,3,21780
3928,1911,1,38,5,21780
3929,1912,1,318,6,21840
3930,1912,1,40,9,21840
3931,1913,1,0,8,21840
3932,1914,1,56,8,21840
3933,1915,1,44,2,21840
3934,1916,1,96,7,21840
3935,1917,1,127,8,21840
3936,1918,1,120,10,21840
3937,1918,1,171,3,21840
3938,1918,1,43,7,21840
3939,1919,1,308,12,21900
3940,1919,1,279,3,21900
3941,1920,1,96,12,21900
3942,1921,1,30,8,21900
3943,1922,1,320,11,21900
3944,1923,1,27,10,21900
