sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
16168,7999,1,215,4,90362
16169,8000,1,331,7,90362
16170,8000,1,38,8,90362
16171,8000,1,104,6,90362
16172,8001,1,0,2,90362
16173,8001,1,152,10,90362
16174,8002,1,195,5,90422
16175,8002,1,74,5,90422
16176,8003,1,1,6,90422
16177,8004,1,93,4,90422
16178,8005,1,190,6,90422
16179,8006,1,442,4,90422
16180,8006,1,111,12,90422
16181,8006,1,5,6,90422
16182,8006,1,238,7,90422
16183,8006,1,169,5,90422
16184,8006,1,46,6,90422
16185,8006,1,277,4,90422
16186,8007,1,54,9,90482
16187,8007,1,8,1,90482
16188,8007,1,47,8,90482
16189,8007,1,41,7,90482
16190,8007,1,473,12,90482
16191,8007,1,341,8,90482
16192,8008,1,4,4,90482
16193,8008,1,63,4,90482
16194,8009,1,169,10,90542
16195,8009,1,47,10,90542
16196,8009,1,38,6,90542
16197,8010,1,35,7,90542
16198,8010,1,372,5,90542
16199,8010,1,456,11,90542
16200,8010,1,112,11,90542
16201,8011,1,484,4,90602
16202,8011,1,4,8,90602
16203,8012,1,49,6,90602
16204,8013,1,478,9,90602
16205,8014,1,32,8,90662
16206,8015,1,49,6,90662
16207,8016,1,10,4,90662
16208,8017,1,58,10,90662
16209,8018,1,185,7,90662
16210,8019,1,1,5,90662
16211,8020,1,15,8,90662
16212,8020,1,90,4,90662
16213,8021,1,158,6,90662
16214,8021,1,289,8,90662
16215,8021,1,156,3,90662
16216,8021,1,15,2,90662
16217,8021,1,293,7,90662
16218,8021,1,279,8,90662
16219,8022,1,397,3,90662
16220,8022,1,40,2,90662
16221,8023,1,11,2,90722
16222,8023,1,20,2,90722
16223,8024,1,346,8,90722
16224,8024,1,31,1,90722
16225,8025,1,21,9,90782
16226,8025,1,0,4,90782
16227,8026,1,354,10,90782
16228,8027,1,11,8,90782
16229,8028,1,6,3,90782
16230,8029,1,10,10,90782
16231,8030,1,32,4,90782
16232,8030,1,42,12,90782
16233,8030,1,1,8,90782
16234,8030,1,21,6,90782
16235,8030,1,11,7,90782
16236,8031,1,79,10,90842
16237,8032,1,48,7,90842
16238,8033,1,107,4,90842
16239,8034,1,78,9,90842
16240,8034,1,166,4,90842
16241,8035,1,1,6,90842
16242,8035,1,244,6,90842
16243,8036,1,15,10,90902
16244,8037,1,41,9,90902
16245,8038,1,81,8,90902
16246,8039,1,167,3,90962
16247,8039,1,384,4,90962
16248,8039,1,355,8,90962
16249,8040,1,464,2,90962
16250,8041,1,2,9,90962
16251,8041,1,19,6,90962
16252,8041,1,276,10,90962
16253,8042,1,2,6,91022
16254,8043,1,86,8,91022
16255,8044,1,20,2,91022
16256,8045,1,299,10,91022
16257,8045,1,30,12,91022
16258,8046,1,15,3,91022
16259,8047,1,24,2,91082
16260,8048,1,184,4,91142
16261,8049,1,288,10,91142
16262,8050,1,85,4,91142
16263,8050,1,0,8,91142
16264,8051,1,193,7,91142
16265,8052,1,7,6,91142
16266,8052,1,2,3,91142
16267,8053,1,118,12,91142
16268,8053,1,101,6,91142
16269,8053,1,112,7,91142
16270,8054,1,323,10,91142
16271,8054,1,78,5,91142
16272,8055,1,102,9,91142
16273,8055,1,11,2,91142
16274,8055,1,163,6,91142
16275,8056,1,83,1,91202
16276,8057,1,143,8,91202
16277,8058,1,13,6,91202
16278,8058,1,41,8,91202
16279,8058,1,119,3,91202
16280,8059,1,58,8,91202
16281,8059,1,5,3,91202
16282,8060,1,43,10,91202
16283,8061,1,56,9,91202
16284,8061,1,2,2,91202
16285,8062,1,28,11,91202
16286,8063,1,40,3,91262
16287,8064,1,54,4,91262
16288,8065,1,30,9,91262
16289,8065,1,25,8,91262
16290,8066,1,287,2,91262
16291,8067,1,19,3,91262
16292,8067,1,27,9,91262
16293,8068,1,29,2,91262
16294,8069,1,315,4,91322
16295,8070,1,146,12,91322
16296,8070,1,139,2,91322
16297,8071,1,22,8,91322
16298,8071,1,278,3,91322
16299,8071,1,164,8,91322
16300,8071,1,13,6,91322
16301,8071,1,25,4,91322
16302,8071,1,1,6,91322
16303,8072,1,42,4,91322
16304,8073,1,328,12,91322
16305,8073,1,266,6,91322
16306,8074,1,30,5,91322
16307,8074,1,10,6,91322
16308,8074,1,51,4,91322
16309,8075,1,23,7,91382
16310,8075,1,412,1,91382
16311,8075,1,40,8,91382
16312,8075,1,27,7,91382
16313,8076,1,32,10,91382
16314,8076,1,136,4,91382
16315,8077,1,231,4,91382
16316,8078,1,250,10,91382
16317,8078,1,4,6,91382
16318,8079,1,34,10,91382
16319,8080,1,425,4,91382
16320,8080,1,434,7,91382
16321,8080,1,21,6,91382
16322,8081,1,49,7,91382
16323,8081,1,12,7,91382
16324,8081,1,1,4,91382
16325,8082,1,316,9,91382
16326,8082,1,21,12,91382
16327,8083,1,110,4,91382
16328,8084,1,17,3,91382
16329,8085,1,415,7,91382
16330,8085,1,1,3,91382
16331,8086,1,21,4,91442
16332,8086,1,95,5,91442
16333,8087,1,59,8,91442
16334,8088,1,16,8,91442
16335,8089,1,37,8,91502
16336,8090,1,393,8,91502
16337,8091,1,30,12,91502
16338,8091,1,440,2,91502
16339,8091,1,89,12,91502
16340,8092,1,36,5,91502
16341,8093,1,12,6,91502
16342,8093,1,3,8,91502
16343,8094,1,166,5,91502
16344,8094,1,327,7,91502
16345,8094,1,225,10,91502
16346,8094,1,403,6,91502
16347,8095,1,9,2,91502
16348,8096,1,22,3,91562
16349,8097,1,409,9,91562
16350,8097,1,51,9,91562
16351,8097,1,58,11,91562
16352,8097,1,44,3,91562
16353,8098,1,7,12,91562
16354,8098,1,199,4,91562
16355,8098,1,44,9,91562
16356,8099,1,344,12,91562
16357,8100,1,125,2,91562
16358,8100,1,29,6,91562
16359,8100,1,395,8,91562
16360,8101,1,51,3,91622
16361,8101,1,39,3,91622
16362,8101,1,116,1,91622
16363,8102,1,24,10,91622
16364,8102,1,3,4,91622
16365,8103,1,261,4,91622
16366,8104,1,252,6,91622
16367,8105,1,370,12,91682
16368,8106,1,282,4,91682
16369,8106,1,103,4,91682
16370,8106,1,179,4,91682
16371,8106,1,389,5,91682
16372,8106,1,293,4,91682
16373,8106,1,170,6,91682
16374,8106,1,16,8,91682
16375,8107,1,37,12,91682
16376,8108,1,88,2,91682
16377,8108,1,20,6,91682
16378,8108,1,154,2,91682
16379,8108,1,318,4,91682
16380,8108,1,38,8,91682
16381,8108,1,7,8,91682
16382,8109,1,48,3,91682
16383,8110,1,15,7,91682
16384,8111,1,168,6,91682
16385,8111,1,138,8,91682
16386,8111,1,46,6,91682
16387,8112,1,0,1,91682
16388,8113,1,305,10,91742
16389,8113,1,39,7,91742
16390,8113,1,42,8,91742
16391,8114,1,331,8,91742
16392,8115,1,0,4,91742
16393,8116,1,2,2,91742
16394,8116,1,31,8,91742
16395,8116,1,21,6,91742
16396,8117,1,3,12,91742
16397,8118,1,40,10,91802
16398,8119,1,234,7,91802
16399,8119,1,31,8,91802
16400,8120,1,47,10,91802
16401,8121,1,26,4,91802
16402,8122,1,72,4,91802
16403,8122,1,32,6,91802
16404,8122,1,182,10,91802
16405,8122,1,1,7,91802
16406,8123,1,47,10,91802
16407,8124,1,3,7,91802
16408,8125,1,202,2,91862
16409,8126,1,103,7,91862
16410,8126,1,59,5,91862
16411,8127,1,29,7,91862
16412,8128,1,1,8,91862
16413,8129,1,470,8,91922
16414,8130,1,141,6,91922
16415,8131,1,20,9,91922
16416,8131,1,3,4,91922
16417,8132,1,41,1,91922
16418,8132,1,483,10,91922
16419,8133,1,425,4,91922
16420,8133,1,41,3,91922
16421,8134,1,10,1,91922
16422,8135,1,6,8,91922
16423,8135,1,33,5,91922
16424,8136,1,326,10,91922
16425,8137,1,2,10,91982
16426,8138,1,11,4,91982
16427,8139,1,438,4,92042
16428,8140,1,41,6,92042
16429,8140,1,4,3,92042
16430,8140,1,305,4,92042
16431,8141,1,195,7,92102
16432,8141,1,4,2,92102
16433,8141,1,0,8,92102
16434,8142,1,48,10,92102
16435,8143,1,426,12,92102
16436,8143,1,124,6,92102
16437,8144,1,45,6,92102
16438,8145,1,412,1,92102
16439,8146,1,24,12,92102
16440,8146,1,94,6,92102
16441,8147,1,2,10,92102
16442,8148,1,222,6,92102
16443,8148,1,77,5,92102
16444,8149,1,260,6,92162
16445,8149,1,29,5,92162
16446,8150,1,71,9,92162
16447,8150,1,46,5,92162
16448,8150,1,14,6,92162
16449,8150,1,7,3,92162
16450,8150,1,35,6,92162
16451,8150,1,13,1,92162
16452,8150,1,258,7,92162
16453,8151,1,220,6,92162
16454,8151,1,40,6,92162
16455,8151,1,11,6,92162
16456,8151,1,343,12,92162
16457,8151,1,27,6,92162
16458,8152,1,42,4,92162
16459,8153,1,44,12,92162
16460,8154,1,102,6,92162
16461,8154,1,19,4,92162
16462,8154,1,93,2,92162
16463,8155,1,400,2,92162
16464,8155,1,204,8,92162
16465,8156,1,290,4,92162
16466,8156,1,120,9,92162
16467,8157,1,461,8,92222
16468,8157,1,0,3,92222
16469,8157,1,337,4,92222
16470,8157,1,4,10,92222
16471,8157,1,23,9,92222
16472,8157,1,60,6,92222
16473,8157,1,103,7,92222
16474,8157,1,37,2,92222
16475,8157,1,441,8,92222
16476,8157,1,422,4,92222
16477,8157,1,32,8,92222
16478,8158,1,1,9,92222
16479,8159,1,224,3,92222
16480,8160,1,46,10,92222
16481,8161,1,485,7,92222
16482,8162,1,285,5,92222
16483,8163,1,460,8,92222
16484,8164,1,19,8,92282
16485,8164,1,16,10,92282
16486,8165,1,330,10,92282
16487,8165,1,225,6,92282
16488,8165,1,0,8,92282
16489,8165,1,9,9,92282
16490,8165,1,212,10,92282
16491,8166,1,83,1,92282
16492,8167,1,79,8,92282
16493,8168,1,63,10,92342
16494,8169,1,243,11,92402
16495,8170,1,94,10,92402
16496,8171,1,1,3,92462
16497,8171,1,458,8,92462
16498,8171,1,156,6,92462
16499,8172,1,56,5,92462
16500,8172,1,139,4,92462
16501,8173,1,59,6,92462
16502,8173,1,347,8,92462
16503,8173,1,25,4,92462
16504,8174,1,77,7,92462
16505,8175,1,47,7,92522
16506,8175,1,124,12,92522
16507,8175,1,17,8,92522
16508,8176,1,140,6,92522
16509,8176,1,12,9,92522
16510,8176,1,443,2,92522
16511,8177,1,358,1,92522
16512,8177,1,8,4,92522
16513,8178,1,227,8,92522
16514,8178,1,5,9,92522
16515,8179,1,15,6,92522
16516,8180,1,106,2,92522
16517,8180,1,7,8,92522
16518,8180,1,40,6,92522
16519,8180,1,23,8,92522
16520,8181,1,495,11,92522
16521,8181,1,180,8,92522
16522,8182,1,14,7,92582
16523,8183,1,186,9,92582
16524,8184,1,336,4,92582
16525,8185,1,17,8,92582
16526,8185,1,133,6,92582
16527,8185,1,138,10,92582
16528,8185,1,40,7,92582
16529,8185,1,18,10,92582
16530,8186,1,140,4,92582
16531,8187,1,19,6,92642
16532,8187,1,45,10,92642
16533,8187,1,261,8,92642
16534,8188,1,87,7,92642
16535,8188,1,133,7,92642
16536,8189,1,4,12,92642
16537,8190,1,43,6,92702
16538,8191,1,238,4,92702
16539,8191,1,5,4,92702
16540,8191,1,23,3,92702
16541,8192,1,13,2,92702
16542,8192,1,42,7,92702
16543,8193,1,110,5,92702
16544,8193,1,141,2,92702
16545,8194,1,35,12,92702
16546,8195,1,154,6,92703
16547,8195,1,3,4,92703
16548,8196,1,493,9,92703
16549,8197,1,191,7,92703
16550,8198,1,290,4,92703
16551,8199,1,63,4,92703
16552,8200,1,1,2,92703
16553,8201,1,152,8,92703
16554,8202,1,24,6,92703
16555,8203,1,26,10,92703
16556,8203,1,456,12,92703
16557,8203,1,28,7,92703
16558,8203,1,114,9,92703
16559,8204,1,92,4,92703
16560,8205,1,1,5,92703
16561,8206,1,0,5,92703
16562,8207,1,424,4,92703
16563,8207,1,87,7,92703
16564,8207,1,30,7,92703
16565,8208,1,114,4,92703
16566,8209,1,73,5,92703
16567,8209,1,105,4,92703
16568,8210,1,138,1,92703
16569,8211,1,26,4,92703
16570,8212,1,151,8,92703
16571,8213,1,117,7,92703
16572,8214,1,21,6,92703
16573,8214,1,44,3,92703
16574,8215,1,26,6,92703
16575,8216,1,32,5,92703
16576,8216,1,14,8,92703
16577,8217,1,205,7,92703
16578,8217,1,56,6,92703
16579,8218,1,17,4,92703
16580,8218,1,2,7,92703
16581,8219,1,130,6,92703
16582,8219,1,97,10,92703
16583,8220,1,28,4,92703
16584,8220,1,7,5,92703
16585,8221,1,48,8,92703
16586,8222,1,1,2,92703
16587,8222,1,207,4,92703
16588,8222,1,432,6,92703
16589,8222,1,119,4,92703
16590,8223,1,39,10,92703
16591,8224,1,454,12,92703
16592,8224,1,6,10,92703
16593,8224,1,27,10,92703
16594,8224,1,33,8,92703
16595,8224,1,37,3,92703
16596,8224,1,164,6,92703
16597,8224,1,157,8,92703
16598,8225,1,6,1,92703
16599,8226,1,131,6,92703
16600,8227,1,11,6,92703
16601,8227,1,50,4,92703
16602,8227,1,7,2,92703
16603,8228,1,167,6,92703
16604,8229,1,3,6,92703
16605,8230,1,431,7,92703
16606,8230,1,39,7,92703
16607,8230,1,168,2,92703
16608,8231,1,225,8,92703
16609,8232,1,72,8,92703
16610,8232,1,66,6,92703
16611,8233,1,16,9,92703
16612,8234,1,35,2,92703
16613,8235,1,372,12,92703
16614,8235,1,8,11,92703
16615,8235,1,356,11,92703
16616,8235,1,36,11,92703
16617,8235,1,30,6,92703
16618,8236,1,491,4,92703
16619,8237,1,38,6,92703
16620,8238,1,138,8,92703
16621,8239,1,6,8,92703
16622,8239,1,73,5,92703
16623,8239,1,2,4,92703
16624,8240,1,57,10,92703
16625,8240,1,443,4,92703
16626,8240,1,191,9,92703
16627,8240,1,4,8,92703
16628,8241,1,0,8,92703
16629,8242,1,30,1,92703
16630,8242,1,19,5,92703
16631,8243,1,28,6,92703
16632,8243,1,23,8,92703
16633,8244,1,27,4,92703
16634,8244,1,188,6,92703
16635,8244,1,76,6,92703
16636,8244,1,1,11,92703
16637,8245,1,138,2,92703
16638,8245,1,151,7,92703
16639,8245,1,38,7,92703
16640,8245,1,2,5,92703
16641,8246,1,1,7,92703
16642,8246,1,131,3,92703
16643,8246,1,128,4,92703
16644,8246,1,3,8,92703
16645,8246,1,285,2,92703
16646,8246,1,253,8,92703
16647,8246,1,72,6,92703
16648,8247,1,64,8,92703
16649,8248,1,21,8,92703
16650,8249,1,110,3,92703
16651,8250,1,31,5,92703
16652,8250,1,17,10,92703
16653,8250,1,35,6,92703
16654,8250,1,20,7,92703
16655,8250,1,8,5,92703
16656,8250,1,3,6,92703
16657,8250,1,154,3,92703
16658,8251,1,22,6,92703
16659,8251,1,15,6,92703
16660,8251,1,0,7,92703
16661,8252,1,16,6,92703
16662,8253,1,389,3,92703
16663,8253,1,67,4,92703
16664,8253,1,46,8,92703
16665,8253,1,4,12,92703
16666,8253,1,152,4,92703
16667,8254,1,25,2,92703
16668,8254,1,12,8,92703
16669,8254,1,53,6,92703
16670,8254,1,17,10,92703
16671,8255,1,54,10,92703
16672,8255,1,4,4,92703
16673,8255,1,77,2,92703
16674,8256,1,6,9,92703
16675,8257,1,25,4,92703
16676,8258,1,316,12,92703
16677,8258,1,157,3,92703
16678,8258,1,36,9,92703
16679,8258,1,59,2,92703
16680,8258,1,12,7,92703
16681,8258,1,87,8,92703
16682,8258,1,133,10,92703
16683,8258,1,44,6,92703
16684,8259,1,227,4,92703
16685,8260,1,377,9,92703
16686,8260,1,189,4,92703
16687,8260,1,436,11,92703
16688,8261,1,230,6,92703
16689,8261,1,101,6,92703
16690,8262,1,46,10,92703
16691,8263,1,315,6,92703
16692,8263,1,42,1,92703
16693,8263,1,119,11,92703
16694,8263,1,462,10,92703
16695,8263,1,126,5,92703
16696,8263,1,38,8,92703
16697,8263,1,49,4,92703
16698,8263,1,39,7,92703
16699,8264,1,97,8,92703
16700,8264,1,373,7,92703
16701,8264,1,6,8,92703
16702,8265,1,162,8,92703
16703,8265,1,401,5,92703
16704,8266,1,10,8,92703
16705,8266,1,3,4,92703
16706,8267,1,256,8,92703
16707,8267,1,166,10,92703
16708,8268,1,12,5,92703
16709,8269,1,23,5,92703
16710,8269,1,22,8,92703
16711,8269,1,2,6,92703
16712,8270,1,27,8,92703
16713,8270,1,96,5,92703
16714,8270,1,231,8,92703
16715,8271,1,114,6,92703
16716,8271,1,31,8,92703
16717,8272,1,147,2,92703
16718,8273,1,71,6,92703
16719,8274,1,5,4,92703
16720,8275,1,4,4,92703
16721,8276,1,249,9,92703
16722,8277,1,481,9,92703
16723,8277,1,27,2,92703
16724,8277,1,36,8,92703
16725,8277,1,8,6,92703
16726,8277,1,53,12,92703
16727,8278,1,62,4,92703
16728,8279,1,144,6,92703
16729,8279,1,27,6,92703
16730,8280,1,45,9,92703
16731,8281,1,14,7,92703
16732,8282,1,26,8,92703
16733,8282,1,200,11,92703
16734,8283,1,88,3,92703
16735,8283,1,162,8,92703
16736,8283,1,45,7,92703
16737,8283,1,136,2,92703
16738,8283,1,13,8,92703
16739,8283,1,10,7,92703
16740,8284,1,229,10,92703
16741,8285,1,72,4,92703
16742,8285,1,1,8,92703
16743,8285,1,13,8,92703
16744,8285,1,9,11,92703
16745,8285,1,489,8,92703
16746,8286,1,100,4,92703
16747,8286,1,450,2,92703
16748,8287,1,0,11,92703
16749,8287,1,134,3,92703
16750,8288,1,402,12,92703
16751,8289,1,61,6,92703
16752,8290,1,177,2,92703
16753,8291,1,16,3,92703
16754,8292,1,46,4,92703
16755,8292,1,11,8,92703
16756,8292,1,221,9,92703
16757,8292,1,160,9,92703
16758,8293,1,0,5,92703
16759,8294,1,422,8,92703
16760,8295,1,29,10,92763
16761,8296,1,8,7,92763
16762,8296,1,293,10,92763
16763,8296,1,9,2,92763
16764,8297,1,2,6,92763
16765,8298,1,99,7,92763
16766,8298,1,8,9,92763
16767,8298,1,27,5,92763
16768,8298,1,329,10,92763
16769,8298,1,56,10,92763
16770,8298,1,40,8,92763
16771,8299,1,11,11,92763
16772,8300,1,138,11,92763
16773,8300,1,426,7,92763
16774,8300,1,214,12,92763
16775,8301,1,89,8,92823
16776,8301,1,471,1,92823
16777,8302,1,22,10,92823
16778,8303,1,180,6,92823
16779,8304,1,45,4,92823
16780,8304,1,12,2,92823
16781,8305,1,1,6,92883
16782,8306,1,2,1,92883
16783,8306,1,37,5,92883
16784,8306,1,32,9,92883
16785,8307,1,174,12,92883
16786,8308,1,61,12,92883
16787,8309,1,18,5,92883
16788,8309,1,48,6,92883
16789,8310,1,212,7,92883
16790,8311,1,29,10,92943
16791,8312,1,35,2,92943
16792,8312,1,59,6,92943
16793,8312,1,183,3,92943
16794,8312,1,25,8,92943
16795,8313,1,39,9,92943
16796,8313,1,12,2,92943
16797,8313,1,28,6,92943
16798,8314,1,203,9,92943
16799,8315,1,140,2,92943
16800,8315,1,135,3,92943
16801,8315,1,8,2,92943
16802,8315,1,172,10,92943
16803,8316,1,267,7,93003
16804,8317,1,3,8,93003
16805,8317,1,28,2,93003
16806,8318,1,41,10,93003
16807,8318,1,50,7,93003
16808,8319,1,475,3,93003
16809,8319,1,333,10,93003
16810,8320,1,243,1,93003
16811,8320,1,43,6,93003
16812,8321,1,25,1,93003
16813,8321,1,397,7,93003
16814,8321,1,44,3,93003
16815,8322,1,13,9,93003
16816,8323,1,8,12,93003
16817,8324,1,63,8,93003
16818,8324,1,57,6,93003
16819,8324,1,332,1,93003
16820,8324,1,148,6,93003
16821,8324,1,53,8,93003
16822,8324,1,9,7,93003
16823,8325,1,140,8,93003
16824,8325,1,147,6,93003
16825,8326,1,441,11,93003
16826,8327,1,185,4,93063
16827,8328,1,41,2,93063
16828,8329,1,188,12,93123
16829,8330,1,96,10,93123
16830,8330,1,487,12,93123
16831,8330,1,88,10,93123
16832,8330,1,41,4,93123
16833,8331,1,422,7,93123
16834,8332,1,10,9,93183
16835,8332,1,14,8,93183
16836,8332,1,260,12,93183
16837,8332,1,391,12,93183
16838,8332,1,188,8,93183
16839,8332,1,198,10,93183
16840,8333,1,49,2,93183
16841,8333,1,14,7,93183
16842,8334,1,30,5,93183
16843,8334,1,66,6,93183
16844,8335,1,13,6,93183
16845,8336,1,24,8,93183
16846,8336,1,13,7,93183
16847,8336,1,156,6,93183
16848,8336,1,402,12,93183
16849,8337,1,30,6,93183
16850,8338,1,459,10,93243
16851,8339,1,34,11,93243
16852,8339,1,8,2,93243
16853,8339,1,181,10,93243
16854,8340,1,40,5,93243
16855,8340,1,21,10,93243
16856,8341,1,467,1,93243
16857,8342,1,307,9,93243
16858,8342,1,5,4,93243
16859,8343,1,17,12,93243
16860,8344,1,254,8,93243
16861,8344,1,147,4,93243
16862,8345,1,44,4,93303
16863,8345,1,5,6,93303
16864,8345,1,51,11,93303
16865,8345,1,8,10,93303
16866,8346,1,332,6,93303
16867,8346,1,21,7,93303
16868,8346,1,85,6,93303
16869,8347,1,273,12,93303
16870,8348,1,470,5,93303
16871,8348,1,86,6,93303
16872,8348,1,6,10,93303
16873,8348,1,218,12,93303
16874,8349,1,166,5,93303
16875,8350,1,191,2,93363
16876,8351,1,155,7,93363
16877,8351,1,13,4,93363
16878,8351,1,67,5,93363
16879,8351,1,106,8,93363
16880,8352,1,25,4,93423
16881,8353,1,46,8,93423
16882,8354,1,67,8,93423
16883,8354,1,40,6,93423
16884,8355,1,193,9,93423
16885,8356,1,451,2,93423
16886,8356,1,69,5,93423
16887,8357,1,2,3,93483
16888,8358,1,11,8,93483
16889,8359,1,22,4,93483
16890,8359,1,71,10,93483
16891,8359,1,44,6,93483
16892,8360,1,23,6,93483
16893,8361,1,1,7,93543
16894,8362,1,77,6,93543
16895,8363,1,45,3,93543
16896,8363,1,35,2,93543
16897,8363,1,2,4,93543
16898,8363,1,132,4,93543
16899,8363,1,341,3,93543
16900,8363,1,72,10,93543
16901,8364,1,5,2,93543
16902,8365,1,85,8,93543
16903,8366,1,296,12,93603
16904,8367,1,77,6,93603
16905,8368,1,260,10,93603
16906,8369,1,1,8,93603
16907,8370,1,32,10,93603
16908,8370,1,50,12,93603
16909,8370,1,466,12,93603
16910,8371,1,62,6,93603
16911,8371,1,6,4,93603
16912,8371,1,70,4,93603
16913,8372,1,407,10,93603
16914,8373,1,6,1,93663
16915,8373,1,0,4,93663
16916,8373,1,141,3,93663
16917,8374,1,169,5,93663
16918,8375,1,19,7,93663
16919,8376,1,13,2,93663
16920,8377,1,36,4,93663
16921,8377,1,1,4,93663
16922,8378,1,31,10,93663
16923,8379,1,472,6,93663
16924,8379,1,71,7,93663
16925,8379,1,5,9,93663
16926,8380,1,95,2,93723
16927,8380,1,0,10,93723
16928,8381,1,30,12,93723
16929,8382,1,83,4,93723
16930,8383,1,101,8,93723
16931,8384,1,119,7,93723
16932,8385,1,194,6,93783
16933,8386,1,20,5,93783
16934,8386,1,45,3,93783
16935,8386,1,478,6,93783
16936,8387,1,127,11,93783
16937,8388,1,413,10,93783
16938,8388,1,8,7,93783
16939,8388,1,3,3,93783
16940,8388,1,40,5,93783
16941,8388,1,2,10,93783
16942,8389,1,112,4,93843
16943,8390,1,353,8,93843
16944,8391,1,228,2,93843
16945,8391,1,0,7,93843
16946,8392,1,1,10,93843
16947,8393,1,45,1,93903
16948,8393,1,29,10,93903
16949,8393,1,11,5,93903
16950,8394,1,230,6,93903
16951,8395,1,1,11,93903
16952,8395,1,2,6,93903
16953,8395,1,257,4,93903
16954,8395,1,23,7,93903
16955,8395,1,41,9,93903
16956,8395,1,33,11,93903
16957,8395,1,11,5,93903
16958,8395,1,20,6,93903
16959,8396,1,4,10,93903
16960,8397,1,6,6,93903
16961,8398,1,61,8,93903
16962,8399,1,397,7,93903
16963,8400,1,22,8,93903
16964,8401,1,145,10,93903
16965,8402,1,11,8,93903
16966,8403,1,30,9,93903
16967,8404,1,474,8,93963
16968,8405,1,36,1,93963
16969,8405,1,3,8,93963
16970,8406,1,52,8,93963
16971,8406,1,7,2,93963
16972,8407,1,92,6,93963
16973,8407,1,83,7,93963
16974,8407,1,125,3,93963
16975,8408,1,404,10,93963
16976,8409,1,32,5,93963
16977,8410,1,185,2,93963
16978,8410,1,51,2,93963
16979,8411,1,43,6,93963
16980,8412,1,375,9,93963
16981,8412,1,7,12,93963
16982,8413,1,144,10,94023
16983,8413,1,29,10,94023
16984,8414,1,1,2,94023
16985,8414,1,56,8,94023
16986,8414,1,27,4,94023
16987,8414,1,172,5,94023
16988,8414,1,325,11,94023
16989,8415,1,2,2,94083
16990,8415,1,66,2,94083
16991,8416,1,23,3,94083
16992,8416,1,20,8,94083
16993,8416,1,200,5,94083
16994,8417,1,4,5,94083
16995,8417,1,62,5,94083
16996,8417,1,142,4,94083
16997,8417,1,151,8,94083
16998,8418,1,79,8,94083
16999,8418,1,54,6,94083
17000,8419,1,28,1,94083
17001,8419,1,182,9,94083
17002,8419,1,143,6,94083
17003,8419,1,201,5,94083
17004,8419,1,29,6,94083
17005,8420,1,16,10,94143
17006,8421,1,32,10,94143
17007,8422,1,424,5,94203
17008,8422,1,15,9,94203
17009,8422,1,460,6,94203
17010,8423,1,38,9,94203
17011,8424,1,126,6,94203
17012,8425,1,1,7,94203
17013,8425,1,30,6,94203
17014,8426,1,14,8,94263
17015,8426,1,55,9,94263
17016,8426,1,8,4,94263
17017,8426,1,156,8,94263
17018,8426,1,50,10,94263
17019,8426,1,43,8,94263
17020,8427,1,39,9,94263
17021,8428,1,2,8,94263
17022,8428,1,1,12,94263
17023,8429,1,13,1,94263
17024,8430,1,43,4,94263
17025,8430,1,8,6,94263
17026,8431,1,12,12,94323
17027,8431,1,16,6,94323
17028,8431,1,447,8,94323
17029,8431,1,18,4,94323
17030,8431,1,6,6,94323
17031,8431,1,418,4,94323
17032,8432,1,142,1,94323
17033,8432,1,52,12,94323
17034,8432,1,14,10,94323
17035,8433,1,14,10,94323
17036,8434,1,3,2,94323
17037,8435,1,453,12,94323
17038,8436,1,19,8,94323
17039,8436,1,58,6,94323
17040,8436,1,1,12,94323
17041,8437,1,278,10,94383
17042,8437,1,127,5,94383
17043,8438,1,379,9,94383
17044,8439,1,62,8,94383
17045,8440,1,2,7,94383
17046,8441,1,150,4,94383
17047,8441,1,9,8,94383
17048,8441,1,200,7,94383
17049,8441,1,1,3,94383
17050,8441,1,419,12,94383
17051,8442,1,5,7,94383
17052,8442,1,10,10,94383
17053,8443,1,129,8,94383
17054,8444,1,119,8,94383
17055,8445,1,9,6,94443
17056,8446,1,91,10,94443
17057,8447,1,481,3,94443
17058,8447,1,25,11,94443
17059,8447,1,0,6,94443
17060,8448,1,336,8,94443
17061,8448,1,2,9,94443
17062,8448,1,0,6,94443
17063,8449,1,439,8,94443
17064,8450,1,20,8,94443
17065,8451,1,304,8,94443
17066,8451,1,17,8,94443
17067,8451,1,470,3,94443
17068,8452,1,167,4,94443
17069,8452,1,40,4,94443
17070,8453,1,478,5,94503
17071,8454,1,69,3,94503
17072,8455,1,73,4,94503
17073,8456,1,404,8,94503
17074,8457,1,293,8,94503
17075,8458,1,13,5,94503
17076,8458,1,43,11,94503
17077,8458,1,253,9,94503
17078,8459,1,22,4,94503
17079,8459,1,43,4,94503
17080,8459,1,403,2,94503
17081,8460,1,96,2,94503
17082,8460,1,132,10,94503
17083,8460,1,186,3,94503
17084,8460,1,14,9,94503
17085,8461,1,127,4,94503
17086,8461,1,4,4,94503
17087,8462,1,475,10,94563
17088,8463,1,0,9,94563
17089,8463,1,75,4,94563
17090,8463,1,309,10,94563
17091,8464,1,7,6,94563
17092,8465,1,126,4,94563
17093,8466,1,19,10,94563
17094,8466,1,160,11,94563
17095,8466,1,9,8,94563
17096,8466,1,42,12,94563
17097,8467,1,11,8,94563
17098,8468,1,91,10,94623
