pod_id,item_id,qty,order_id,processed_time,task_type
51,12,3,1340,15774,1
51,86,6,1340,15774,1
51,-1,-1,-999,15774,2
137,24,8,1335,15787,1
68,253,5,1330,15788,1
1,35,12,1357,15811,1
200,23,11,1313,15823,1
200,69,12,1313,15823,1
389,363,10,1313,15839,1
188,216,7,1313,15858,1
188,473,5,1313,15858,1
390,8,9,1315,15863,1
130,0,2,1313,15865,1
264,4,6,1313,15876,1
264,-1,-1,-999,15876,2
0,341,6,1315,15877,1
11,4,6,1313,15887,1
11,-1,-1,-999,15887,2
282,19,3,1315,15896,1
2,20,6,1361,15898,1
332,195,6,1315,15909,1
139,377,6,1320,15910,1
120,223,4,1337,15914,1
120,15,5,1337,15914,1
6,1,4,1362,15920,1
257,369,8,1337,15943,1
192,4,6,1337,15961,1
192,-1,-1,-999,15961,2
229,261,3,1317,15976,1
67,4,4,1337,15976,1
67,-1,-1,-999,15976,2
19,8,5,1353,15990,1
224,203,10,1321,15992,1
13,11,8,1319,16008,1
102,207,4,1318,16018,1
54,72,4,1353,16021,1
54,7,9,1358,16021,1
14,291,4,1319,16021,1
324,4,3,1319,16029,1
324,-1,-1,-999,16029,2
289,153,8,1326,16034,1
3,20,2,1320,16042,1
189,380,10,1358,16060,1
153,72,10,1326,16071,1
243,15,6,1370,16071,1
89,122,3,1375,16079,1
105,18,10,1375,16106,1
105,42,5,1375,16106,1
105,47,4,1375,16106,1
226,212,8,1346,16111,1
360,181,10,1327,16119,1
360,-1,-1,-999,16119,2
386,25,11,1375,16124,1
8,1,2,1390,16131,1
352,78,9,1327,16132,1
308,92,8,1371,16136,1
7,44,4,1394,16145,1
161,36,4,1386,16146,1
4,167,2,1371,16158,1
385,9,9,1388,16174,1
160,113,10,1332,16177,1
361,347,12,1364,16187,1
349,68,8,1388,16188,1
6,1,10,1384,16211,1
32,168,6,1350,16222,1
96,435,4,1341,16223,1
394,42,6,1373,16227,1
23,0,6,1373,16247,1
23,67,7,1373,16247,1
23,-1,-1,-999,16247,2
46,140,10,1364,16248,1
46,36,8,1364,16248,1
46,-1,-1,-999,16249,2
146,47,9,1344,16257,1
146,306,12,1344,16257,1
387,13,4,1384,16257,1
392,94,8,1344,16269,1
26,6,8,1399,16272,1
26,-1,-1,-999,16272,2
270,282,8,1344,16281,1
1,35,7,1354,16285,1
3,15,5,1344,16291,1
143,0,7,1406,16299,1
353,312,6,1369,16300,1
137,24,10,1410,16301,1
259,16,2,1412,16308,1
0,38,4,1413,16311,1
145,7,9,1344,16313,1
145,15,5,1344,16313,1
192,181,4,1344,16322,1
192,-1,-1,-999,16322,2
5,48,10,1377,16333,1
112,84,4,1344,16336,1
388,41,6,1397,16351,1
29,140,8,1348,16363,1
29,-1,-1,-999,16363,2
417,138,10,1397,16368,1
9,0,4,1348,16374,1
384,209,1,1395,16380,1
332,195,12,1395,16399,1
133,27,6,1402,16410,1
142,29,5,1411,16422,1
142,0,3,1411,16422,1
128,39,7,1404,16423,1
138,35,4,1419,16432,1
135,29,7,1427,16435,1
129,338,9,1400,16447,1
221,233,7,1383,16453,1
221,6,5,1383,16453,1
221,-1,-1,-999,16453,2
414,248,5,1383,16463,1
152,38,12,1404,16470,1
152,25,1,1404,16470,1
355,179,3,1351,16478,1
1,467,8,1355,16484,1
8,1,12,1352,16486,1
400,0,2,1411,16492,1
226,427,8,1403,16493,1
393,124,9,1351,16498,1
58,56,10,1352,16503,1
13,11,6,1352,16514,1
225,406,4,1434,16520,1
211,195,4,1356,16538,1
319,13,8,1389,16556,1
319,16,3,1389,16556,1
289,367,2,1421,16557,1
161,283,10,1426,16572,1
385,9,10,1421,16574,1
24,14,4,1365,16575,1
259,48,2,1356,16579,1
137,4,2,1396,16587,1
137,-1,-1,-999,16587,2
50,182,6,1356,16591,1
322,36,6,1422,16602,1
132,9,7,1408,16620,1
386,30,10,1433,16630,1
193,368,7,1415,16636,1
325,74,2,1396,16636,1
75,188,3,1408,16640,1
75,-1,-1,-999,16641,2
264,4,6,1396,16648,1
264,-1,-1,-999,16648,2
266,111,8,1359,16650,1
390,139,8,1414,16650,1
390,-1,-1,-999,16650,2
364,235,10,1360,16656,1
412,28,6,1359,16671,1
46,216,6,1393,16674,1
392,43,2,1423,16684,1
115,35,6,1363,16689,1
115,47,4,1363,16689,1
400,12,2,1423,16691,1
400,-1,-1,-999,16691,2
121,6,8,1446,16703,1
121,-1,-1,-999,16703,2
3,12,8,1423,16705,1
3,-1,-1,-999,16705,2
384,3,5,1393,16709,1
248,79,6,1363,16714,1
143,0,1,1431,16736,1
389,21,4,1392,16745,1
26,14,8,1407,16759,1
26,-1,-1,-999,16759,2
128,10,10,1431,16762,1
11,236,6,1431,16774,1
388,17,10,1436,16781,1
378,498,8,1444,16788,1
21,88,10,1440,16796,1
109,66,2,1416,16805,1
141,32,3,1368,16810,1
141,227,6,1368,16810,1
160,60,7,1366,16832,1
209,45,2,1367,16851,1
209,239,10,1367,16851,1
170,54,4,1367,16860,1
2,20,6,1438,16874,1
134,243,12,1445,16877,1
309,1,10,1366,16883,1
309,408,6,1366,16883,1
15,3,2,1445,16891,1
15,233,6,1445,16891,1
417,138,12,1366,16902,1
265,17,6,1445,16903,1
259,12,8,1428,16916,1
259,-1,-1,-999,16916,2
133,20,8,1448,16922,1
6,1,5,1428,16926,1
386,31,2,1459,16933,1
281,115,9,1448,16943,1
64,109,2,1455,16950,1
394,42,12,1441,16951,1
225,77,8,1448,16957,1
416,19,6,1449,16969,1
344,93,7,1448,16970,1
13,11,9,1372,16972,1
124,197,6,1432,16981,1
279,415,6,1372,16998,1
279,46,12,1372,16998,1
0,161,2,1449,17007,1
260,211,6,1454,17008,1
8,1,5,1372,17024,1
139,1,9,1473,17031,1
321,10,10,1374,17052,1
321,158,10,1374,17052,1
3,12,4,1457,17059,1
3,-1,-1,-999,17059,2
140,1,2,1374,17059,1
147,315,5,1374,17069,1
137,156,7,1405,17071,1
263,125,10,1424,17076,1
323,0,2,1374,17081,1
323,28,4,1471,17081,1
291,109,11,1405,17089,1
143,0,6,1472,17092,1
49,183,9,1468,17101,1
144,42,5,1468,17111,1
128,10,6,1470,17114,1
83,89,10,1456,17118,1
328,64,4,1378,17120,1
6,1,4,1424,17121,1
400,95,6,1450,17125,1
42,390,4,1468,17130,1
364,235,8,1456,17132,1
231,167,8,1376,17156,1
231,322,6,1376,17156,1
237,184,7,1409,17170,1
134,243,9,1376,17171,1
108,23,9,1376,17193,1
108,5,6,1376,17193,1
397,491,4,1376,17202,1
1,5,6,1439,17209,1
388,41,3,1376,17210,1
386,4,6,1439,17220,1
386,-1,-1,-999,17220,2
362,22,1,1376,17225,1
362,128,8,1376,17225,1
362,-1,-1,-999,17225,2
218,15,3,1485,17231,1
218,-1,-1,-999,17231,2
340,22,6,1452,17239,1
340,14,2,1452,17239,1
340,-1,-1,-999,17239,2
155,43,4,1451,17244,1
155,5,6,1451,17244,1
258,388,6,1484,17250,1
26,14,4,1452,17260,1
26,-1,-1,-999,17260,2
245,192,10,1380,17262,1
320,220,2,1477,17266,1
96,435,5,1379,17267,1
264,4,4,1380,17271,1
264,-1,-1,-999,17271,2
8,1,4,1487,17277,1
21,88,6,1479,17277,1
384,17,8,1495,17278,1
289,45,8,1493,17296,1
160,60,5,1495,17297,1
160,-1,-1,-999,17297,2
161,6,4,1505,17318,1
161,-1,-1,-999,17318,2
170,54,9,1381,17328,1
7,68,6,1381,17340,1
249,36,7,1507,17352,1
319,60,5,1489,17366,1
319,-1,-1,-999,17366,2
257,99,5,1382,17371,1
143,0,2,1381,17372,1
256,387,6,1391,17388,1
290,367,5,1483,17393,1
273,428,6,1509,17399,1
36,454,4,1382,17402,1
389,34,4,1509,17409,1
5,29,4,1443,17420,1
364,190,8,1391,17423,1
2,233,9,1443,17435,1
1,5,6,1443,17446,1
35,84,7,1443,17459,1
392,123,4,1443,17468,1
393,47,3,1467,17476,1
245,192,2,1429,17496,1
128,381,1,1513,17502,1
84,19,11,1442,17510,1
3,15,3,1442,17518,1
3,-1,-1,-999,17518,2
390,40,11,1513,17526,1
287,157,4,1447,17527,1
287,-1,-1,-999,17527,2
255,492,6,1447,17539,1
83,89,2,1387,17541,1
186,124,8,1511,17545,1
386,4,6,1508,17552,1
386,-1,-1,-999,17552,2
97,469,4,1385,17554,1
100,326,10,1525,17567,1
154,108,9,1508,17567,1
417,391,3,1463,17575,1
70,23,10,1474,17593,1
70,294,8,1474,17593,1
224,70,6,1474,17604,1
305,384,4,1435,17613,1
305,-1,-1,-999,17614,2
313,24,8,1474,17631,1
59,143,10,1516,17632,1
195,97,4,1398,17640,1
195,-1,-1,-999,17640,2
249,474,6,1516,17643,1
263,37,5,1521,17646,1
7,44,11,1500,17661,1
84,157,2,1447,17662,1
84,-1,-1,-999,17662,2
385,16,2,1521,17669,1
391,336,2,1401,17675,1
46,36,10,1515,17677,1
231,36,7,1518,17690,1
197,416,4,1401,17701,1
0,158,6,1515,17701,1
392,23,7,1535,17709,1
288,377,7,1520,17735,1
101,266,7,1418,17742,1
264,4,6,1504,17747,1
264,-1,-1,-999,17747,2
352,161,8,1465,17754,1
375,42,1,1417,17769,1
375,7,8,1417,17769,1
93,120,1,1527,17793,1
36,38,8,1417,17794,1
36,18,9,1417,17794,1
1,35,1,1527,17799,1
132,39,7,1417,17815,1
132,164,7,1417,17815,1
233,19,12,1532,17818,1
148,118,9,1539,17830,1
13,11,9,1539,17845,1
71,348,1,1417,17858,1
71,47,6,1417,17858,1
54,0,10,1502,17864,1
54,430,3,1502,17864,1
54,97,8,1502,17864,1
54,-1,-1,-999,17864,2
83,89,10,1437,17868,1
51,81,10,1417,17874,1
51,-1,-1,-999,17874,2
258,362,8,1502,17878,1
149,11,6,1512,17885,1
14,46,11,1491,17887,1
14,37,7,1491,17887,1
144,42,8,1502,17892,1
322,314,9,1437,17894,1
229,106,4,1430,17894,1
229,-1,-1,-999,17895,2
165,472,7,1458,17900,1
263,37,10,1528,17911,1
308,92,10,1490,17917,1
201,108,1,1425,17922,1
131,32,6,1528,17924,1
89,102,5,1528,17935,1
225,249,8,1534,17936,1
259,16,7,1425,17949,1
387,13,7,1420,17950,1
260,390,10,1420,17990,1
103,150,6,1420,18002,1
129,370,6,1481,18011,1
172,91,8,1453,18015,1
137,156,8,1510,18016,1
99,33,4,1481,18020,1
400,2,12,1510,18035,1
400,-1,-1,-999,18035,2
384,34,10,1560,18037,1
412,2,8,1546,18048,1
412,-1,-1,-999,18049,2
46,144,8,1560,18054,1
385,9,3,1537,18056,1
390,8,8,1550,18058,1
32,304,5,1460,18059,1
353,312,5,1546,18066,1
289,45,1,1536,18072,1
401,8,12,1563,18077,1
123,155,8,1486,18078,1
12,411,6,1574,18090,1
209,35,8,1541,18102,1
209,45,12,1541,18102,1
8,1,9,1543,18107,1
386,23,8,1541,18117,1
358,166,8,1556,18131,1
144,42,12,1462,18136,1
275,0,10,1462,18152,1
42,390,6,1466,18153,1
42,-1,-1,-999,18153,2
402,24,12,1462,18171,1
389,21,5,1555,18174,1
228,119,4,1464,18180,1
1,7,6,1555,18185,1
2,20,4,1464,18189,1
23,0,4,1501,18198,1
413,0,10,1571,18215,1
73,18,12,1461,18215,1
73,34,9,1461,18215,1
171,3,11,1545,18220,1
171,27,8,1545,18220,1
188,103,2,1547,18228,1
419,18,12,1555,18234,1
265,30,7,1579,18242,1
265,27,12,1579,18242,1
219,3,9,1498,18246,1
219,55,9,1498,18246,1
344,93,4,1579,18257,1
26,6,9,1548,18261,1
26,-1,-1,-999,18261,2
256,180,7,1469,18269,1
200,6,10,1573,18271,1
200,12,5,1573,18271,1
200,-1,-1,-999,18272,2
5,22,6,1548,18272,1
384,17,6,1469,18281,1
416,86,7,1573,18284,1
3,20,6,1469,18307,1
146,47,6,1578,18337,1
146,16,4,1578,18337,1
205,16,12,1475,18340,1
205,176,8,1475,18340,1
412,14,8,1531,18345,1
412,-1,-1,-999,18345,2
134,109,8,1480,18354,1
83,89,11,1475,18358,1
83,-1,-1,-999,18358,2
259,101,9,1476,18372,1
319,19,8,1480,18374,1
319,-1,-1,-999,18374,2
390,8,9,1589,18377,1
217,193,4,1480,18383,1
66,359,8,1475,18386,1
137,12,3,1475,18403,1
137,24,7,1475,18403,1
137,-1,-1,-999,18403,2
400,2,3,1593,18411,1
400,-1,-1,-999,18411,2
94,44,8,1476,18422,1
94,27,5,1478,18422,1
287,2,7,1583,18424,1
287,-1,-1,-999,18424,2
30,15,10,1478,18439,1
30,-1,-1,-999,18439,2
128,131,6,1476,18455,1
128,10,4,1478,18455,1
360,376,3,1562,18459,1
124,197,7,1478,18467,1
75,361,8,1569,18477,1
389,34,9,1580,18482,1
219,89,8,1514,18496,1
219,-1,-1,-999,18496,2
275,0,9,1482,18501,1
2,205,4,1569,18508,1
404,266,8,1580,18521,1
20,105,10,1482,18527,1
20,46,8,1482,18527,1
20,-1,-1,-999,18527,2
262,169,4,1580,18531,1
324,52,4,1482,18536,1
324,-1,-1,-999,18536,2
207,70,4,1580,18540,1
1,35,10,1597,18553,1
323,95,6,1597,18577,1
136,169,6,1590,18580,1
269,257,8,1488,18588,1
39,2,8,1575,18594,1
39,-1,-1,-999,18594,2
79,98,12,1492,18615,1
387,33,12,1604,18618,1
293,52,5,1488,18627,1
293,-1,-1,-999,18628,2
130,87,6,1492,18635,1
130,-1,-1,-999,18635,2
177,45,2,1564,18641,1
177,25,6,1564,18641,1
388,49,9,1598,18656,1
132,13,12,1600,18662,1
32,438,9,1598,18671,1
83,89,4,1608,18681,1
83,-1,-1,-999,18681,2
265,17,11,1582,18689,1
40,328,10,1540,18689,1
192,185,9,1540,18704,1
199,258,8,1582,18707,1
412,2,8,1626,18714,1
412,-1,-1,-999,18714,2
71,342,1,1540,18716,1
400,0,10,1596,18735,1
386,30,6,1610,18756,1
140,22,9,1596,18763,1
140,1,10,1596,18763,1
38,186,10,1561,18773,1
258,452,4,1561,18782,1
396,80,7,1494,18792,1
396,268,3,1494,18792,1
396,211,8,1494,18792,1
334,49,9,1622,18800,1
334,14,4,1622,18800,1
334,-1,-1,-999,18800,2
4,9,4,1494,18812,1
4,222,9,1494,18812,1
203,297,10,1625,18816,1
266,362,6,1506,18828,1
266,25,4,1506,18828,1
201,10,8,1494,18836,1
201,457,8,1494,18836,1
349,68,4,1494,18845,1
196,343,4,1595,18848,1
128,10,12,1577,18849,1
232,180,1,1553,18855,1
317,371,3,1494,18857,1
317,17,4,1494,18857,1
259,8,6,1630,18876,1
67,1,5,1599,18880,1
67,25,7,1599,18880,1
416,86,6,1615,18889,1
26,9,3,1599,18901,1
26,40,11,1599,18901,1
147,77,11,1634,18904,1
295,455,6,1522,18916,1
100,40,8,1496,18927,1
100,326,1,1496,18927,1
0,38,6,1634,18927,1
275,0,7,1633,18944,1
6,420,7,1496,18957,1
161,6,6,1496,18968,1
161,-1,-1,-999,18968,2
384,3,8,1640,18974,1
400,113,8,1496,18982,1
400,-1,-1,-999,18982,2
137,24,6,1602,18987,1
110,111,8,1632,18996,1
79,46,6,1497,19001,1
79,42,7,1497,19001,1
274,213,6,1496,19007,1
3,15,6,1497,19013,1
3,-1,-1,-999,19013,2
32,168,2,1607,19014,1
287,2,6,1642,19019,1
287,-1,-1,-999,19019,2
386,4,6,1607,19025,1
386,-1,-1,-999,19025,2
130,87,9,1632,19034,1
5,27,1,1652,19038,1
64,176,6,1497,19039,1
1,5,2,1613,19040,1
264,4,4,1607,19044,1
264,-1,-1,-999,19044,2
263,38,3,1652,19046,1
169,81,10,1499,19061,1
169,-1,-1,-999,19061,2
140,22,4,1619,19066,1
372,132,10,1656,19073,1
19,22,4,1658,19081,1
46,144,10,1565,19102,1
392,23,11,1565,19120,1
412,28,6,1648,19154,1
138,35,11,1639,19159,1
145,107,6,1648,19174,1
23,0,10,1526,19175,1
131,32,10,1654,19192,1
160,60,2,1648,19199,1
160,-1,-1,-999,19200,2
416,476,5,1526,19202,1
259,187,6,1672,19202,1
132,73,5,1648,19211,1
128,10,6,1646,19213,1
192,50,9,1503,19216,1
192,-1,-1,-999,19216,2
67,448,6,1639,19225,1
279,8,4,1503,19235,1
279,38,8,1503,19235,1
320,287,4,1631,19241,1
336,319,7,1503,19249,1
75,188,6,1631,19252,1
75,-1,-1,-999,19252,2
89,102,8,1517,19267,1
284,22,8,1667,19271,1
284,12,4,1667,19271,1
284,-1,-1,-999,19271,2
175,264,8,1517,19281,1
163,113,8,1517,19296,1
163,-1,-1,-999,19296,2
293,2,9,1674,19303,1
293,-1,-1,-999,19303,2
376,76,7,1517,19308,1
376,-1,-1,-999,19308,2
387,31,4,1519,19310,1
137,4,6,1674,19315,1
137,-1,-1,-999,19315,2
11,4,3,1674,19323,1
11,-1,-1,-999,19323,2
151,204,8,1519,19324,1
27,101,4,1519,19333,1
0,27,4,1660,19349,1
99,33,8,1684,19356,1
162,57,8,1621,19363,1
36,62,8,1683,19377,1
384,17,2,1523,19384,1
322,238,3,1683,19393,1
45,205,9,1529,19397,1
45,479,7,1529,19397,1
348,76,5,1523,19403,1
348,-1,-1,-999,19403,2
15,33,5,1655,19414,1
15,62,8,1655,19414,1
19,8,9,1655,19436,1
19,1,6,1655,19436,1
208,19,2,1655,19454,1
208,179,9,1655,19454,1
208,-1,-1,-999,19454,2
167,303,8,1659,19469,1
167,35,9,1659,19469,1
49,183,11,1655,19471,1
129,3,2,1690,19478,1
259,8,1,1655,19483,1
362,128,4,1659,19495,1
362,-1,-1,-999,19495,2
319,19,4,1655,19498,1
319,-1,-1,-999,19498,2
64,38,2,1695,19504,1
288,270,9,1668,19514,1
147,315,7,1570,19522,1
3,15,4,1570,19531,1
3,-1,-1,-999,19531,2
123,135,12,1591,19533,1
1,35,4,1702,19542,1
386,25,7,1666,19557,1
7,44,7,1680,19560,1
110,130,6,1657,19586,1
141,116,7,1530,19588,1
132,73,10,1701,19596,1
387,33,8,1530,19602,1
328,337,3,1530,19610,1
35,108,6,1530,19622,1
13,11,6,1530,19634,1
306,102,8,1524,19642,1
291,109,8,1611,19648,1
172,91,9,1524,19657,1
394,44,10,1693,19669,1
138,35,7,1524,19676,1
138,43,5,1524,19676,1
257,99,2,1676,19678,1
341,23,4,1637,19707,1
341,278,4,1637,19707,1
94,44,7,1677,19714,1
94,9,9,1677,19714,1
402,82,5,1605,19721,1
264,4,5,1693,19725,1
264,-1,-1,-999,19725,2
242,126,1,1533,19741,1
418,306,11,1677,19742,1
26,6,2,1673,19744,1
26,-1,-1,-999,19745,2
403,5,10,1712,19758,1
275,58,8,1533,19761,1
322,238,5,1677,19768,1
400,2,1,1712,19774,1
400,-1,-1,-999,19774,2
289,45,6,1623,19785,1
89,56,5,1696,19785,1
102,446,8,1671,19792,1
46,144,5,1675,19795,1
232,137,7,1687,19804,1
324,82,7,1661,19818,1
384,34,5,1645,19829,1
283,30,3,1538,19841,1
283,217,10,1538,19841,1
293,52,12,1645,19848,1
293,-1,-1,-999,19848,2
23,339,5,1538,19851,1
8,314,5,1645,19858,1
13,11,3,1645,19866,1
123,49,5,1538,19871,1
123,25,8,1538,19871,1
392,187,9,1542,19881,1
419,18,5,1538,19882,1
224,320,6,1542,19892,1
137,24,7,1542,19905,1
130,190,8,1713,19912,1
259,8,12,1713,19931,1
393,47,11,1635,19931,1
170,153,2,1706,19933,1
90,190,1,1713,19936,1
148,118,5,1601,19942,1
65,303,3,1682,19944,1
225,330,7,1720,19955,1
386,4,6,1735,19968,1
386,-1,-1,-999,19968,2
139,1,8,1614,19981,1
290,26,2,1544,19983,1
408,260,5,1544,19993,1
408,-1,-1,-999,19993,2
387,13,8,1614,19995,1
